,shot_taker_name,is_orange,time,xg,shot,goal,frame
64,enpitsu,0,96,0.00017534719,False,False,4331
65,games5425898691,0,97,0.00011602893,False,False,4360
66,games5425898691,0,98,0.0014470579,False,False,4408
67,games5425898691,0,99,0.0012686695,False,False,4432
68,games5425898691,0,101,0.0011344365,False,False,4477
69,games5425898691,0,102,0.00088937295,False,False,4500
70,games5425898691,0,103,0.002769531,False,False,4525
71,games5425898691,0,104,0.03185304,False,False,4549
72,Rike Prinse,1,104,0.066011995,False,False,4552
73,Rike Prinse,1,107,0.027859181,False,False,4648
74,enpitsu,0,109,0.07321034,False,False,4711
75,funtobedavid,1,110,0.21924114,False,False,4718
76,games5425898691,0,114,0.004977143,False,False,4840
77,enpitsu,0,116,0.001033369,False,False,4884
78,games5425898691,0,118,0.0013414666,False,False,4934
79,games5425898691,0,120,0.00033823954,False,False,5003
80,funtobedavid,1,122,0.0041155773,False,False,5054
81,funtobedavid,1,122,0.004420749,False,False,5066
82,funtobedavid,1,124,0.012245081,False,False,5104
83,enpitsu,0,125,0.15898338,False,False,5142
84,games5425898691,0,128,0.20179099,True,False,5232
85,Rike Prinse,1,129,0.01016402,False,False,5237
86,enpitsu,0,132,0.080590345,False,False,5329
87,funtobedavid,1,133,0.0016677856,False,False,5354
88,games5425898691,0,136,0.0011914672,False,False,5436
89,Rike Prinse,1,139,0.0065849293,False,False,5529
90,games5425898691,0,142,0.00069957017,False,False,5613
91,games5425898691,0,143,0.015147828,False,False,5641
92,games5425898691,0,145,0.0026809832,False,False,5697
93,funtobedavid,1,145,0.0001118193,False,False,5700
94,funtobedavid,1,148,0.007370673,False,False,5763
95,enpitsu,0,148,0.0011946043,False,False,5765
96,funtobedavid,1,148,0.013218144,False,False,5766
97,funtobedavid,1,150,0.0028137942,False,False,5817
98,funtobedavid,1,151,0.0024627305,False,False,5849
99,enpitsu,0,152,0.0017157494,False,False,5883
100,enpitsu,0,153,0.0014885021,False,False,5894
101,enpitsu,0,154,0.0009851824,False,False,5923
102,Rike Prinse,1,154,0.032432776,False,False,5948
103,Rike Prinse,1,157,0.031093506,False,False,6028
104,games5425898691,0,159,0.0002342917,False,False,6086
105,funtobedavid,1,161,0.0061049215,False,False,6126
106,games5425898691,0,163,0.0006167831,False,False,6169
107,Rike Prinse,1,164,0.0044326666,False,False,6223
108,funtobedavid,1,168,0.00049720873,False,False,6319
109,games5425898691,0,170,0.24191867,True,True,6371
110,enpitsu,0,171,0.010850982,False,False,6660
111,funtobedavid,1,171,0.00046324937,False,False,6663
112,Rike Prinse,1,172,0.011635116,False,False,6695
113,games5425898691,0,174,0.0027926045,False,False,6747
114,Rike Prinse,1,179,0.0003603818,False,False,6876
115,Rike Prinse,1,181,0.0020473786,False,False,6948
116,Rike Prinse,1,182,0.002530377,False,False,6976
117,Rike Prinse,1,183,0.0037443922,False,False,6992
118,games5425898691,0,189,0.0010893942,False,False,7154
119,games5425898691,0,190,0.00417277,False,False,7170
120,funtobedavid,1,190,0.010993498,False,False,7183
121,enpitsu,0,192,0.0007736639,False,False,7226
122,funtobedavid,1,194,0.0012586832,False,False,7307
123,Rike Prinse,1,197,0.0020547963,False,False,7363
124,games5425898691,0,199,0.49567926,False,False,7428
125,funtobedavid,1,205,0.0020825525,False,False,7582
126,games5425898691,0,207,0.00018737477,False,False,7657
127,games5425898691,0,209,0.06083982,False,False,7716
128,Rike Prinse,1,209,0.0055651753,False,False,7717
129,games5425898691,0,209,0.13523152,False,False,7718
130,funtobedavid,1,218,0.0017586196,False,False,7962
131,funtobedavid,1,222,0.0058584195,False,False,8074
132,Rike Prinse,1,224,0.839539,True,True,8121
133,Rike Prinse,1,224,0.0016291584,False,False,8382
134,enpitsu,0,230,0.01345304,False,False,8535
135,enpitsu,0,232,0.3362591,False,False,8590
136,enpitsu,0,235,0.5552547,True,True,8670
