,shot_taker_name,is_orange,time,xg,shot,goal,frame
124,games5425898691,0,243,0.02497931,False,False,8136
125,Xx_nic0laturboXx,1,246,0.00090251456,False,False,8211
126,games5425898691,0,248,0.00018005753,False,False,8274
127,games5425898691,0,249,0.0002958863,False,False,8286
128,enpitsu,0,250,0.00019499786,False,False,8321
129,Xx_nic0laturboXx,1,252,0.03466478,False,False,8364
130,enpitsu,0,252,0.00092638173,False,False,8366
131,Martuccidaniele_,1,254,0.0020371065,False,False,8426
132,Martuccidaniele_,1,256,0.003504834,False,False,8501
133,Xx_nic0laturboXx,1,260,0.110644415,False,False,8610
134,games5425898691,0,262,0.0008053408,False,False,8657
135,enpitsu,0,265,0.0650669,False,False,8745
136,enpitsu,0,270,0.07888511,True,True,8862
137,Xx_nic0laturboXx,1,271,0.0035078796,False,False,9148
138,games5425898691,0,271,0.0022609357,False,False,9151
139,enpitsu,0,274,0.07868736,False,False,9245
140,Xx_nic0laturboXx,1,277,0.089500554,False,False,9327
141,Xx_nic0laturboXx,1,278,0.006846899,False,False,9348
142,Xx_nic0laturboXx,1,279,0.0051602107,False,False,9364
143,Martuccidaniele_,1,280,0.005707441,False,False,9387
144,Martuccidaniele_,1,281,0.0068403166,False,False,9424
145,Martuccidaniele_,1,282,0.34074414,True,False,9450
146,Martuccidaniele_,1,282,0.43347123,True,False,9454
147,enpitsu,0,282,0.0032211829,False,False,9463
148,enpitsu,0,286,0.10872738,False,False,9567
149,Xx_nic0laturboXx,1,288,1.596231e-05,False,False,9616
150,Xx_nic0laturboXx,1,289,0.00033399445,False,False,9656
151,games5425898691,0,292,0.017503709,False,False,9734
152,enpitsu,0,294,0.17297594,False,False,9788
153,Xx_nic0laturboXx,1,298,0.00036278437,False,False,9881
154,enpitsu,0,299,0.0034665915,False,False,9934
155,Xx_nic0laturboXx,1,300,0.00011792685,False,False,10001
