,shot_taker_name,is_orange,time,xg,shot,goal,frame
89,Xx_nic0laturboXx,1,162,0.002867344,False,False,5919
90,enpitsu,0,163,0.017070685,False,False,5921
91,Xx_nic0laturboXx,1,163,0.0012095459,False,False,5923
92,Martuccidaniele_,1,168,0.04362719,True,False,6061
93,games5425898691,0,170,0.00031008208,False,False,6121
94,games5425898691,0,173,0.00029133563,False,False,6213
95,Xx_nic0laturboXx,1,177,0.00045088516,False,False,6306
96,Xx_nic0laturboXx,1,178,0.0039654463,False,False,6342
97,Xx_nic0laturboXx,1,178,0.0028551668,False,False,6344
98,Xx_nic0laturboXx,1,179,0.057876628,True,False,6378
99,enpitsu,0,180,0.03233068,False,False,6393
100,Martuccidaniele_,1,183,0.001573253,False,False,6495
101,games5425898691,0,186,0.18878223,False,False,6554
102,Martuccidaniele_,1,188,0.0061947512,False,False,6623
103,Martuccidaniele_,1,192,0.0069540776,False,False,6720
104,Martuccidaniele_,1,194,0.07768091,False,False,6775
105,games5425898691,0,196,3.035091e-05,False,False,6850
106,games5425898691,0,198,0.011996991,False,False,6908
107,games5425898691,0,203,0.016059982,False,False,7030
108,enpitsu,0,204,0.00998903,True,False,7069
109,Xx_nic0laturboXx,1,204,0.006359535,False,False,7070
110,Xx_nic0laturboXx,1,208,0.08863806,False,False,7182
111,games5425898691,0,212,0.0006674887,False,False,7268
112,enpitsu,0,215,0.3295888,False,False,7374
113,Martuccidaniele_,1,224,0.0084653525,False,False,7611
114,Xx_nic0laturboXx,1,225,0.008745686,False,False,7646
115,enpitsu,0,227,0.06302428,True,False,7697
116,Xx_nic0laturboXx,1,232,0.002083283,False,False,7828
117,games5425898691,0,234,0.002401804,False,False,7873
118,games5425898691,0,235,0.0006140256,False,False,7909
119,Martuccidaniele_,1,237,0.00025330315,False,False,7962
120,Martuccidaniele_,1,239,0.00020378282,False,False,8025
121,Xx_nic0laturboXx,1,239,0.00020149138,False,False,8027
122,games5425898691,0,241,0.010853187,False,False,8067
123,enpitsu,0,241,0.0015046699,False,False,8072
124,games5425898691,0,243,0.17417336,False,False,8136
125,Xx_nic0laturboXx,1,246,8.512753e-05,False,False,8211
126,games5425898691,0,248,0.00040345482,False,False,8274
127,games5425898691,0,249,0.0010019777,False,False,8286
128,enpitsu,0,250,0.00079379947,False,False,8321
129,Xx_nic0laturboXx,1,252,0.045953766,False,False,8364
130,enpitsu,0,252,0.0039570834,False,False,8366
131,Martuccidaniele_,1,254,0.0023708595,False,False,8426
132,Martuccidaniele_,1,256,0.011698432,False,False,8501
133,Xx_nic0laturboXx,1,260,0.19884628,False,False,8610
134,games5425898691,0,262,0.001706131,False,False,8657
135,enpitsu,0,265,0.121549115,False,False,8745
136,enpitsu,0,270,0.18906394,True,True,8862
137,Xx_nic0laturboXx,1,271,0.0066868593,False,False,9148
138,games5425898691,0,271,0.005709504,False,False,9151
139,enpitsu,0,274,0.16841482,False,False,9245
140,Xx_nic0laturboXx,1,277,0.012366651,False,False,9327
141,Xx_nic0laturboXx,1,278,0.017831352,False,False,9348
142,Xx_nic0laturboXx,1,279,0.013119419,False,False,9364
143,Martuccidaniele_,1,280,0.019952929,False,False,9387
144,Martuccidaniele_,1,281,0.0063168244,False,False,9424
145,Martuccidaniele_,1,282,0.46195915,True,False,9450
146,Martuccidaniele_,1,282,0.5437919,True,False,9454
147,enpitsu,0,282,0.00034970103,False,False,9463
148,enpitsu,0,286,0.2612121,False,False,9567
149,Xx_nic0laturboXx,1,288,5.9139817e-05,False,False,9616
150,Xx_nic0laturboXx,1,289,0.008429948,False,False,9656
151,games5425898691,0,292,0.030090809,False,False,9734
152,enpitsu,0,294,0.34821692,False,False,9788
153,Xx_nic0laturboXx,1,298,0.0007560491,False,False,9881
154,enpitsu,0,299,0.007746501,False,False,9934
155,Xx_nic0laturboXx,1,300,0.00042357313,False,False,10001
