,shot_taker_name,is_orange,time,xg,shot,goal,frame
49,FRKZDMR,0,103,0.0021608141,False,False,3516
50,FRKZDMR,0,108,0.018213224,False,False,3661
51,enpitsu,1,113,0.055007767,False,False,3787
52,enpitsu,1,115,0.08464139,False,False,3852
53,Gummiged V2,0,116,0.0004900065,False,False,3868
54,Gummiged V2,0,119,0.011768977,False,True,3951
55,enpitsu,1,121,0.0029659744,False,False,4009
56,games5425898691,1,123,0.00619358,False,False,4062
57,FRKZDMR,0,124,0.0024034784,False,False,4368
58,Gummiged V2,0,129,0.0014585215,False,False,4479
59,Gummiged V2,0,131,0.036003392,False,False,4542
60,Gummiged V2,0,132,0.12941526,False,False,4563
61,Gummiged V2,0,132,0.079118416,False,False,4577
62,Gummiged V2,0,133,0.007946662,False,False,4589
63,enpitsu,1,134,0.0016947387,False,False,4634
64,FRKZDMR,0,136,0.004379454,False,False,4678
65,FRKZDMR,0,137,0.03388796,False,False,4717
66,enpitsu,1,139,0.003525495,False,False,4776
67,enpitsu,1,141,0.0010296833,False,False,4827
68,enpitsu,1,142,0.0059808064,False,False,4860
69,Gummiged V2,0,142,0.0034795299,False,False,4861
70,Gummiged V2,0,145,0.3772939,False,False,4938
71,FRKZDMR,0,147,0.47209728,True,False,4981
72,games5425898691,1,147,0.0011688493,False,False,4989
73,FRKZDMR,0,147,0.13670291,False,False,4993
74,Gummiged V2,0,150,0.00033829518,False,False,5055
75,FRKZDMR,0,153,0.011145521,False,False,5154
76,Gummiged V2,0,154,0.056925282,False,False,5189
77,games5425898691,1,156,0.006374081,False,False,5227
78,FRKZDMR,0,159,0.00012562012,False,False,5306
79,FRKZDMR,0,159,0.00078377704,False,False,5326
80,FRKZDMR,0,160,9.2123024e-05,False,False,5347
81,FRKZDMR,0,162,0.004173729,False,False,5406
82,games5425898691,1,164,0.01007538,False,False,5445
83,enpitsu,1,165,0.011385156,False,False,5479
84,FRKZDMR,0,167,0.0006446962,False,False,5532
85,enpitsu,1,168,0.006337333,False,False,5554
86,enpitsu,1,169,0.018461669,True,False,5586
87,FRKZDMR,0,169,0.00042817497,False,False,5593
88,Gummiged V2,0,169,0.0011180685,False,False,5595
89,Gummiged V2,0,174,0.002223666,False,False,5718
90,games5425898691,1,176,0.023018513,False,False,5775
91,FRKZDMR,0,176,0.025910717,False,False,5776
92,Gummiged V2,0,179,0.007745255,False,False,5862
93,Gummiged V2,0,182,0.40554115,False,False,5940
94,enpitsu,1,182,0.00822569,False,False,5947
95,FRKZDMR,0,186,0.13494024,False,False,6070
96,Gummiged V2,0,189,0.5448629,False,False,6151
97,FRKZDMR,0,192,0.024150293,False,False,6217
98,Gummiged V2,0,193,0.0016986656,False,False,6256
99,games5425898691,1,199,0.037245806,True,False,6412
100,FRKZDMR,0,199,0.019967966,False,False,6418
101,Gummiged V2,0,203,0.0006531392,False,False,6528
102,Gummiged V2,0,205,0.0049436255,False,False,6581
103,Gummiged V2,0,206,0.065461166,False,False,6617
104,Gummiged V2,0,208,0.29520977,True,False,6661
105,enpitsu,1,209,0.0004142239,False,False,6679
106,Gummiged V2,0,209,0.20011733,False,False,6684
107,games5425898691,1,211,0.00036254496,False,False,6755
