,shot_taker_name,is_orange,time,xg,shot,goal,frame
44,games5425898691,0,98.0,0.003650138,False,False,3892
45,^1EGuk^7 ^1Jake,1,98.0,0.06602663,False,False,3893
46,UPOC BabyJebus,1,101.0,0.000117354626,False,False,3969
47,UPOC BabyJebus,1,102.0,0.00097370706,False,False,4013
48,UPOC BabyJebus,1,106.0,0.021212718,False,False,4108
49,games5425898691,0,111.0,0.006522354,False,False,4259
50,^1EGuk^7 ^1Jake,1,113.0,5.9250116e-05,False,False,4301
51,games5425898691,0,114.0,0.0025124922,False,False,4330
52,UPOC BabyJebus,1,115.0,0.00016346206,False,False,4378
53,enpitsu,0,118.0,0.0013933311,False,False,4459
54,UPOC BabyJebus,1,120.0,0.0013370317,False,False,4502
55,UPOC BabyJebus,1,121.0,0.0027189946,False,False,4520
56,UPOC BabyJebus,1,122.0,0.0030458202,False,False,4548
57,UPOC BabyJebus,1,122.0,0.0012298656,False,False,4559
58,UPOC BabyJebus,1,122.0,0.00061184715,False,False,4572
59,games5425898691,0,125.0,0.001561165,False,False,4647
60,games5425898691,0,130.0,0.023402534,False,False,4767
61,^1EGuk^7 ^1Jake,1,131.0,0.0005316227,False,False,4805
62,enpitsu,0,133.0,0.14518842,True,False,4854
63,UPOC BabyJebus,1,133.0,0.071038686,False,False,4856
64,^1EGuk^7 ^1Jake,1,138.0,0.00010965728,False,False,4995
65,enpitsu,0,139.0,0.0019771256,False,False,5028
66,enpitsu,0,141.0,0.027726503,False,False,5091
67,^1EGuk^7 ^1Jake,1,142.0,0.00032968752,False,False,5105
68,UPOC BabyJebus,1,148.0,0.0008243576,False,False,5260
69,UPOC BabyJebus,1,150.0,0.13905023,True,True,5321
70,enpitsu,0,152.0,0.0011496964,False,False,5654
71,^1EGuk^7 ^1Jake,1,152.0,0.0103487065,False,False,5655
72,enpitsu,0,152.0,0.00031789616,False,False,5656
73,UPOC BabyJebus,1,156.0,0.0031998937,False,False,5751
74,UPOC BabyJebus,1,158.0,0.003535552,False,False,5817
75,UPOC BabyJebus,1,160.0,0.008184928,True,False,5854
76,UPOC BabyJebus,1,161.0,0.6506701,True,True,5891
77,UPOC BabyJebus,1,162.0,0.0025056873,False,False,6162
78,games5425898691,0,162.0,0.004897805,False,False,6163
79,enpitsu,0,168.0,0.0014438165,False,False,6332
80,enpitsu,0,170.0,0.03171285,False,False,6381
81,^1EGuk^7 ^1Jake,1,170.0,0.0015839867,False,False,6388
82,^1EGuk^7 ^1Jake,1,173.0,0.00012664642,False,False,6461
83,games5425898691,0,174.0,0.0053958134,False,False,6497
84,UPOC BabyJebus,1,176.0,0.0017301422,False,False,6557
85,games5425898691,0,179.0,0.00017015317,False,False,6639
86,enpitsu,0,179.0,0.004032212,False,False,6640
87,games5425898691,0,182.0,0.1992712,False,False,6729
88,UPOC BabyJebus,1,182.0,0.00062625535,False,False,6731
89,enpitsu,0,186.0,0.000900047,False,False,6826
90,UPOC BabyJebus,1,187.0,0.0008870507,False,False,6866
91,UPOC BabyJebus,1,189.0,0.004642267,False,False,6911
92,UPOC BabyJebus,1,189.0,0.0027339242,False,False,6917
93,UPOC BabyJebus,1,189.0,0.0021662351,False,False,6926
94,UPOC BabyJebus,1,190.0,0.002886678,False,False,6935
95,UPOC BabyJebus,1,190.0,0.0032289298,False,False,6947
96,^1EGuk^7 ^1Jake,1,191.0,0.03786339,True,False,6955
97,games5425898691,0,192.0,0.0011008013,False,False,6994
98,^1EGuk^7 ^1Jake,1,197.0,0.0002566854,False,False,7121
99,games5425898691,0,197.0,0.05139464,False,False,7124
100,UPOC BabyJebus,1,200.0,0.00024851924,False,False,7213
101,enpitsu,0,204.0,0.044144563,True,False,7322
102,UPOC BabyJebus,1,206.0,0.014364131,False,False,7368
103,games5425898691,0,212.0,0.002169052,False,False,7557
104,games5425898691,0,214.0,0.000210014,False,False,7595
105,games5425898691,0,214.0,0.0006621314,False,False,7606
106,games5425898691,0,217.0,0.008643875,False,False,7677
107,games5425898691,0,217.0,0.011751112,False,False,7678
108,games5425898691,0,218.0,0.0013495852,False,False,7699
109,games5425898691,0,219.0,0.0008880867,False,False,7733
110,^1EGuk^7 ^1Jake,1,221.0,0.0015418843,False,False,7781
111,enpitsu,0,223.0,0.0027785709,False,False,7851
112,enpitsu,0,227.0,0.0009084888,False,False,7960
113,enpitsu,0,228.0,0.060709715,True,False,7988
114,enpitsu,0,229.0,0.12396054,True,False,8012
115,UPOC BabyJebus,1,230.0,0.009490356,False,False,8028
116,UPOC BabyJebus,1,234.0,0.004224808,False,False,8158
117,UPOC BabyJebus,1,235.0,0.00079547975,False,False,8185
118,UPOC BabyJebus,1,237.0,0.0014868057,False,False,8228
119,UPOC BabyJebus,1,238.0,0.010963263,False,False,8250
120,games5425898691,0,238.0,0.0043844325,False,False,8256
121,^1EGuk^7 ^1Jake,1,241.0,0.00089825684,False,False,8339
122,games5425898691,0,242.0,0.0028442105,False,False,8372
123,UPOC BabyJebus,1,244.0,7.212224e-05,False,False,8414
124,UPOC BabyJebus,1,246.0,0.0013891357,False,False,8485
125,games5425898691,0,247.0,0.008755402,False,False,8508
126,enpitsu,0,250.0,0.014767373,False,False,8592
127,^1EGuk^7 ^1Jake,1,250.0,0.17326266,False,False,8593
128,enpitsu,0,250.0,0.0069282106,False,False,8594
129,^1EGuk^7 ^1Jake,1,250.0,0.017026983,False,False,8596
130,UPOC BabyJebus,1,252.0,0.026269505,False,False,8655
131,games5425898691,0,254.0,6.8856774e-05,False,False,8690
132,games5425898691,0,258.0,0.1730276,False,False,8813
133,enpitsu,0,264.0,0.108575724,True,True,8972
134,games5425898691,0,265.0,0.0038912778,False,False,9267
135,enpitsu,0,269.0,0.046306126,False,False,9352
136,games5425898691,0,273.0,0.26514757,True,True,9475
137,enpitsu,0,274.0,0.00038808293,False,False,9760
138,enpitsu,0,276.0,0.0014003149,False,False,9808
139,enpitsu,0,278.0,0.0022848046,False,False,9852
140,UPOC BabyJebus,1,278.0,0.029780492,True,True,9856
141,UPOC BabyJebus,1,280.0,0.0009456065,False,False,10184
142,UPOC BabyJebus,1,281.0,0.00021833279,False,False,10194
143,UPOC BabyJebus,1,281.0,0.0021810606,False,False,10215
144,UPOC BabyJebus,1,281.0,0.0033655087,False,False,10219
145,games5425898691,0,281.0,0.003767586,False,False,10220
146,enpitsu,0,284.0,0.0001360479,False,False,10301
147,enpitsu,0,287.0,0.00016713655,False,False,10363
148,enpitsu,0,288.0,0.0010742705,False,False,10391
149,UPOC BabyJebus,1,290.0,0.042622402,False,False,10458
150,^1EGuk^7 ^1Jake,1,294.0,0.27444518,True,True,10565
151,enpitsu,0,296.0,0.00015234982,False,False,10614
152,^1EGuk^7 ^1Jake,1,297.0,0.0006006887,False,False,10892
153,enpitsu,0,297.0,0.0015688587,False,False,10893
154,enpitsu,0,,0.00025430354,False,False,10989
155,^1EGuk^7 ^1Jake,1,,0.0005875225,False,False,11129
156,enpitsu,0,,0.010250043,False,False,11181
