,shot_taker_name,is_orange,time,xg,shot,goal,frame
74,enpitsu,1,138.0,0.00031380248,False,False,4487
75,FlasH_Ball,0,139.0,0.001992085,False,False,4509
76,FlasH_Ball,0,140.0,0.019289238,False,False,4526
77,FlasH_Ball,0,142.0,0.23915046,False,False,4583
78,games5425898691,1,143.0,0.0001366165,False,False,4623
79,games5425898691,1,147.0,0.004409379,False,False,4721
80,games5425898691,1,148.0,0.02839786,False,False,4760
81,games5425898691,1,152.0,0.014331135,False,False,4876
82,FlasH_Ball,0,153.0,0.0003930404,False,False,4882
83,FlasH_Ball,0,155.0,0.00026263992,False,False,4940
84,FlasH_Ball,0,156.0,0.00066568045,False,False,4966
85,FlasH_Ball,0,156.0,0.024853414,False,False,4988
86,FlasH_Ball,0,157.0,0.030553035,False,False,5011
87,games5425898691,1,160.0,6.757085e-05,False,False,5088
88,EasyNayzl,0,163.0,0.005911657,False,False,5173
89,games5425898691,1,163.0,0.032515246,False,False,5175
90,FlasH_Ball,0,167.0,6.711195e-05,False,False,5284
91,games5425898691,1,168.0,0.055549186,False,False,5310
92,FlasH_Ball,0,168.0,0.00020716286,False,False,5316
93,FlasH_Ball,0,171.0,0.00016644078,False,False,5379
94,FlasH_Ball,0,172.0,0.00011248095,False,False,5413
95,games5425898691,1,172.0,0.005377547,False,False,5416
96,EasyNayzl,0,175.0,0.07676561,False,False,5488
97,enpitsu,1,175.0,0.021195631,False,False,5491
98,enpitsu,1,177.0,0.3356386,False,False,5561
99,FlasH_Ball,0,179.0,0.00075481524,False,False,5609
100,enpitsu,1,183.0,0.0014318948,False,False,5727
101,EasyNayzl,0,186.0,0.00058648107,False,False,5802
102,enpitsu,1,188.0,0.004009299,False,False,5848
103,enpitsu,1,191.0,0.02643653,False,False,5923
104,games5425898691,1,195.0,0.010122114,False,False,6044
105,FlasH_Ball,0,197.0,0.00019748551,False,False,6100
106,enpitsu,1,199.0,0.0030655963,False,False,6166
107,FlasH_Ball,0,200.0,0.013635693,False,False,6171
108,EasyNayzl,0,203.0,0.0004494159,False,False,6268
109,games5425898691,1,206.0,0.007146781,False,False,6350
110,FlasH_Ball,0,209.0,0.0019313699,False,False,6417
111,FlasH_Ball,0,210.0,0.0026963418,False,False,6453
112,games5425898691,1,210.0,9.022049e-05,False,False,6466
113,games5425898691,1,211.0,5.4046122e-05,False,False,6477
114,enpitsu,1,212.0,0.00012465408,False,False,6508
115,enpitsu,1,214.0,0.0009929915,False,False,6569
116,enpitsu,1,215.0,0.002368498,False,False,6590
117,enpitsu,1,215.0,0.0059258677,False,False,6604
118,enpitsu,1,216.0,0.08641361,False,False,6622
119,enpitsu,1,216.0,0.006937225,False,False,6630
120,enpitsu,1,219.0,0.0016667077,False,False,6709
121,enpitsu,1,221.0,0.0061883223,False,False,6751
122,games5425898691,1,222.0,0.03580164,False,False,6775
123,EasyNayzl,0,225.0,0.05435137,False,False,6862
124,enpitsu,1,226.0,0.0016131365,False,False,6906
125,EasyNayzl,0,228.0,0.0017747544,False,False,6946
126,enpitsu,1,228.0,0.017684678,False,False,6955
127,enpitsu,1,230.0,0.0005785076,False,False,7001
128,enpitsu,1,230.0,0.000100993675,False,False,7021
129,enpitsu,1,231.0,0.00012293982,False,False,7027
130,games5425898691,1,231.0,0.0049923593,False,False,7038
131,FlasH_Ball,0,233.0,0.00011064989,False,False,7095
132,enpitsu,1,239.0,0.0015459764,False,False,7263
133,EasyNayzl,0,239.0,0.015152111,False,False,7265
134,games5425898691,1,243.0,5.8325353e-05,False,False,7366
135,games5425898691,1,244.0,0.00079379906,False,False,7390
136,EasyNayzl,0,244.0,0.00019046271,False,False,7391
137,games5425898691,1,248.0,0.0066275494,False,False,7489
138,FlasH_Ball,0,249.0,0.0033256,False,False,7537
139,FlasH_Ball,0,253.0,0.005112427,False,False,7628
140,games5425898691,1,257.0,0.0009704327,False,False,7737
141,games5425898691,1,260.0,0.00038562296,False,False,7844
142,EasyNayzl,0,262.0,0.007961577,False,False,7886
143,EasyNayzl,0,263.0,0.07735047,False,False,7927
144,EasyNayzl,0,264.0,0.07735047,False,False,7928
145,EasyNayzl,0,269.0,0.002639115,False,False,8076
146,enpitsu,1,271.0,0.00028459064,False,False,8126
147,EasyNayzl,0,273.0,0.0297167,False,False,8180
148,FlasH_Ball,0,276.0,0.0014155478,False,False,8259
149,FlasH_Ball,0,276.0,0.00070790603,False,False,8272
150,games5425898691,1,276.0,0.0022133011,False,False,8276
151,EasyNayzl,0,280.0,0.0009812546,False,False,8372
152,games5425898691,1,281.0,0.008444145,False,False,8418
153,EasyNayzl,0,285.0,0.032442123,False,False,8506
154,enpitsu,1,288.0,0.001940181,False,False,8610
155,games5425898691,1,290.0,0.00253934,False,False,8666
156,FlasH_Ball,0,296.0,0.0018412679,False,False,8807
157,EasyNayzl,0,297.0,0.038078383,False,False,8854
158,enpitsu,1,300.0,0.00023579947,False,False,8923
159,FlasH_Ball,0,,0.0022919746,False,False,9116
160,games5425898691,1,301.0,0.0026613176,False,False,9119
161,EasyNayzl,0,304.0,0.0020267246,False,False,9204
162,FlasH_Ball,0,306.0,0.00059073884,False,False,9268
163,FlasH_Ball,0,308.0,0.00014849953,False,False,9309
164,FlasH_Ball,0,308.0,0.00056749687,False,False,9332
165,enpitsu,1,313.0,0.0026346482,False,False,9471
166,enpitsu,1,315.0,0.05257845,True,False,9519
167,FlasH_Ball,0,317.0,0.00015877,False,False,9560
168,games5425898691,1,319.0,0.0014615997,False,False,9632
169,FlasH_Ball,0,322.0,0.0007832693,False,False,9715
170,FlasH_Ball,0,323.0,0.0009891419,False,False,9738
171,FlasH_Ball,0,324.0,0.0023131974,False,False,9752
172,FlasH_Ball,0,324.0,0.003928848,True,False,9760
173,FlasH_Ball,0,324.0,0.04201542,True,False,9771
174,games5425898691,1,325.0,0.0019770467,False,False,9787
175,FlasH_Ball,0,325.0,0.17931822,False,False,9788
176,games5425898691,1,330.0,0.021267889,False,False,9933
177,EasyNayzl,0,336.0,0.047423773,False,True,10101
