,shot_taker_name,is_orange,time,xg,shot,goal
78,games5425898691,1,143.0,0.00046780918,False,False
79,games5425898691,1,147.0,0.006396686,False,False
80,games5425898691,1,148.0,0.20456646,False,False
81,games5425898691,1,152.0,0.0070391456,False,False
82,FlasH_Ball,0,153.0,0.00088167546,False,False
83,FlasH_Ball,0,155.0,0.00017091303,False,False
84,FlasH_Ball,0,156.0,0.000880373,False,False
85,FlasH_Ball,0,156.0,0.016543763,False,False
86,FlasH_Ball,0,157.0,0.0094054965,False,False
87,games5425898691,1,160.0,6.0124028e-05,False,False
88,EasyNayzl,0,163.0,0.0076232334,False,False
89,games5425898691,1,163.0,0.017597051,False,False
90,FlasH_Ball,0,167.0,5.3773852e-05,False,False
91,games5425898691,1,168.0,0.019286351,False,False
92,FlasH_Ball,0,168.0,0.0002798887,False,False
93,FlasH_Ball,0,171.0,0.00025557308,False,False
94,FlasH_Ball,0,172.0,0.0001503991,False,False
95,games5425898691,1,172.0,0.007765965,False,False
96,EasyNayzl,0,175.0,0.08097175,False,False
97,enpitsu,1,175.0,0.015982369,False,False
98,enpitsu,1,177.0,0.4102255,False,False
99,FlasH_Ball,0,179.0,0.00079488644,False,False
100,enpitsu,1,183.0,0.0012158939,False,False
101,EasyNayzl,0,186.0,0.00093811465,False,False
102,enpitsu,1,188.0,0.016790787,False,False
103,enpitsu,1,191.0,0.053836092,False,False
104,games5425898691,1,195.0,0.0065845386,False,False
105,FlasH_Ball,0,197.0,0.00019245822,False,False
106,enpitsu,1,199.0,0.0068044793,False,False
107,FlasH_Ball,0,200.0,0.009813593,False,False
108,EasyNayzl,0,203.0,0.0002452972,False,False
109,games5425898691,1,206.0,0.007158518,False,False
110,FlasH_Ball,0,209.0,0.00554742,False,False
111,FlasH_Ball,0,210.0,0.005864582,False,False
112,games5425898691,1,210.0,0.0001619122,False,False
113,games5425898691,1,211.0,0.00016701691,False,False
114,enpitsu,1,212.0,0.00015055577,False,False
115,enpitsu,1,214.0,0.0025451134,False,False
116,enpitsu,1,215.0,0.002854484,False,False
117,enpitsu,1,215.0,0.007898375,False,False
118,enpitsu,1,216.0,0.18559492,False,False
119,enpitsu,1,216.0,0.014775478,False,False
120,enpitsu,1,219.0,0.0013602568,False,False
121,enpitsu,1,221.0,0.005649653,False,False
122,games5425898691,1,222.0,0.10311118,False,False
123,EasyNayzl,0,225.0,0.04668426,False,False
124,enpitsu,1,226.0,0.05265599,False,False
125,EasyNayzl,0,228.0,0.0017365739,False,False
126,enpitsu,1,228.0,0.008424155,False,False
127,enpitsu,1,230.0,0.0012705735,False,False
128,enpitsu,1,230.0,0.0010803008,False,False
129,enpitsu,1,231.0,0.00036857292,False,False
130,games5425898691,1,231.0,0.008405105,False,False
131,FlasH_Ball,0,233.0,0.00022546298,False,False
132,enpitsu,1,239.0,0.0027563323,False,False
133,EasyNayzl,0,239.0,0.011528312,False,False
134,games5425898691,1,243.0,4.3210694e-05,False,False
135,games5425898691,1,244.0,0.0009542543,False,False
136,EasyNayzl,0,244.0,0.0044207787,False,False
137,games5425898691,1,248.0,0.014202558,False,False
138,FlasH_Ball,0,249.0,0.0021970398,False,False
139,FlasH_Ball,0,253.0,0.01046278,False,False
140,games5425898691,1,257.0,0.002396748,False,False
141,games5425898691,1,260.0,0.0011767985,False,False
142,EasyNayzl,0,262.0,0.022369144,False,False
143,EasyNayzl,0,263.0,0.22832422,False,False
144,EasyNayzl,0,264.0,0.22832422,False,False
145,EasyNayzl,0,269.0,0.0031878734,False,False
146,enpitsu,1,271.0,9.713662e-05,False,False
147,EasyNayzl,0,273.0,0.05591287,False,False
148,FlasH_Ball,0,276.0,0.0058715334,False,False
149,FlasH_Ball,0,276.0,0.0026673882,False,False
150,games5425898691,1,276.0,0.0006424467,False,False
151,EasyNayzl,0,280.0,0.0018531124,False,False
152,games5425898691,1,281.0,0.0035624397,False,False
153,EasyNayzl,0,285.0,0.05474416,False,False
154,enpitsu,1,288.0,0.005705504,False,False
155,games5425898691,1,290.0,0.06762718,False,False
156,FlasH_Ball,0,296.0,0.0011316696,False,False
157,EasyNayzl,0,297.0,0.01341297,False,False
158,enpitsu,1,300.0,0.00033007216,False,False
159,FlasH_Ball,0,,0.007483421,False,False
160,games5425898691,1,301.0,0.0075192233,False,False
161,EasyNayzl,0,304.0,0.002914673,False,False
162,FlasH_Ball,0,306.0,0.0005375056,False,False
163,FlasH_Ball,0,308.0,0.00044973363,False,False
164,FlasH_Ball,0,308.0,0.0023404097,False,False
165,enpitsu,1,313.0,0.0019906766,False,False
166,enpitsu,1,315.0,0.06652584,True,False
167,FlasH_Ball,0,317.0,3.9033046e-05,False,False
168,games5425898691,1,319.0,0.0009607253,False,False
169,FlasH_Ball,0,322.0,0.0020963408,False,False
170,FlasH_Ball,0,323.0,0.00078034296,False,False
171,FlasH_Ball,0,324.0,0.0026856572,False,False
172,FlasH_Ball,0,324.0,0.008226323,True,False
173,FlasH_Ball,0,324.0,0.041995827,True,False
174,games5425898691,1,325.0,0.0055467044,False,False
175,FlasH_Ball,0,325.0,0.20990428,False,False
176,games5425898691,1,330.0,0.05312588,False,False
177,EasyNayzl,0,336.0,0.090017386,False,True
