,shot_taker_name,is_orange,time,xg,shot,goal
53,Vaekkis,0,102,0.00020560983,False,False
54,games5425898691,1,103,0.0046136654,False,False
55,ixutiini,0,108,0.00025603696,False,False
56,ixutiini,0,110,0.0002598094,False,False
57,enpitsu,1,112,0.12498498,False,False
58,enpitsu,1,116,0.0015483858,False,False
59,games5425898691,1,116,0.1157575,True,True
60,ixutiini,0,117,0.0008549449,False,False
61,Vaekkis,0,121,0.0022088995,False,False
62,games5425898691,1,124,0.0003275159,False,False
63,enpitsu,1,130,0.001397838,False,False
64,enpitsu,1,133,0.013111679,True,False
65,ixutiini,0,133,0.0022790397,False,False
66,Vaekkis,0,141,0.004371876,True,False
67,games5425898691,1,142,0.00014908335,False,False
68,ixutiini,0,145,0.004353132,False,False
69,enpitsu,1,147,0.023934199,False,False
70,Vaekkis,0,150,0.0005113044,False,False
71,enpitsu,1,153,0.17164864,True,False
72,ixutiini,0,156,0.00024397051,False,False
73,enpitsu,1,159,1.9979485e-05,False,False
74,enpitsu,1,160,7.124411e-06,False,False
75,enpitsu,1,161,7.3883166e-06,False,False
76,enpitsu,1,161,0.00048859196,False,False
77,enpitsu,1,164,5.3920714e-05,False,False
78,games5425898691,1,167,0.0039728773,False,False
79,games5425898691,1,169,0.006287253,False,False
80,Vaekkis,0,170,0.00019525646,False,False
81,games5425898691,1,172,0.0004936149,False,False
82,ixutiini,0,175,4.3758067e-05,False,False
83,Vaekkis,0,176,0.00016812803,False,False
84,games5425898691,1,176,0.0015193138,False,False
85,ixutiini,0,179,0.04294906,False,False
86,games5425898691,1,183,0.00021154965,False,False
87,ixutiini,0,188,0.0040326216,False,False
88,enpitsu,1,191,0.0014053917,False,False
89,Vaekkis,0,194,0.001789,False,False
90,games5425898691,1,196,8.604757e-05,False,False
91,ixutiini,0,199,0.0022420955,False,False
92,ixutiini,0,201,0.07774827,False,False
93,games5425898691,1,201,0.00035992856,False,False
94,enpitsu,1,204,0.0017661637,False,False
95,ixutiini,0,206,0.0007890299,False,False
96,enpitsu,1,206,0.0037967458,False,False
97,Vaekkis,0,207,0.00896899,False,False
98,ixutiini,0,211,0.0368436,False,False
99,games5425898691,1,215,7.293226e-05,False,False
100,ixutiini,0,216,0.0009918398,False,False
101,games5425898691,1,217,0.0005944853,False,False
102,games5425898691,1,222,0.0015971086,False,False
103,ixutiini,0,224,2.0416988e-05,False,False
104,enpitsu,1,227,0.0017216868,False,False
105,Vaekkis,0,229,0.010770008,False,False
106,games5425898691,1,232,1.669077e-05,False,False
107,Vaekkis,0,234,0.0055427505,False,False
108,Vaekkis,0,235,0.008810138,False,False
109,enpitsu,1,235,0.0017507642,False,False
110,Vaekkis,0,235,0.038422268,True,False
111,enpitsu,1,235,0.001143564,False,False
112,games5425898691,1,238,4.376996e-05,False,False
113,enpitsu,1,241,4.303965e-05,False,False
114,enpitsu,1,241,3.926219e-05,False,False
115,enpitsu,1,243,4.5187306e-05,False,False
116,enpitsu,1,243,6.098064e-05,False,False
117,enpitsu,1,244,9.482108e-05,False,False
118,enpitsu,1,245,0.00058959925,False,False
119,ixutiini,0,246,0.001198871,False,False
120,ixutiini,0,249,0.03814495,False,False
121,Vaekkis,0,251,0.2352065,False,False
122,games5425898691,1,254,0.3359144,False,False
123,ixutiini,0,255,0.002106044,False,False
124,ixutiini,0,260,0.0045104157,False,False
125,ixutiini,0,261,0.0046946835,False,False
126,Vaekkis,0,263,0.13347657,False,False
127,Vaekkis,0,266,0.0063660676,False,False
128,Vaekkis,0,268,0.012894956,False,False
129,games5425898691,1,270,4.4228946e-05,False,False
130,ixutiini,0,271,0.0064676558,False,False
131,Vaekkis,0,274,0.0071597914,False,False
132,games5425898691,1,277,0.00052688,False,False
133,enpitsu,1,280,0.22832839,True,True
134,Vaekkis,0,283,0.1726411,False,False
135,Vaekkis,0,287,0.068208516,False,False
136,enpitsu,1,290,0.0025705744,False,False
137,games5425898691,1,291,0.00084954145,False,False
138,games5425898691,1,296,0.0036295678,False,False
139,enpitsu,1,299,0.9246836,True,True
140,Vaekkis,0,300,0.00015076337,False,False
