,shot_taker_name,is_orange,time,xg,shot,goal
46,Oŵën.,0,85,0.0007281149,False,False
47,Oŵën.,0,88,0.07567131,True,False
48,enpitsu,1,88,0.00059491495,False,False
49,itsanxxl,0,92,0.5800263,False,False
50,games5425898691,1,97,5.5105822e-05,False,False
51,games5425898691,1,100,6.0343395e-05,False,False
52,games5425898691,1,101,0.00024092686,False,False
53,Oŵën.,0,101,0.00073096645,False,False
54,itsanxxl,0,105,0.014692839,False,False
55,Oŵën.,0,108,0.029700274,False,False
56,enpitsu,1,111,6.6925335e-05,False,False
57,itsanxxl,0,115,0.01820504,False,False
58,itsanxxl,0,117,0.034129668,False,False
59,enpitsu,1,120,0.0019832388,False,False
60,enpitsu,1,124,0.19391672,True,False
61,itsanxxl,0,126,0.0013576793,False,False
62,Oŵën.,0,129,0.020850083,False,False
63,games5425898691,1,138,0.00015721815,False,False
64,games5425898691,1,142,0.00491906,False,False
65,Oŵën.,0,145,6.8649e-05,False,False
66,Oŵën.,0,146,4.9444847e-05,False,False
67,Oŵën.,0,148,0.0020731676,False,False
68,Oŵën.,0,150,0.0055792215,False,False
69,Oŵën.,0,151,0.0026692003,False,False
70,Oŵën.,0,151,0.0032996235,False,False
71,enpitsu,1,152,3.1428095e-05,False,False
72,enpitsu,1,153,4.9947507e-06,False,False
73,Oŵën.,0,154,0.0003752298,False,False
74,Oŵën.,0,156,0.16866581,True,True
75,Oŵën.,0,157,0.0075268997,False,False
76,enpitsu,1,157,0.0045980806,False,False
77,itsanxxl,0,160,0.050476115,True,False
78,games5425898691,1,162,0.0005620988,False,False
79,itsanxxl,0,164,0.0052676788,False,False
80,enpitsu,1,166,0.0013016423,False,False
81,itsanxxl,0,166,0.011992109,False,False
82,Oŵën.,0,170,0.001031968,False,False
83,Oŵën.,0,171,0.003558508,False,False
84,Oŵën.,0,171,0.0033129044,False,False
85,Oŵën.,0,173,0.28491837,True,False
86,enpitsu,1,174,4.772764e-05,False,False
87,enpitsu,1,179,0.0010813742,False,False
88,games5425898691,1,180,4.4599466e-05,False,False
89,games5425898691,1,183,0.0007764321,False,False
90,games5425898691,1,186,0.0049311696,False,False
91,itsanxxl,0,188,0.0003958732,False,False
92,Oŵën.,0,189,0.00020904027,False,False
93,Oŵën.,0,192,0.000635996,False,False
94,Oŵën.,0,193,0.00026521133,False,False
95,Oŵën.,0,193,0.0008369775,False,False
96,enpitsu,1,195,0.0016368493,False,False
97,itsanxxl,0,198,0.00015189913,False,False
98,Oŵën.,0,201,0.0024551947,False,False
99,games5425898691,1,206,0.01795188,False,False
100,Oŵën.,0,209,0.00027190745,False,False
101,enpitsu,1,212,0.36302665,False,False
102,Oŵën.,0,213,0.0003026671,False,False
103,itsanxxl,0,216,0.00062220474,False,False
104,itsanxxl,0,216,0.00028362556,False,False
105,itsanxxl,0,217,0.0029725316,False,False
106,itsanxxl,0,218,0.007149586,False,False
107,itsanxxl,0,219,0.019542364,True,False
108,itsanxxl,0,220,0.15910947,True,False
109,itsanxxl,0,220,0.58546793,True,True
110,Oŵën.,0,221,0.0005377085,False,False
111,enpitsu,1,221,0.0072811903,False,False
112,itsanxxl,0,225,0.0016508444,False,False
113,games5425898691,1,228,0.00065917533,False,False
114,itsanxxl,0,228,0.009728884,False,False
115,Oŵën.,0,232,0.016737003,False,False
116,Oŵën.,0,232,0.07746574,False,False
117,Oŵën.,0,233,0.5694903,True,False
118,enpitsu,1,233,0.00017393543,False,False
119,enpitsu,1,238,0.010978915,False,False
120,games5425898691,1,241,0.009362031,False,False
121,games5425898691,1,243,0.0034715664,False,False
122,Oŵën.,0,245,0.0004079873,False,False
123,Oŵën.,0,249,0.39722744,False,False
124,Oŵën.,0,252,0.5466618,False,False
125,itsanxxl,0,254,0.3958024,True,True
126,itsanxxl,0,255,0.005034463,False,False
127,games5425898691,1,255,0.00034431,False,False
128,Oŵën.,0,260,0.00040588842,False,False
129,Oŵën.,0,262,0.009926638,False,False
130,Oŵën.,0,262,0.0019300873,False,False
131,Oŵën.,0,263,0.0021875093,False,False
132,Oŵën.,0,264,0.011788453,False,False
133,Oŵën.,0,264,0.01790192,False,False
134,Oŵën.,0,265,0.14508127,True,False
135,enpitsu,1,266,0.00022002196,False,False
136,enpitsu,1,268,0.00055574765,False,False
137,itsanxxl,0,270,0.0021388258,False,False
138,Oŵën.,0,273,0.00096422277,False,False
139,itsanxxl,0,277,0.086126626,True,False
140,games5425898691,1,277,0.0003633056,False,False
141,games5425898691,1,280,0.00017906961,False,False
142,enpitsu,1,282,0.0022589637,False,False
143,enpitsu,1,283,0.0010630104,False,False
144,enpitsu,1,284,0.0006026527,False,False
145,enpitsu,1,284,0.0056690965,False,False
146,itsanxxl,0,285,0.0002617989,False,False
147,itsanxxl,0,289,0.02629083,False,False
148,Oŵën.,0,291,0.0016793949,False,False
149,enpitsu,1,291,0.00028028552,False,False
150,Oŵën.,0,291,0.0029939958,False,False
151,games5425898691,1,292,0.013145313,False,False
152,games5425898691,1,295,0.026829718,False,False
153,games5425898691,1,296,0.0007405487,False,False
154,itsanxxl,0,298,0.0003489331,False,False
155,games5425898691,1,298,0.034616154,False,False
156,itsanxxl,0,299,4.848836e-05,False,False
157,itsanxxl,0,300,0.0006542182,False,False
158,Oŵën.,0,300,0.000109941335,False,False
