,shot_taker_name,is_orange,time,xg,shot,goal
100,Oŵën.,0,209,0.00047845548,False,False
101,enpitsu,1,212,0.23208052,False,False
102,Oŵën.,0,213,0.00042611646,False,False
103,itsanxxl,0,216,0.000719231,False,False
104,itsanxxl,0,216,0.00029411892,False,False
105,itsanxxl,0,217,0.007565396,False,False
106,itsanxxl,0,218,0.013660535,False,False
107,itsanxxl,0,219,0.019270057,True,False
108,itsanxxl,0,220,0.05627213,True,False
109,itsanxxl,0,220,0.2913103,True,True
110,Oŵën.,0,221,0.00064120215,False,False
111,enpitsu,1,221,0.0054941266,False,False
112,itsanxxl,0,225,0.003434534,False,False
113,games5425898691,1,228,0.0030326897,False,False
114,itsanxxl,0,228,0.0051691653,False,False
115,Oŵën.,0,232,0.010295878,False,False
116,Oŵën.,0,232,0.032691866,False,False
117,Oŵën.,0,233,0.49906304,True,False
118,enpitsu,1,233,0.0005104912,False,False
119,enpitsu,1,238,0.008058392,False,False
120,games5425898691,1,241,0.0032727662,False,False
121,games5425898691,1,243,0.002381102,False,False
122,Oŵën.,0,245,7.79434e-05,False,False
123,Oŵën.,0,249,0.23814024,False,False
124,Oŵën.,0,252,0.5166823,False,False
125,itsanxxl,0,254,0.3783316,True,True
126,itsanxxl,0,255,0.0012646869,False,False
127,games5425898691,1,255,0.00071944826,False,False
128,Oŵën.,0,260,0.0009606906,False,False
129,Oŵën.,0,262,0.018180616,False,False
130,Oŵën.,0,262,0.00958927,False,False
131,Oŵën.,0,263,0.0038104067,False,False
132,Oŵën.,0,264,0.009925855,False,False
133,Oŵën.,0,264,0.013690322,False,False
134,Oŵën.,0,265,0.3508076,True,False
135,enpitsu,1,266,0.00026045745,False,False
136,enpitsu,1,268,0.0025114946,False,False
137,itsanxxl,0,270,0.01952769,False,False
138,Oŵën.,0,273,0.0023536258,False,False
139,itsanxxl,0,277,0.263265,True,False
140,games5425898691,1,277,0.0010533996,False,False
141,games5425898691,1,280,0.0024387792,False,False
142,enpitsu,1,282,0.0005922136,False,False
143,enpitsu,1,283,0.0016090852,False,False
144,enpitsu,1,284,0.0009078321,False,False
145,enpitsu,1,284,0.04699014,False,False
146,itsanxxl,0,285,0.0008229535,False,False
147,itsanxxl,0,289,0.02946348,False,False
148,Oŵën.,0,291,0.00080242805,False,False
149,enpitsu,1,291,0.00054692273,False,False
150,Oŵën.,0,291,0.0005767321,False,False
151,games5425898691,1,292,0.036982175,False,False
152,games5425898691,1,295,0.0073776403,False,False
153,games5425898691,1,296,0.0026692294,False,False
154,itsanxxl,0,298,0.00011272426,False,False
155,games5425898691,1,298,0.1267983,False,False
156,itsanxxl,0,299,7.154731e-05,False,False
157,itsanxxl,0,300,0.0005358528,False,False
158,Oŵën.,0,300,9.625778e-05,False,False
