,shot_taker_name,is_orange,time,xg,shot,goal,frame
92,Oŵën.,0,189,0.00055763527,False,False,6378
93,Oŵën.,0,192,0.0014408956,False,False,6477
94,Oŵën.,0,193,0.00074103684,False,False,6494
95,Oŵën.,0,193,0.0015236427,False,False,6507
96,enpitsu,1,195,0.009858683,False,False,6565
97,itsanxxl,0,198,9.2606744e-05,False,False,6630
98,Oŵën.,0,201,0.0041921833,False,False,6710
99,games5425898691,1,206,0.14772093,False,False,6852
100,Oŵën.,0,209,0.00024714685,False,False,6939
101,enpitsu,1,212,0.5465202,False,False,7026
102,Oŵën.,0,213,0.0004969631,False,False,7048
103,itsanxxl,0,216,0.0008678718,False,False,7116
104,itsanxxl,0,216,0.00033085252,False,False,7135
105,itsanxxl,0,217,0.008981659,False,False,7151
106,itsanxxl,0,218,0.015153561,False,False,7193
107,itsanxxl,0,219,0.029614648,True,False,7207
108,itsanxxl,0,220,0.05920271,True,False,7226
109,itsanxxl,0,220,0.35510555,True,True,7240
110,Oŵën.,0,221,0.00046217733,False,False,7505
111,enpitsu,1,221,0.011182032,False,False,7506
112,itsanxxl,0,225,0.0015521885,False,False,7613
113,games5425898691,1,228,0.004290941,False,False,7705
114,itsanxxl,0,228,0.0053940965,False,False,7708
115,Oŵën.,0,232,0.014520996,False,False,7812
116,Oŵën.,0,232,0.019172281,False,False,7828
117,Oŵën.,0,233,0.46098462,True,False,7840
118,enpitsu,1,233,0.0005571242,False,False,7853
119,enpitsu,1,238,0.016156465,False,False,7991
120,games5425898691,1,241,0.003330571,False,False,8063
121,games5425898691,1,243,0.0016415431,False,False,8110
122,Oŵën.,0,245,0.00015685937,False,False,8180
123,Oŵën.,0,249,0.29591492,False,False,8287
124,Oŵën.,0,252,0.71471786,False,False,8379
125,itsanxxl,0,254,0.5244625,True,True,8426
126,itsanxxl,0,255,0.0017200337,False,False,8703
127,games5425898691,1,255,0.00020496684,False,False,8704
128,Oŵën.,0,260,0.0013649383,False,False,8857
129,Oŵën.,0,262,0.016134113,False,False,8888
130,Oŵën.,0,262,0.014158123,False,False,8890
131,Oŵën.,0,263,0.0044201007,False,False,8919
132,Oŵën.,0,264,0.008098034,False,False,8954
133,Oŵën.,0,264,0.027292151,False,False,8958
134,Oŵën.,0,265,0.1785538,True,False,8986
135,enpitsu,1,266,0.00029342767,False,False,9005
136,enpitsu,1,268,0.00057404954,False,False,9064
137,itsanxxl,0,270,0.02106502,False,False,9126
138,Oŵën.,0,273,0.0017875546,False,False,9192
139,itsanxxl,0,277,0.1987161,True,False,9305
140,games5425898691,1,277,0.00048341113,False,False,9315
141,games5425898691,1,280,0.00031992013,False,False,9389
142,enpitsu,1,282,0.00078251766,False,False,9460
143,enpitsu,1,283,0.0016024719,False,False,9480
144,enpitsu,1,284,0.0017743212,False,False,9496
145,enpitsu,1,284,0.077780925,False,False,9511
146,itsanxxl,0,285,0.0006088478,False,False,9545
147,itsanxxl,0,289,0.03943665,False,False,9632
148,Oŵën.,0,291,0.0020240934,False,False,9689
149,enpitsu,1,291,0.0003846302,False,False,9690
150,Oŵën.,0,291,0.0010679375,False,False,9693
151,games5425898691,1,292,0.016499221,False,False,9735
152,games5425898691,1,295,0.015073358,False,False,9794
153,games5425898691,1,296,0.0047437632,False,False,9834
154,itsanxxl,0,298,0.00014994874,False,False,9878
155,games5425898691,1,298,0.11362874,False,False,9902
156,itsanxxl,0,299,0.0006905082,False,False,9930
157,itsanxxl,0,300,0.00048037415,False,False,9984
158,Oŵën.,0,300,0.00028458145,False,False,10041
