,shot_taker_name,is_orange,time,xg,shot,goal
68,White General,0,140,0.0008853298,False,False
69,enpitsu,1,144,0.0074586878,False,False
70,White General,0,146,0.00022078416,False,False
71,Deepblacknight0,0,147,0.00049395376,False,False
72,White General,0,149,0.007775333,False,False
73,White General,0,154,0.04890241,False,False
74,games5425898691,1,157,0.0015287204,False,False
75,Deepblacknight0,0,159,0.00022586231,False,False
76,Deepblacknight0,0,162,0.01054606,False,False
77,enpitsu,1,164,0.00024266187,False,False
78,games5425898691,1,165,0.00026349496,False,False
79,Deepblacknight0,0,166,0.013740537,False,False
80,enpitsu,1,166,0.054834526,False,False
81,Deepblacknight0,0,166,0.06404724,False,False
82,enpitsu,1,166,0.016018433,False,False
83,enpitsu,1,171,0.061065346,True,False
84,White General,0,172,0.0022071074,False,False
85,games5425898691,1,175,0.0031277048,False,False
86,games5425898691,1,178,0.11876822,False,False
87,White General,0,180,0.0023461885,False,False
88,White General,0,182,0.034050986,False,False
89,White General,0,182,0.01412163,False,False
90,White General,0,186,0.00855336,False,False
91,Deepblacknight0,0,188,0.29937348,True,True
92,enpitsu,1,188,0.003923537,False,False
93,White General,0,192,0.18665645,False,False
94,enpitsu,1,198,0.0014623341,False,False
95,enpitsu,1,199,0.0032689702,False,False
96,enpitsu,1,199,0.0052438835,False,False
97,enpitsu,1,199,0.002503507,False,False
98,enpitsu,1,200,0.027139679,False,False
99,Deepblacknight0,0,201,0.01541713,False,False
100,White General,0,205,0.015794773,False,False
101,games5425898691,1,207,0.005942072,False,False
102,Deepblacknight0,0,210,0.0010450851,False,False
103,Deepblacknight0,0,213,0.00044132382,False,False
104,Deepblacknight0,0,215,0.0009014279,False,False
105,Deepblacknight0,0,215,0.0004052397,False,False
106,Deepblacknight0,0,216,0.00013436671,False,False
107,Deepblacknight0,0,217,9.755145e-05,False,False
108,Deepblacknight0,0,217,0.00011901848,False,False
109,Deepblacknight0,0,217,0.00018931157,False,False
110,White General,0,217,0.0051981388,False,False
111,enpitsu,1,220,0.0031567945,False,False
112,Deepblacknight0,0,222,0.43689355,False,False
113,White General,0,226,0.54920626,True,True
114,White General,0,227,0.0071830074,True,False
115,games5425898691,1,227,0.0035677652,False,False
116,Deepblacknight0,0,229,0.0019022622,False,False
117,Deepblacknight0,0,234,0.006410633,False,False
118,enpitsu,1,236,0.017304368,False,False
119,White General,0,238,0.06560055,True,True
120,Deepblacknight0,0,240,0.0013415375,False,False
121,enpitsu,1,240,0.0026964827,False,False
122,White General,0,242,0.024260493,False,False
123,enpitsu,1,250,0.07569258,False,False
124,Deepblacknight0,0,250,0.07052451,False,False
125,White General,0,254,0.76101553,True,True
126,White General,0,255,0.0039998507,False,False
127,games5425898691,1,255,0.002745467,False,False
128,Deepblacknight0,0,258,0.011722516,True,False
129,Deepblacknight0,0,262,0.49748525,False,False
130,games5425898691,1,264,0.0005230513,False,False
131,White General,0,266,0.0049853274,False,False
132,White General,0,269,0.00011001841,False,False
133,White General,0,270,0.0012179055,False,False
134,White General,0,275,0.016492227,False,False
135,games5425898691,1,278,0.000116708376,False,False
136,White General,0,278,0.046518546,False,False
137,Deepblacknight0,0,280,0.0028334253,False,False
138,enpitsu,1,282,0.0016984715,False,False
139,White General,0,285,0.0013378634,False,False
140,games5425898691,1,286,0.010238425,False,False
141,enpitsu,1,291,0.022016525,False,False
142,Deepblacknight0,0,291,0.00047361766,False,False
143,games5425898691,1,295,0.00070572837,False,False
144,Deepblacknight0,0,296,0.008731577,False,False
145,White General,0,299,0.9622585,False,True
