,shot_taker_name,is_orange,time,xg,shot,goal,frame
40,games5425898691,1,82,0.000446286,False,False,3208
41,games5425898691,1,87,0.0004318519,False,False,3349
42,Deepblacknight0,0,90,0.0012936698,False,False,3410
43,White General,0,92,0.032927796,False,False,3465
44,games5425898691,1,93,0.0009597913,False,False,3511
45,Deepblacknight0,0,96,0.03696663,False,False,3575
46,Deepblacknight0,0,98,0.15832289,True,False,3631
47,games5425898691,1,100,0.0037501208,False,False,3689
48,games5425898691,1,102,0.045632455,False,False,3758
49,White General,0,105,0.008562661,False,False,3822
50,enpitsu,1,107,0.010406227,False,False,3899
51,Deepblacknight0,0,109,0.0050165826,False,False,3951
52,enpitsu,1,111,0.002181837,False,False,4011
53,White General,0,114,0.041431475,False,False,4068
54,games5425898691,1,117,0.00021320484,False,False,4169
55,games5425898691,1,118,0.0002751458,False,False,4185
56,games5425898691,1,118,0.0002751458,False,False,4187
57,games5425898691,1,119,0.0005889034,False,False,4204
58,Deepblacknight0,0,119,0.005029805,False,False,4205
59,games5425898691,1,119,0.0013945245,False,False,4206
60,enpitsu,1,125,0.33878365,False,False,4378
61,Deepblacknight0,0,127,0.00052167656,False,False,4434
62,games5425898691,1,129,0.010055648,False,False,4486
63,games5425898691,1,132,0.41202742,True,True,4572
64,White General,0,133,0.0060143303,True,False,4847
65,games5425898691,1,133,0.02352331,False,False,4849
66,enpitsu,1,137,0.011932072,False,False,4969
67,games5425898691,1,140,0.29752856,True,False,5047
68,White General,0,140,0.0011441475,False,False,5048
69,enpitsu,1,144,0.015338772,False,False,5150
70,White General,0,146,0.00031140752,False,False,5208
71,Deepblacknight0,0,147,0.0005302242,False,False,5238
72,White General,0,149,0.0017958824,False,False,5306
73,White General,0,154,0.04796224,False,False,5440
74,games5425898691,1,157,0.00075064617,False,False,5511
75,Deepblacknight0,0,159,0.0004496398,False,False,5571
76,Deepblacknight0,0,162,0.009816767,False,False,5643
77,enpitsu,1,164,0.00086603663,False,False,5697
78,games5425898691,1,165,0.00056618726,False,False,5730
79,Deepblacknight0,0,166,0.016251758,False,False,5772
80,enpitsu,1,166,0.033897534,False,False,5773
81,Deepblacknight0,0,166,0.0058397534,False,False,5774
82,enpitsu,1,166,0.009975938,False,False,5775
83,enpitsu,1,171,0.022893472,True,False,5896
84,White General,0,172,0.0018668151,False,False,5936
85,games5425898691,1,175,0.0021177793,False,False,6021
86,games5425898691,1,178,0.21324253,False,False,6100
87,White General,0,180,0.0019090825,False,False,6146
88,White General,0,182,0.046087194,False,False,6197
89,White General,0,182,0.007834448,False,False,6206
90,White General,0,186,0.010985373,False,False,6307
91,Deepblacknight0,0,188,0.14809136,True,True,6354
92,enpitsu,1,188,0.0068611777,False,False,6625
93,White General,0,192,0.109658025,False,False,6722
94,enpitsu,1,198,0.0012917324,False,False,6888
95,enpitsu,1,199,0.003264216,False,False,6915
96,enpitsu,1,199,0.00534537,False,False,6924
97,enpitsu,1,199,0.0053604655,False,False,6931
98,enpitsu,1,200,0.032003473,False,False,6941
99,Deepblacknight0,0,201,0.0743396,False,False,6963
100,White General,0,205,0.0050539286,False,False,7086
101,games5425898691,1,207,0.009717232,False,False,7142
102,Deepblacknight0,0,210,0.0005541714,False,False,7215
103,Deepblacknight0,0,213,0.00033810284,False,False,7301
104,Deepblacknight0,0,215,0.011628092,False,False,7346
105,Deepblacknight0,0,215,0.00020300594,False,False,7367
106,Deepblacknight0,0,216,0.00015568324,False,False,7385
107,Deepblacknight0,0,217,6.517642e-05,False,False,7402
108,Deepblacknight0,0,217,0.00013758312,False,False,7408
109,Deepblacknight0,0,217,9.342365e-05,False,False,7417
110,White General,0,217,0.0012281787,False,False,7420
111,enpitsu,1,220,0.0033441877,False,False,7490
112,Deepblacknight0,0,222,0.07687939,False,False,7553
113,White General,0,226,0.6259933,True,True,7658
114,White General,0,227,0.0052646664,True,False,7933
115,games5425898691,1,227,0.0050795455,False,False,7934
116,Deepblacknight0,0,229,0.0013450134,False,False,8010
117,Deepblacknight0,0,234,0.005898294,False,False,8140
118,enpitsu,1,236,0.05431898,False,False,8200
119,White General,0,238,0.18284225,True,True,8243
120,Deepblacknight0,0,240,0.00068195997,False,False,8562
121,enpitsu,1,240,0.0008309262,False,False,8565
122,White General,0,242,0.018645667,False,False,8619
123,enpitsu,1,250,0.053643465,False,False,8821
124,Deepblacknight0,0,250,0.03706845,False,False,8824
125,White General,0,254,0.80320525,True,True,8935
126,White General,0,255,0.0018442563,False,False,9215
127,games5425898691,1,255,0.0016408579,False,False,9216
128,Deepblacknight0,0,258,0.00790612,True,False,9309
129,Deepblacknight0,0,262,0.65800464,False,False,9406
130,games5425898691,1,264,0.0008521918,False,False,9474
131,White General,0,266,0.0003527388,False,False,9527
132,White General,0,269,6.8312234e-05,False,False,9598
133,White General,0,270,0.0035075063,False,False,9639
134,White General,0,275,0.040032282,False,False,9770
135,games5425898691,1,278,0.0003246636,False,False,9849
136,White General,0,278,0.025845602,False,False,9854
137,Deepblacknight0,0,280,0.0054357834,False,False,9907
138,enpitsu,1,282,0.0029015103,False,False,9961
139,White General,0,285,0.0010808845,False,False,10044
140,games5425898691,1,286,0.01627482,False,False,10085
141,enpitsu,1,291,0.026368026,False,False,10215
142,Deepblacknight0,0,291,0.0017890357,False,False,10218
143,games5425898691,1,295,0.004665357,False,False,10328
144,Deepblacknight0,0,296,0.008936257,False,False,10362
145,White General,0,299,0.9339898,False,True,10442
