,shot_taker_name,is_orange,time,xg,shot,goal
56,WhizzKILL,1,134.0,0.0009635616,False,False
57,games5425898691,0,140.0,0.03220801,False,False
58,WhizzKILL,1,140.0,0.09273683,False,False
59,WhizzKILL,1,144.0,0.25476405,True,True
60,enpitsu,0,146.0,0.00096736796,False,False
61,enpitsu,0,146.0,0.0016538303,False,False
62,Only,1,147.0,0.019004857,False,False
63,Only,1,148.0,0.693495,True,False
64,games5425898691,0,149.0,0.00066345825,False,False
65,WhizzKILL,1,152.0,0.0010566581,False,False
66,games5425898691,0,152.0,0.046675563,False,False
67,games5425898691,0,154.0,0.15179688,True,False
68,games5425898691,0,155.0,0.9523733,True,False
69,games5425898691,0,156.0,0.8748365,True,True
70,Only,1,156.0,0.017420996,False,False
71,games5425898691,0,156.0,0.027405905,False,False
72,Only,1,156.0,0.0012788402,False,False
73,WhizzKILL,1,159.0,0.0012087247,False,False
74,Only,1,163.0,0.09206181,False,False
75,Only,1,163.0,0.012745957,False,False
76,enpitsu,0,164.0,0.00047857664,False,False
77,enpitsu,0,166.0,0.001977567,False,False
78,enpitsu,0,169.0,0.0033846244,False,False
79,WhizzKILL,1,169.0,0.020286774,False,False
80,WhizzKILL,1,172.0,0.03817329,False,False
81,games5425898691,0,173.0,0.0005152576,False,False
82,enpitsu,0,177.0,0.002015159,False,False
83,enpitsu,0,177.0,0.0013341303,False,False
84,enpitsu,0,178.0,0.0026522658,False,False
85,WhizzKILL,1,179.0,0.02639749,False,False
86,Only,1,181.0,0.5154293,True,False
87,enpitsu,0,181.0,0.00046332995,False,False
88,WhizzKILL,1,183.0,0.0016799968,False,False
89,games5425898691,0,187.0,0.00093354064,False,False
90,Only,1,195.0,0.0015302459,False,False
91,Only,1,197.0,0.12321302,True,False
92,enpitsu,0,199.0,0.0003862333,False,False
93,Only,1,203.0,0.0011014894,False,False
94,Only,1,204.0,0.009469548,False,False
95,Only,1,204.0,0.0053276145,False,False
96,WhizzKILL,1,205.0,0.2176779,True,False
97,enpitsu,0,206.0,0.0033586624,False,False
98,enpitsu,0,212.0,0.00042951704,False,False
99,enpitsu,0,213.0,0.00096022844,False,False
100,enpitsu,0,215.0,0.017090019,False,False
101,WhizzKILL,1,220.0,0.011162131,False,False
102,games5425898691,0,220.0,0.015387079,False,False
103,Only,1,223.0,0.1612802,True,True
104,WhizzKILL,1,225.0,0.0009478376,False,False
105,enpitsu,0,225.0,0.0005470385,False,False
106,Only,1,226.0,0.017758327,True,False
107,Only,1,228.0,0.4779681,True,True
108,enpitsu,0,229.0,0.008347769,True,False
109,enpitsu,0,229.0,0.0017644428,False,False
110,Only,1,230.0,0.01269943,False,False
111,games5425898691,0,232.0,0.00054728234,False,False
112,WhizzKILL,1,235.0,0.019538974,False,False
113,enpitsu,0,238.0,0.00058610446,False,False
114,Only,1,240.0,0.006987511,True,False
115,games5425898691,0,242.0,0.0024701967,False,False
116,games5425898691,0,243.0,0.04581741,False,False
117,games5425898691,0,246.0,0.079821356,False,False
118,Only,1,248.0,0.011314185,False,False
119,Only,1,251.0,0.6690381,False,False
120,games5425898691,0,253.0,0.005953264,False,False
121,games5425898691,0,254.0,0.006199588,False,False
122,Only,1,258.0,0.007978316,False,False
123,Only,1,262.0,0.0018924602,False,False
124,games5425898691,0,264.0,0.0016958677,False,False
125,Only,1,268.0,0.005296471,False,False
126,games5425898691,0,270.0,0.0008677569,False,False
127,enpitsu,0,272.0,0.034756415,False,False
128,WhizzKILL,1,272.0,0.03228875,False,False
129,games5425898691,0,275.0,0.24507089,False,False
130,Only,1,281.0,0.0014326328,False,False
131,Only,1,283.0,0.005636224,False,False
132,Only,1,283.0,0.00598815,False,False
133,WhizzKILL,1,284.0,0.0015501516,False,False
134,enpitsu,0,287.0,0.0024766251,False,False
135,Only,1,289.0,0.021159356,False,False
136,Only,1,294.0,0.18102282,False,False
137,enpitsu,0,298.0,0.008488305,False,False
138,games5425898691,0,298.0,0.034981925,False,False
139,games5425898691,0,300.0,0.13437346,False,False
140,games5425898691,0,,0.067217536,False,False
141,Only,1,,0.0023829185,False,False
