,shot_taker_name,is_orange,time,xg,shot,goal
119,Only,1,251.0,0.2946784,False,False
120,games5425898691,0,253.0,3.9656778e-05,False,False
121,games5425898691,0,254.0,0.00015495578,False,False
122,Only,1,258.0,0.007836061,False,False
123,Only,1,262.0,0.00090017094,False,False
124,games5425898691,0,264.0,0.0005023248,False,False
125,Only,1,268.0,0.0049675857,False,False
126,games5425898691,0,270.0,0.00021297768,False,False
127,enpitsu,0,272.0,1.2824343e-05,False,False
128,WhizzKILL,1,272.0,0.04352664,False,False
129,games5425898691,0,275.0,0.16515721,False,False
130,Only,1,281.0,0.0002981136,False,False
131,Only,1,283.0,0.0023706544,False,False
132,Only,1,283.0,0.00057803636,False,False
133,WhizzKILL,1,284.0,0.00036905517,False,False
134,enpitsu,0,287.0,0.001266889,False,False
135,Only,1,289.0,0.025361292,False,False
136,Only,1,294.0,0.03277877,False,False
137,enpitsu,0,298.0,0.002460143,False,False
138,games5425898691,0,298.0,0.0016323032,False,False
139,games5425898691,0,300.0,0.07162206,False,False
140,games5425898691,0,,0.008984036,False,False
141,Only,1,,0.00086834206,False,False
