,shot_taker_name,is_orange,time,xg,shot,goal,frame
37,games5425898691,0,87.0,0.01171849,False,False,3082
38,YM3159,1,89.0,0.0008513522,False,False,3127
39,YM3159,1,92.0,0.008454436,False,False,3222
40,YM3159,1,93.0,0.0014617703,False,False,3240
41,YM3159,1,93.0,0.00040691646,False,False,3251
42,enpitsu,0,94.0,0.08353591,True,False,3275
43,YM3159,1,94.0,0.054381855,False,False,3277
44,games5425898691,0,97.0,0.0042577153,False,False,3360
45,blablaxx,1,100.0,0.052403912,False,False,3433
46,enpitsu,0,101.0,0.0021807502,False,False,3472
47,games5425898691,0,103.0,0.0018055857,False,False,3518
48,blablaxx,1,105.0,0.0009371651,False,False,3579
49,blablaxx,1,107.0,0.010503275,False,False,3619
50,enpitsu,0,114.0,0.36750287,True,True,3820
51,blablaxx,1,116.0,0.00067516015,False,False,4128
52,YM3159,1,118.0,0.0008520351,False,False,4173
53,YM3159,1,119.0,0.0033662317,False,False,4199
54,YM3159,1,119.0,0.013550219,False,False,4218
55,YM3159,1,120.0,0.002361773,False,False,4233
56,YM3159,1,122.0,0.0027430777,False,False,4291
57,YM3159,1,122.0,0.0044525354,False,False,4304
58,YM3159,1,123.0,0.039975736,True,False,4324
59,YM3159,1,124.0,0.049483765,True,False,4340
60,games5425898691,0,124.0,0.0032922376,False,False,4357
61,YM3159,1,124.0,0.37737742,False,False,4358
62,blablaxx,1,127.0,0.00067498034,False,False,4433
63,enpitsu,0,129.0,0.07350997,False,False,4496
64,YM3159,1,129.0,0.0032998854,False,False,4497
65,games5425898691,0,132.0,0.00043338418,False,False,4574
66,games5425898691,0,135.0,0.004448141,False,False,4655
67,blablaxx,1,137.0,0.0034996998,False,False,4718
68,enpitsu,0,143.0,0.0008786182,False,False,4861
69,games5425898691,0,146.0,0.0016938968,False,False,4944
70,games5425898691,0,146.0,0.0036545403,False,False,4964
71,games5425898691,0,147.0,0.00967415,False,False,4971
72,games5425898691,0,147.0,0.0052778004,False,False,4991
73,games5425898691,0,148.0,0.0061550452,False,False,4997
74,blablaxx,1,149.0,0.002289184,False,False,5026
75,YM3159,1,150.0,0.28979972,True,True,5074
76,YM3159,1,153.0,0.0038648208,False,False,5398
77,games5425898691,0,153.0,0.0043430543,False,False,5399
78,YM3159,1,153.0,0.0021180916,False,False,5400
79,blablaxx,1,157.0,0.076465905,False,False,5500
80,YM3159,1,162.0,0.022915274,False,False,5648
81,games5425898691,0,164.0,0.00042420975,False,False,5698
82,blablaxx,1,166.0,0.002330292,False,False,5751
83,YM3159,1,170.0,0.0034401547,False,False,5859
84,YM3159,1,171.0,0.0063493135,True,False,5895
85,games5425898691,0,173.0,0.0013114798,False,False,5936
86,blablaxx,1,174.0,0.014081947,False,False,5979
87,enpitsu,0,176.0,0.073342696,False,False,6041
88,games5425898691,0,183.0,0.006734472,False,False,6235
89,blablaxx,1,185.0,0.0009846874,False,False,6278
90,games5425898691,0,187.0,0.0048521142,False,False,6325
91,games5425898691,0,190.0,0.0925622,True,False,6425
92,blablaxx,1,192.0,0.0001937988,False,False,6465
93,enpitsu,0,196.0,0.00055615936,False,False,6574
94,enpitsu,0,197.0,0.0047906134,False,False,6614
95,enpitsu,0,198.0,0.026204417,True,False,6625
96,enpitsu,0,198.0,0.11572238,True,False,6634
97,enpitsu,0,198.0,0.06131401,False,False,6645
98,blablaxx,1,204.0,0.3863343,True,True,6804
99,enpitsu,0,207.0,0.01220174,False,False,7132
100,YM3159,1,209.0,0.0020947522,False,False,7186
101,games5425898691,0,209.0,0.0227013,False,False,7201
102,YM3159,1,209.0,0.08054802,False,False,7203
103,games5425898691,0,213.0,0.16835204,False,False,7306
104,blablaxx,1,217.0,0.002039247,False,False,7414
105,blablaxx,1,220.0,0.017503692,False,False,7485
106,blablaxx,1,223.0,0.0049901237,False,False,7578
107,blablaxx,1,225.0,0.01502224,False,False,7625
108,blablaxx,1,226.0,0.0068894415,False,False,7651
109,enpitsu,0,226.0,0.016880171,False,False,7661
110,YM3159,1,229.0,0.0012451796,False,False,7750
111,enpitsu,0,229.0,0.14219955,False,False,7752
112,YM3159,1,230.0,0.0018758811,False,False,7753
113,games5425898691,0,232.0,0.4468423,True,True,7811
114,YM3159,1,233.0,0.007535311,False,False,8103
115,games5425898691,0,233.0,0.0020622802,False,False,8105
116,YM3159,1,233.0,0.011547694,False,False,8107
117,YM3159,1,239.0,0.29526195,False,False,8268
118,enpitsu,0,239.0,0.0004915782,False,False,8269
119,blablaxx,1,241.0,0.00545841,False,False,8333
120,enpitsu,0,244.0,0.00020057418,False,False,8396
121,blablaxx,1,245.0,0.0034330804,False,False,8435
122,enpitsu,0,245.0,0.0016418775,False,False,8438
123,YM3159,1,248.0,0.00017175733,False,False,8516
124,games5425898691,0,250.0,0.008271148,False,False,8575
125,YM3159,1,252.0,0.00029538543,False,False,8610
126,YM3159,1,252.0,0.0004535282,False,False,8629
127,games5425898691,0,252.0,0.014169249,False,False,8632
128,games5425898691,0,255.0,0.05220347,False,False,8698
129,YM3159,1,260.0,0.0012998371,False,False,8852
130,YM3159,1,265.0,0.0006090135,False,False,8994
131,games5425898691,0,268.0,0.0043367534,False,False,9060
132,blablaxx,1,272.0,0.00025157697,False,False,9184
133,blablaxx,1,274.0,0.045949273,False,False,9222
134,enpitsu,0,275.0,0.22299641,True,True,9265
135,enpitsu,0,277.0,0.0064038187,False,False,9558
136,YM3159,1,281.0,0.019328615,False,False,9658
137,games5425898691,0,283.0,0.0017921322,False,False,9714
138,YM3159,1,283.0,0.051933426,False,False,9739
139,enpitsu,0,286.0,0.02511142,False,False,9798
140,blablaxx,1,286.0,0.15029497,False,False,9805
141,enpitsu,0,286.0,0.0011154249,False,False,9806
142,games5425898691,0,289.0,0.17485678,False,True,9886
143,blablaxx,1,292.0,0.0025649276,False,False,10238
144,enpitsu,0,292.0,0.040821057,False,False,10240
145,blablaxx,1,292.0,0.003955101,False,False,10241
146,blablaxx,1,296.0,0.110297054,True,False,10347
147,blablaxx,1,300.0,0.00012249667,False,False,10466
148,games5425898691,0,300.0,0.00010286526,False,False,10510
149,games5425898691,0,300.0,0.07858896,False,False,10568
150,games5425898691,0,,0.408843,False,False,10656
151,games5425898691,0,,0.20122291,True,False,10725
