,shot_taker_name,is_orange,time,xg,shot,goal
70,games5425898691,0,146.0,0.0027557728,False,False
71,games5425898691,0,147.0,0.0024572671,False,False
72,games5425898691,0,147.0,0.015564779,False,False
73,games5425898691,0,148.0,0.0063871737,False,False
74,blablaxx,1,149.0,0.0015555079,False,False
75,YM3159,1,150.0,0.17739035,True,True
76,YM3159,1,153.0,0.0030695305,False,False
77,games5425898691,0,153.0,0.0030741727,False,False
78,YM3159,1,153.0,0.0024089748,False,False
79,blablaxx,1,157.0,0.1355517,False,False
80,YM3159,1,162.0,0.009838451,False,False
81,games5425898691,0,164.0,0.0004092377,False,False
82,blablaxx,1,166.0,0.00965333,False,False
83,YM3159,1,170.0,0.0069371504,False,False
84,YM3159,1,171.0,0.014156067,True,False
85,games5425898691,0,173.0,0.0004736633,False,False
86,blablaxx,1,174.0,0.004854673,False,False
87,enpitsu,0,176.0,0.094963945,False,False
88,games5425898691,0,183.0,0.013567675,False,False
89,blablaxx,1,185.0,0.0012229175,False,False
90,games5425898691,0,187.0,0.13358214,False,False
91,games5425898691,0,190.0,0.10987756,True,False
92,blablaxx,1,192.0,0.00026458976,False,False
93,enpitsu,0,196.0,0.00028663484,False,False
94,enpitsu,0,197.0,0.002641384,False,False
95,enpitsu,0,198.0,0.038940445,True,False
96,enpitsu,0,198.0,0.14522207,True,False
97,enpitsu,0,198.0,0.20199078,False,False
98,blablaxx,1,204.0,0.3495459,True,True
99,enpitsu,0,207.0,0.0028754782,False,False
100,YM3159,1,209.0,0.002448725,False,False
101,games5425898691,0,209.0,0.010867315,False,False
102,YM3159,1,209.0,0.09482085,False,False
103,games5425898691,0,213.0,0.18228535,False,False
104,blablaxx,1,217.0,0.0011328161,False,False
105,blablaxx,1,220.0,0.01561426,False,False
106,blablaxx,1,223.0,0.004489774,False,False
107,blablaxx,1,225.0,0.021927636,False,False
108,blablaxx,1,226.0,0.018496316,False,False
109,enpitsu,0,226.0,0.019726936,False,False
110,YM3159,1,229.0,0.0005651628,False,False
111,enpitsu,0,229.0,0.1704674,False,False
112,YM3159,1,230.0,0.00027328412,False,False
113,games5425898691,0,232.0,0.43549612,True,True
114,YM3159,1,233.0,0.003026727,False,False
115,games5425898691,0,233.0,0.0048812553,False,False
116,YM3159,1,233.0,0.0028782617,False,False
117,YM3159,1,239.0,0.28403142,False,False
118,enpitsu,0,239.0,0.0005517001,False,False
119,blablaxx,1,241.0,0.005008295,False,False
120,enpitsu,0,244.0,0.00031675986,False,False
121,blablaxx,1,245.0,0.0030474481,False,False
122,enpitsu,0,245.0,0.0022792534,False,False
123,YM3159,1,248.0,0.00016860789,False,False
124,games5425898691,0,250.0,0.020958966,False,False
125,YM3159,1,252.0,0.00062333577,False,False
126,YM3159,1,252.0,0.00094641274,False,False
127,games5425898691,0,252.0,0.038868565,False,False
128,games5425898691,0,255.0,0.034992658,False,False
129,YM3159,1,260.0,0.0014769005,False,False
130,YM3159,1,265.0,0.002011408,False,False
131,games5425898691,0,268.0,0.008684652,False,False
132,blablaxx,1,272.0,0.00024858795,False,False
133,blablaxx,1,274.0,0.0072525186,False,False
134,enpitsu,0,275.0,0.21612135,True,True
135,enpitsu,0,277.0,0.0041940627,False,False
136,YM3159,1,281.0,0.027741935,False,False
137,games5425898691,0,283.0,0.00075762894,False,False
138,YM3159,1,283.0,0.062126305,False,False
139,enpitsu,0,286.0,0.015650744,False,False
140,blablaxx,1,286.0,0.16260906,False,False
141,enpitsu,0,286.0,0.0013101178,False,False
142,games5425898691,0,289.0,0.11871875,False,True
143,blablaxx,1,292.0,0.0022463913,False,False
144,enpitsu,0,292.0,0.014028298,False,False
145,blablaxx,1,292.0,0.0052549713,False,False
146,blablaxx,1,296.0,0.25281394,True,False
147,blablaxx,1,300.0,0.00030532913,False,False
148,games5425898691,0,300.0,0.00027458894,False,False
149,games5425898691,0,300.0,0.033722024,False,False
150,games5425898691,0,,0.36218026,False,False
151,games5425898691,0,,0.20500308,True,False
