,shot_taker_name,is_orange,time,xg,shot,goal
61,enpitsu,0,127,0.42394575,True,True
62,enpitsu,0,128,0.0014741789,False,False
63,pacoterreno,1,128,0.0012447953,False,False
64,enpitsu,0,128,0.00074420834,False,False
65,Cartonllu,1,129,0.035666265,False,False
66,Cartonllu,1,132,0.0033307753,False,False
67,enpitsu,0,134,0.049099922,False,False
68,pacoterreno,1,136,0.00041284887,False,False
69,games5425898691,0,138,0.03800547,False,False
70,Cartonllu,1,141,0.00363057,False,False
71,enpitsu,0,144,0.0147817405,False,False
72,pacoterreno,1,146,0.0004704106,False,False
73,pacoterreno,1,150,0.25577405,False,False
74,games5425898691,0,153,0.09085399,True,False
75,Cartonllu,1,153,0.06220816,False,False
76,Cartonllu,1,158,0.0038934648,False,False
77,enpitsu,0,160,0.00095518626,False,False
78,enpitsu,0,163,0.11207292,False,False
79,Cartonllu,1,166,0.000126913,False,False
80,games5425898691,0,169,0.0048048384,False,False
81,Cartonllu,1,170,0.009231997,False,False
82,enpitsu,0,174,4.4142653e-05,False,False
83,pacoterreno,1,176,0.0011698445,False,False
84,enpitsu,0,177,0.034518946,False,False
85,Cartonllu,1,180,0.00039032882,False,False
86,pacoterreno,1,183,0.0001675126,False,False
87,games5425898691,0,183,0.0118423235,False,False
88,games5425898691,0,185,0.0005559002,False,False
89,games5425898691,0,187,0.00042454814,False,False
90,games5425898691,0,194,0.011679891,False,False
91,games5425898691,0,200,0.029411817,False,False
92,pacoterreno,1,202,0.0007197826,False,False
93,pacoterreno,1,206,0.0022585574,False,False
94,games5425898691,0,207,0.00083908805,False,False
95,Cartonllu,1,209,0.0059011946,False,False
96,enpitsu,0,212,0.00023561112,False,False
97,enpitsu,0,214,0.00030261977,False,False
98,games5425898691,0,216,0.08234403,False,False
99,pacoterreno,1,218,0.00039048604,False,False
100,Cartonllu,1,222,0.00035447453,False,False
101,games5425898691,0,224,0.00047142553,False,False
102,Cartonllu,1,224,0.0064023016,False,False
103,pacoterreno,1,227,0.014074078,False,False
104,enpitsu,0,229,0.32422876,True,True
105,enpitsu,0,231,0.00016613903,False,False
106,pacoterreno,1,231,0.00036842926,False,False
107,games5425898691,0,235,0.0038367787,False,False
108,pacoterreno,1,240,0.0002197207,False,False
109,games5425898691,0,243,0.018158916,False,False
110,pacoterreno,1,245,0.0001434771,False,False
111,pacoterreno,1,246,4.036385e-05,False,False
112,pacoterreno,1,246,7.348005e-05,False,False
113,pacoterreno,1,247,0.00017737824,False,False
114,pacoterreno,1,247,0.00056741846,False,False
115,pacoterreno,1,248,0.0007713124,False,False
116,pacoterreno,1,248,0.0031349566,False,False
117,pacoterreno,1,248,0.00080579217,False,False
118,pacoterreno,1,249,0.0011474349,False,False
119,pacoterreno,1,249,0.0015825372,False,False
120,pacoterreno,1,251,0.055223,False,False
121,enpitsu,0,252,0.0010389081,False,False
122,pacoterreno,1,255,0.0061559817,False,False
123,enpitsu,0,257,0.08468065,False,False
124,pacoterreno,1,263,0.00079191744,False,False
125,games5425898691,0,265,0.00065028825,False,False
126,Cartonllu,1,269,0.0015256803,False,False
127,games5425898691,0,273,0.000101021025,False,False
128,Cartonllu,1,275,0.044715535,False,False
129,enpitsu,0,276,0.00054064504,False,False
130,enpitsu,0,278,0.00019758553,False,False
131,pacoterreno,1,281,0.0044367085,False,False
132,Cartonllu,1,285,0.00079964305,False,False
133,games5425898691,0,285,0.09030796,False,False
134,enpitsu,0,290,0.07350357,False,True
