,shot_taker_name,is_orange,time,xg,shot,goal
78,games5425898691,0,134.0,0.46914417,False,False
79,KING_KIA7,1,139.0,0.00060955563,False,False
80,enpitsu,0,140.0,0.012219771,False,False
81,iCrazyBad,1,142.0,0.00046053348,False,False
82,iCrazyBad,1,145.0,0.00063421036,False,False
83,iCrazyBad,1,146.0,0.0017321125,False,False
84,games5425898691,0,147.0,0.20870392,False,False
85,enpitsu,0,152.0,0.056357436,False,False
86,games5425898691,0,161.0,0.0006663345,False,False
87,iCrazyBad,1,161.0,0.0045185783,False,False
88,iCrazyBad,1,165.0,0.015221415,True,True
89,iCrazyBad,1,167.0,0.001444407,False,False
90,enpitsu,0,167.0,0.04133816,False,False
91,KING_KIA7,1,173.0,0.00073451933,False,False
92,iCrazyBad,1,176.0,0.026688416,False,False
93,KING_KIA7,1,179.0,0.04590595,True,False
94,KING_KIA7,1,179.0,0.31141615,True,False
95,KING_KIA7,1,180.0,0.6763797,True,False
96,enpitsu,0,180.0,0.00043355234,False,False
97,games5425898691,0,182.0,0.003227024,False,False
98,games5425898691,0,184.0,0.32783213,False,False
99,games5425898691,0,186.0,0.20416787,True,False
100,games5425898691,0,187.0,0.48419195,True,True
101,enpitsu,0,188.0,0.05871191,False,False
102,KING_KIA7,1,191.0,0.0020477478,False,False
103,games5425898691,0,194.0,0.4019921,True,False
104,KING_KIA7,1,199.0,0.0051098033,False,False
105,KING_KIA7,1,200.0,0.002719032,False,False
106,KING_KIA7,1,200.0,0.006022717,False,False
107,KING_KIA7,1,201.0,0.015850479,False,False
108,KING_KIA7,1,201.0,0.0066647343,False,False
109,enpitsu,0,201.0,0.010046538,False,False
110,iCrazyBad,1,204.0,0.0057527716,False,False
111,enpitsu,0,205.0,0.028782982,False,False
112,KING_KIA7,1,208.0,0.0004569647,False,False
113,KING_KIA7,1,211.0,0.012848637,False,False
114,KING_KIA7,1,214.0,0.71054184,True,False
115,games5425898691,0,215.0,0.0005437215,False,False
116,enpitsu,0,218.0,0.00031631565,False,False
117,games5425898691,0,220.0,0.043492597,False,False
118,iCrazyBad,1,225.0,0.00082837703,False,False
119,iCrazyBad,1,227.0,0.0019424177,False,False
120,KING_KIA7,1,231.0,0.05108515,False,False
121,KING_KIA7,1,235.0,0.030828176,False,True
122,enpitsu,0,237.0,0.020821603,False,False
123,iCrazyBad,1,237.0,0.0022182548,False,False
124,enpitsu,0,240.0,0.0026304054,False,False
125,enpitsu,0,240.0,0.0006010159,False,False
126,games5425898691,0,240.0,0.013416485,False,False
127,games5425898691,0,243.0,0.10086011,False,False
128,KING_KIA7,1,243.0,0.0027325233,False,False
129,enpitsu,0,246.0,0.0001795504,False,False
130,KING_KIA7,1,247.0,0.035528414,False,False
131,games5425898691,0,249.0,0.0017164241,False,False
132,iCrazyBad,1,252.0,0.105407566,True,True
133,KING_KIA7,1,254.0,0.0017242334,False,False
134,enpitsu,0,257.0,0.003661558,False,False
135,iCrazyBad,1,260.0,0.0028925035,False,False
136,games5425898691,0,262.0,0.006198134,False,False
137,iCrazyBad,1,266.0,0.004289829,False,False
138,iCrazyBad,1,268.0,0.00034110475,False,False
139,games5425898691,0,268.0,0.2607668,False,False
140,KING_KIA7,1,270.0,0.021755101,False,False
141,enpitsu,0,270.0,0.10428722,True,False
142,KING_KIA7,1,270.0,0.0053956774,False,False
143,games5425898691,0,275.0,0.060542557,False,False
144,iCrazyBad,1,279.0,0.0004121776,False,False
145,enpitsu,0,281.0,0.008084188,False,False
146,iCrazyBad,1,284.0,0.0010339682,False,False
147,games5425898691,0,285.0,0.12252989,False,False
148,games5425898691,0,289.0,0.004367362,False,False
149,games5425898691,0,291.0,0.20040345,False,False
150,games5425898691,0,291.0,0.016748471,False,False
151,KING_KIA7,1,292.0,0.0015880074,False,False
152,games5425898691,0,294.0,0.0032447574,False,False
153,enpitsu,0,296.0,0.046230868,False,False
154,iCrazyBad,1,298.0,0.0036969432,False,False
155,enpitsu,0,298.0,0.0981534,False,True
156,KING_KIA7,1,298.0,0.0017937681,True,False
157,games5425898691,0,298.0,0.0063549234,False,False
158,KING_KIA7,1,298.0,0.0081494,False,False
159,iCrazyBad,1,,0.16526254,False,False
160,iCrazyBad,1,,0.08904553,False,False
161,games5425898691,0,,0.0020508773,False,False
162,KING_KIA7,1,,0.1755252,False,False
163,iCrazyBad,1,,0.23148482,True,False
164,KING_KIA7,1,,0.346755,True,False
