,shot_taker_name,is_orange,time,xg,shot,goal
65,games5425898691,0,117.0,0.0046546794,False,False
66,iCrazyBad,1,118.0,0.0001584406,False,False
67,iCrazyBad,1,119.0,1.781285e-05,False,False
68,iCrazyBad,1,120.0,1.3832187e-05,False,False
69,KING_KIA7,1,120.0,0.0070066806,False,False
70,KING_KIA7,1,123.0,0.0003531476,False,False
71,KING_KIA7,1,124.0,0.0007803378,False,False
72,enpitsu,0,125.0,0.000136817,False,False
73,enpitsu,0,127.0,7.058762e-05,False,False
74,KING_KIA7,1,128.0,0.0037060184,False,False
75,enpitsu,0,128.0,0.00012424479,False,False
76,iCrazyBad,1,131.0,0.018206432,False,False
77,games5425898691,0,131.0,0.0025871682,False,False
78,games5425898691,0,134.0,0.14182433,False,False
79,KING_KIA7,1,139.0,0.0002834066,False,False
80,enpitsu,0,140.0,0.009216047,False,False
81,iCrazyBad,1,142.0,4.931413e-05,False,False
82,iCrazyBad,1,145.0,0.00054672104,False,False
83,iCrazyBad,1,146.0,0.00012736057,False,False
84,games5425898691,0,147.0,0.023922972,False,False
85,enpitsu,0,152.0,0.028161008,False,False
86,games5425898691,0,161.0,0.0009263751,False,False
87,iCrazyBad,1,161.0,4.084948e-05,False,False
88,iCrazyBad,1,165.0,0.03035481,True,True
89,iCrazyBad,1,167.0,0.001427262,False,False
90,enpitsu,0,167.0,0.03567842,False,False
91,KING_KIA7,1,173.0,0.00090158556,False,False
92,iCrazyBad,1,176.0,0.0053409985,False,False
93,KING_KIA7,1,179.0,0.006048227,True,False
94,KING_KIA7,1,179.0,0.13168654,True,False
95,KING_KIA7,1,180.0,0.32022154,True,False
96,enpitsu,0,180.0,0.00031377285,False,False
97,games5425898691,0,182.0,0.00062404276,False,False
98,games5425898691,0,184.0,0.008507413,False,False
99,games5425898691,0,186.0,0.011644869,True,False
100,games5425898691,0,187.0,0.3106335,True,True
101,enpitsu,0,188.0,0.025613688,False,False
102,KING_KIA7,1,191.0,0.00022849579,False,False
103,games5425898691,0,194.0,0.09249037,True,False
104,KING_KIA7,1,199.0,0.00062953174,False,False
105,KING_KIA7,1,200.0,0.00077974313,False,False
106,KING_KIA7,1,200.0,0.0023196386,False,False
107,KING_KIA7,1,201.0,0.0026345416,False,False
108,KING_KIA7,1,201.0,0.0015226282,False,False
109,enpitsu,0,201.0,0.0009337398,False,False
110,iCrazyBad,1,204.0,0.00038336287,False,False
111,enpitsu,0,205.0,0.019468386,False,False
112,KING_KIA7,1,208.0,7.287462e-05,False,False
113,KING_KIA7,1,211.0,0.018159244,False,False
114,KING_KIA7,1,214.0,0.33222324,True,False
115,games5425898691,0,215.0,0.00089523976,False,False
116,enpitsu,0,218.0,0.00018083883,False,False
117,games5425898691,0,220.0,0.0592518,False,False
118,iCrazyBad,1,225.0,0.00043974165,False,False
119,iCrazyBad,1,227.0,0.0034818007,False,False
120,KING_KIA7,1,231.0,0.012993616,False,False
121,KING_KIA7,1,235.0,0.005990688,False,True
122,enpitsu,0,237.0,0.00087594334,False,False
123,iCrazyBad,1,237.0,0.00042913685,False,False
124,enpitsu,0,240.0,0.0018225862,False,False
125,enpitsu,0,240.0,0.0006426062,False,False
126,games5425898691,0,240.0,0.002291884,False,False
127,games5425898691,0,243.0,0.003723157,False,False
128,KING_KIA7,1,243.0,0.0013052257,False,False
129,enpitsu,0,246.0,5.897283e-05,False,False
130,KING_KIA7,1,247.0,0.0031918702,False,False
131,games5425898691,0,249.0,0.00015486243,False,False
132,iCrazyBad,1,252.0,0.023688996,True,True
133,KING_KIA7,1,254.0,0.00069539313,False,False
134,enpitsu,0,257.0,0.0036409032,False,False
135,iCrazyBad,1,260.0,0.00525378,False,False
136,games5425898691,0,262.0,0.0036193838,False,False
137,iCrazyBad,1,266.0,0.0034328129,False,False
138,iCrazyBad,1,268.0,0.00061666704,False,False
139,games5425898691,0,268.0,0.20764604,False,False
140,KING_KIA7,1,270.0,0.011056664,False,False
141,enpitsu,0,270.0,0.017583167,True,False
142,KING_KIA7,1,270.0,0.0012400085,False,False
143,games5425898691,0,275.0,0.012718146,False,False
144,iCrazyBad,1,279.0,9.310739e-05,False,False
145,enpitsu,0,281.0,0.00386728,False,False
146,iCrazyBad,1,284.0,0.011841437,False,False
147,games5425898691,0,285.0,0.015042715,False,False
148,games5425898691,0,289.0,0.004650115,False,False
149,games5425898691,0,291.0,0.004002684,False,False
150,games5425898691,0,291.0,0.009367145,False,False
151,KING_KIA7,1,292.0,0.0001857149,False,False
152,games5425898691,0,294.0,0.0008667429,False,False
153,enpitsu,0,296.0,0.0017266406,False,False
154,iCrazyBad,1,298.0,0.00036360376,False,False
155,enpitsu,0,298.0,0.03820622,False,True
156,KING_KIA7,1,298.0,0.00076445047,True,False
157,games5425898691,0,298.0,0.008322891,False,False
158,KING_KIA7,1,298.0,0.0010056697,False,False
159,iCrazyBad,1,,0.030585637,False,False
160,iCrazyBad,1,,0.017836863,False,False
161,games5425898691,0,,0.0002100897,False,False
162,KING_KIA7,1,,0.39427486,False,False
163,iCrazyBad,1,,0.026071593,True,False
164,KING_KIA7,1,,0.01662638,True,False
