,shot_taker_name,is_orange,time,xg,shot,goal
43,i_Lewis10_i,1,65,0.09739321,False,False
44,games5425898691,0,66,0.00032532262,False,False
45,enpitsu,0,71,0.005663876,False,False
46,enpitsu,0,74,0.0711846,False,False
47,enpitsu,0,78,0.101984404,True,True
48,Duff On Ket,1,78,9.512965e-05,False,False
49,enpitsu,0,78,0.0010031444,True,False
50,i_Lewis10_i,1,80,0.00045092145,False,False
51,games5425898691,0,82,0.02728948,False,False
52,enpitsu,0,85,0.092575274,False,False
53,Duff On Ket,1,87,0.00013457109,False,False
54,Duff On Ket,1,88,0.0005192638,False,False
55,Duff On Ket,1,89,0.0006852921,False,False
56,games5425898691,0,91,0.00094066595,False,False
57,Duff On Ket,1,93,0.0020433033,False,False
58,games5425898691,0,98,0.05161049,False,False
59,i_Lewis10_i,1,102,0.00013399463,False,False
60,games5425898691,0,103,0.0015025245,False,False
61,enpitsu,0,108,0.2781129,False,False
62,enpitsu,0,113,0.0025653813,False,False
63,enpitsu,0,117,0.30812994,True,False
64,i_Lewis10_i,1,117,0.0010534463,False,False
65,i_Lewis10_i,1,119,0.0038147876,False,False
66,games5425898691,0,121,4.553549e-05,False,False
67,Duff On Ket,1,123,0.039696958,False,False
68,Duff On Ket,1,124,0.0023548275,False,False
69,games5425898691,0,125,0.0002383112,False,False
70,games5425898691,0,127,0.05340029,False,False
71,Duff On Ket,1,131,0.00028409186,False,False
72,enpitsu,0,132,0.7717787,True,True
73,games5425898691,0,133,0.0051707863,True,False
74,i_Lewis10_i,1,133,0.00020818757,False,False
75,Duff On Ket,1,134,5.5166238e-05,False,False
76,Duff On Ket,1,138,0.0009103184,False,False
77,Duff On Ket,1,139,0.0013097217,False,False
78,Duff On Ket,1,140,0.0002028082,False,False
79,enpitsu,0,143,0.01660026,False,False
80,i_Lewis10_i,1,146,9.456996e-05,False,False
81,Duff On Ket,1,150,2.2946602e-05,False,False
82,i_Lewis10_i,1,154,0.0044491524,False,False
83,i_Lewis10_i,1,154,0.0074397586,False,False
84,i_Lewis10_i,1,155,0.00851716,False,False
85,i_Lewis10_i,1,155,0.025342256,False,False
86,Duff On Ket,1,157,0.12280113,False,False
87,games5425898691,0,157,8.591344e-05,False,False
88,enpitsu,0,163,0.026363637,False,False
89,games5425898691,0,165,0.0034798987,False,False
90,Duff On Ket,1,168,3.5019348e-05,False,False
91,enpitsu,0,168,0.8849124,True,True
92,i_Lewis10_i,1,168,0.000539884,False,False
93,Duff On Ket,1,171,0.0006553224,False,False
94,Duff On Ket,1,173,0.0014583694,False,False
95,Duff On Ket,1,173,0.0018371932,False,False
96,Duff On Ket,1,174,0.008055177,False,False
97,Duff On Ket,1,175,0.000637904,False,False
98,i_Lewis10_i,1,179,0.0010620316,False,False
99,Duff On Ket,1,182,0.11590183,False,False
100,i_Lewis10_i,1,184,0.3299816,True,False
101,enpitsu,0,184,6.604213e-05,False,False
102,enpitsu,0,189,0.00038446925,False,False
103,enpitsu,0,191,0.0018862186,False,False
104,i_Lewis10_i,1,191,0.0007721261,False,False
105,enpitsu,0,191,0.0040497505,False,False
106,games5425898691,0,194,0.008532003,False,False
107,games5425898691,0,197,0.035912026,False,False
108,Duff On Ket,1,199,0.000113184404,False,False
109,games5425898691,0,200,0.00026360375,False,False
110,i_Lewis10_i,1,200,0.0005229102,False,False
111,Duff On Ket,1,206,0.00061496906,False,False
112,enpitsu,0,206,0.00049756386,False,False
113,i_Lewis10_i,1,208,0.000112062466,False,False
114,i_Lewis10_i,1,208,0.000501994,False,False
115,enpitsu,0,210,7.524089e-05,False,False
116,i_Lewis10_i,1,212,0.0027659787,False,False
117,Duff On Ket,1,214,0.29328224,True,False
118,i_Lewis10_i,1,215,0.85656464,True,True
119,enpitsu,0,215,0.00014272497,False,False
120,enpitsu,0,215,0.0026401484,False,False
121,Duff On Ket,1,215,0.021722145,False,False
122,enpitsu,0,221,0.00038702262,False,False
123,i_Lewis10_i,1,224,0.0008048134,False,False
124,Duff On Ket,1,226,0.00955281,False,False
125,games5425898691,0,228,6.1515e-05,False,False
126,i_Lewis10_i,1,234,0.011905942,False,False
127,i_Lewis10_i,1,236,0.0027781585,False,False
128,i_Lewis10_i,1,237,0.012175589,False,False
129,Duff On Ket,1,242,0.31668812,False,True
130,Duff On Ket,1,243,0.00045145498,False,False
131,i_Lewis10_i,1,245,0.0015472553,False,False
132,i_Lewis10_i,1,248,0.10772009,False,False
133,Duff On Ket,1,249,0.26943523,True,True
134,Duff On Ket,1,250,0.0041314503,True,False
135,enpitsu,0,250,0.011185385,False,False
136,games5425898691,0,254,0.0016543823,False,False
137,enpitsu,0,259,0.26055363,True,False
138,Duff On Ket,1,259,0.0010662869,False,False
139,Duff On Ket,1,260,0.00044399398,False,False
140,games5425898691,0,260,0.0006621217,True,False
141,i_Lewis10_i,1,262,0.00033607858,False,False
142,Duff On Ket,1,267,0.0012695169,False,False
143,Duff On Ket,1,267,0.002628147,False,False
144,Duff On Ket,1,268,0.0021531498,False,False
145,enpitsu,0,271,0.0022779102,False,False
146,enpitsu,0,273,0.00024520227,False,False
147,i_Lewis10_i,1,276,8.772281e-05,False,False
148,enpitsu,0,276,0.003812034,False,False
149,Duff On Ket,1,277,0.0014089985,False,False
150,Duff On Ket,1,283,0.016634202,False,False
151,i_Lewis10_i,1,286,0.009852107,False,False
152,games5425898691,0,287,0.0003191318,False,False
153,Duff On Ket,1,289,0.00027061743,False,False
154,games5425898691,0,295,0.004039614,False,False
155,Duff On Ket,1,296,0.00016359708,False,False
156,Duff On Ket,1,299,0.005808774,False,False
