,shot_taker_name,is_orange,time,xg,shot,goal,frame
145,max_stetsun,0,290.0,0.00032801903,False,False,9171
146,games5425898691,1,291.0,0.0018722303,False,False,9202
147,games5425898691,1,293.0,0.0027166205,False,False,9239
148,games5425898691,1,293.0,0.009130373,False,False,9262
149,max_stetsun,0,294.0,0.0005142081,False,False,9270
150,enpitsu,1,296.0,0.0036468045,False,False,9328
151,max_stetsun,0,299.0,0.0031730435,False,False,9408
152,games5425898691,1,299.0,0.0041047097,False,False,9409
153,max_stetsun,0,299.0,0.001056325,False,False,9410
154,enpitsu,1,,0.003609947,False,False,9667
155,max_stetsun,0,301.0,0.00091675954,False,False,9670
156,enpitsu,1,301.0,0.0019050882,False,False,9671
157,chickenlegpeice_,0,305.0,0.0002062285,False,False,9788
158,max_stetsun,0,306.0,6.428361e-05,False,False,9822
159,chickenlegpeice_,0,306.0,0.0008597788,False,False,9826
160,games5425898691,1,309.0,0.015112143,False,False,9897
161,max_stetsun,0,310.0,7.3078176e-05,False,False,9918
162,max_stetsun,0,311.0,0.0015908495,False,False,9965
163,enpitsu,1,313.0,0.038278233,False,False,10023
164,games5425898691,1,314.0,0.00037638107,False,False,10026
165,games5425898691,1,316.0,0.12527505,False,False,10086
166,enpitsu,1,318.0,0.2474192,True,True,10150
