,shot_taker_name,is_orange,time,xg,shot,goal
126,enpitsu,1,253.0,0.11508687,False,False
127,games5425898691,1,261.0,0.049956784,False,False
128,max_stetsun,0,263.0,0.002858303,False,False
129,chickenlegpeice_,0,266.0,0.041289914,False,False
130,chickenlegpeice_,0,267.0,0.10172018,False,False
131,chickenlegpeice_,0,268.0,0.40693203,False,False
132,chickenlegpeice_,0,268.0,0.80576324,False,True
133,chickenlegpeice_,0,268.0,0.0041417927,False,False
134,max_stetsun,0,271.0,0.008740484,False,False
135,max_stetsun,0,276.0,0.010359495,False,False
136,games5425898691,1,278.0,7.861971e-05,False,False
137,enpitsu,1,279.0,0.00016086362,False,False
138,enpitsu,1,279.0,3.4263852e-05,False,False
139,max_stetsun,0,281.0,1.694845e-05,False,False
140,max_stetsun,0,281.0,6.295112e-05,False,False
141,max_stetsun,0,282.0,0.0004015886,False,False
142,max_stetsun,0,283.0,0.00016347546,False,False
143,max_stetsun,0,285.0,0.00048007435,False,False
144,max_stetsun,0,286.0,0.00010705699,False,False
145,max_stetsun,0,290.0,0.00012057742,False,False
146,games5425898691,1,291.0,0.00017029406,False,False
147,games5425898691,1,293.0,0.00091285247,False,False
148,games5425898691,1,293.0,0.016387684,False,False
149,max_stetsun,0,294.0,0.00064200046,False,False
150,enpitsu,1,296.0,0.0036420138,False,False
151,max_stetsun,0,299.0,0.011263068,False,False
152,games5425898691,1,299.0,0.01344226,False,False
153,max_stetsun,0,299.0,0.03007723,False,False
154,enpitsu,1,,0.002885037,False,False
155,max_stetsun,0,301.0,0.001094335,False,False
156,enpitsu,1,301.0,0.000999425,False,False
157,chickenlegpeice_,0,305.0,8.324783e-05,False,False
158,max_stetsun,0,306.0,9.847496e-05,False,False
159,chickenlegpeice_,0,306.0,0.00034937146,False,False
160,games5425898691,1,309.0,0.0094072735,False,False
161,max_stetsun,0,310.0,7.9953556e-05,False,False
162,max_stetsun,0,311.0,0.00064950506,False,False
163,enpitsu,1,313.0,0.035884466,False,False
164,games5425898691,1,314.0,0.00012791729,False,False
165,games5425898691,1,316.0,0.2111398,False,False
166,enpitsu,1,318.0,0.46475628,True,True
