,shot_taker_name,is_orange,time,xg,shot,goal,frame
66,Azoor Ahai,1,112,0.009593681,False,False,3523
67,games5425898691,0,112,0.0025689015,False,False,3525
68,enpitsu,0,117,0.17820825,False,False,3645
69,games5425898691,0,120,0.58043605,True,True,3732
70,enpitsu,0,120,0.072357416,True,False,3744
71,games5425898691,0,122,0.004191799,False,False,4023
72,Azoor Ahai,1,122,0.0021490464,False,False,4024
73,enpitsu,0,126,0.0012487955,False,False,4153
74,enpitsu,0,130,0.3621255,False,False,4267
75,Azoor Ahai,1,133,0.03099395,False,False,4352
76,games5425898691,0,137,0.00023946005,False,False,4448
77,Azoor Ahai,1,140,0.00035776,False,False,4532
78,games5425898691,0,140,0.0008542031,False,False,4535
79,V4ste,1,142,0.009974874,False,False,4594
80,Azoor Ahai,1,144,0.40908256,True,True,4637
81,V4ste,1,145,0.0003892037,False,False,4926
82,games5425898691,0,147,0.008823545,False,False,4973
83,Azoor Ahai,1,151,0.0008217072,False,False,5070
84,enpitsu,0,155,0.0040612156,False,False,5179
85,V4ste,1,156,0.0055859215,True,False,5225
86,games5425898691,0,159,0.00044428676,False,False,5297
87,V4ste,1,162,0.008356715,False,False,5375
88,enpitsu,0,164,0.004785449,False,False,5427
89,V4ste,1,171,0.25404882,False,False,5629
90,V4ste,1,174,0.014384221,False,False,5714
91,enpitsu,0,177,0.0019055506,False,False,5785
92,enpitsu,0,177,0.0009951598,False,False,5810
93,enpitsu,0,178,0.001529508,False,False,5824
94,enpitsu,0,178,0.0033912784,False,False,5827
95,enpitsu,0,179,0.014945619,False,False,5838
96,Azoor Ahai,1,179,0.0028964144,False,False,5848
97,Azoor Ahai,1,182,8.129079e-05,False,False,5934
98,enpitsu,0,182,7.577422e-05,False,False,5935
99,Azoor Ahai,1,182,0.00015404857,False,False,5936
100,Azoor Ahai,1,186,0.0034664413,False,False,6035
101,games5425898691,0,187,0.020777525,False,False,6084
102,V4ste,1,191,0.0002744722,False,False,6170
103,V4ste,1,192,0.000513162,False,False,6212
104,Azoor Ahai,1,196,0.00057901785,False,False,6318
105,V4ste,1,205,0.002989713,False,False,6564
106,enpitsu,0,207,0.0030795655,False,False,6615
107,Azoor Ahai,1,209,0.009269147,False,False,6684
108,Azoor Ahai,1,212,0.059516177,True,False,6767
109,enpitsu,0,213,0.0009984005,False,False,6789
110,enpitsu,0,217,0.11603257,False,False,6895
111,enpitsu,0,221,0.0047900453,False,False,7014
112,V4ste,1,223,0.00046432103,False,False,7047
113,enpitsu,0,224,0.08399086,False,False,7076
114,Azoor Ahai,1,226,0.00034830094,False,False,7144
115,enpitsu,0,230,0.00056612946,False,False,7253
116,enpitsu,0,233,0.00782277,False,False,7337
117,V4ste,1,235,0.0013004707,False,False,7377
118,V4ste,1,241,0.0025273773,False,False,7558
119,V4ste,1,242,0.0032656917,False,False,7570
120,games5425898691,0,244,0.034792587,False,False,7626
121,V4ste,1,247,0.0011314221,False,False,7727
122,Azoor Ahai,1,252,0.010191145,False,False,7856
123,Azoor Ahai,1,255,0.031752236,False,False,7933
124,V4ste,1,257,0.26816782,True,True,7986
125,Azoor Ahai,1,258,0.013024008,False,False,8264
126,enpitsu,0,261,0.00036194286,False,False,8345
127,V4ste,1,264,0.0013726196,False,False,8425
128,games5425898691,0,266,0.00016597864,False,False,8489
129,Azoor Ahai,1,269,0.016607314,False,False,8561
130,games5425898691,0,270,0.0009697035,False,False,8611
131,games5425898691,0,274,0.000114951676,False,False,8709
132,games5425898691,0,275,0.0003792233,False,False,8748
133,Azoor Ahai,1,276,0.011468845,False,False,8776
134,enpitsu,0,278,0.000624019,False,False,8827
135,Azoor Ahai,1,280,0.00044602508,False,False,8877
136,V4ste,1,282,6.975134e-05,False,False,8943
137,Azoor Ahai,1,285,0.000104171,False,False,9003
138,games5425898691,0,290,0.05053698,False,False,9139
139,Azoor Ahai,1,291,0.00067560456,False,False,9190
140,V4ste,1,292,0.0013750951,False,False,9199
141,games5425898691,0,293,0.16554122,True,False,9240
142,Azoor Ahai,1,293,0.0004668087,False,False,9244
143,V4ste,1,297,0.00066216965,False,False,9330
144,Azoor Ahai,1,299,0.013851053,False,False,9396
