,shot_taker_name,is_orange,time,xg,shot,goal
61,games5425898691,1,134,0.06215472,False,False
62,enpitsu,1,136,0.006992151,False,False
63,games5425898691,1,139,0.006175617,False,False
64,games5425898691,1,139,0.0632079,False,False
65,games5425898691,1,141,0.07314557,False,False
66,zKyubii_,0,142,0.16772535,False,False
67,zKyubii_,0,145,0.6894144,False,False
68,JaksonRL,0,148,0.3131979,True,True
69,zKyubii_,0,149,0.001082277,False,False
70,JaksonRL,0,150,0.0015193991,False,False
71,JaksonRL,0,152,0.004566136,False,False
72,JaksonRL,0,155,0.0067972806,False,False
73,JaksonRL,0,156,0.0051739663,False,False
74,enpitsu,1,157,0.00045522826,False,False
75,zKyubii_,0,157,0.25056052,False,False
76,zKyubii_,0,158,0.024071362,False,False
77,enpitsu,1,159,0.0002634123,False,False
78,enpitsu,1,161,0.000429972,False,False
79,games5425898691,1,163,0.00065349345,False,False
80,enpitsu,1,165,0.014223141,False,False
81,zKyubii_,0,167,0.00032216456,False,False
82,JaksonRL,0,171,0.0020961172,False,False
83,JaksonRL,0,172,0.021687284,False,False
84,games5425898691,1,175,0.00028800202,False,False
85,JaksonRL,0,179,0.0035115199,False,False
86,zKyubii_,0,181,0.0016659565,False,False
87,JaksonRL,0,185,0.00011984985,False,False
88,JaksonRL,0,186,0.3059065,False,False
89,zKyubii_,0,189,0.16837686,True,False
90,enpitsu,1,192,0.01050055,False,False
91,games5425898691,1,195,0.00050413044,False,False
92,games5425898691,1,196,0.011583159,False,False
93,games5425898691,1,202,0.0914117,True,True
94,JaksonRL,0,204,0.0031995364,True,False
95,games5425898691,1,204,0.012689999,False,False
96,zKyubii_,0,207,0.003457747,False,False
97,zKyubii_,0,208,0.019218711,False,False
98,zKyubii_,0,209,0.022368515,False,False
99,enpitsu,1,209,0.05169118,False,True
100,JaksonRL,0,212,0.0053653745,False,False
101,enpitsu,1,219,7.8142846e-05,False,False
102,enpitsu,1,221,0.018255474,False,False
103,JaksonRL,0,225,0.06991941,False,False
104,games5425898691,1,228,0.00038895576,False,False
105,games5425898691,1,232,0.076287456,False,False
106,games5425898691,1,237,0.5735299,True,False
107,JaksonRL,0,241,0.00016061518,False,False
108,JaksonRL,0,244,0.03645891,False,False
109,enpitsu,1,248,0.00041848797,False,False
110,zKyubii_,0,250,0.032983642,False,False
111,games5425898691,1,252,0.01706559,False,False
112,JaksonRL,0,252,0.093114205,False,False
113,games5425898691,1,254,0.02190299,False,False
114,JaksonRL,0,260,0.006385325,False,False
115,JaksonRL,0,260,0.001839285,False,False
116,JaksonRL,0,261,0.00020050227,False,False
117,JaksonRL,0,262,0.0003335442,False,False
118,JaksonRL,0,262,0.00023459257,False,False
119,JaksonRL,0,263,0.005530172,False,False
120,JaksonRL,0,265,0.0006408805,False,False
121,JaksonRL,0,266,0.00023083686,False,False
122,JaksonRL,0,266,7.309805e-05,False,False
123,JaksonRL,0,267,0.0002151124,False,False
124,games5425898691,1,267,0.0056455075,False,False
125,games5425898691,1,271,0.0053419285,False,False
126,games5425898691,1,272,0.036538515,False,False
127,enpitsu,1,273,0.10405128,False,False
128,zKyubii_,0,275,0.000423519,False,False
129,zKyubii_,0,276,0.0035359971,False,False
130,enpitsu,1,278,0.006077338,False,False
131,games5425898691,1,281,0.60435385,True,True
