,shot_taker_name,is_orange,time,xg,shot,goal
45,enpitsu,0,115.0,0.005862186,False,False
46,games5425898691,0,118.0,0.12606871,False,False
47,Disturbed#,1,118.0,0.00025171807,False,False
48,games5425898691,0,118.0,0.072611175,False,False
49,Rodnehh,1,123.0,0.00080243644,False,False
50,Rodnehh,1,125.0,0.03471236,False,False
51,Rodnehh,1,126.0,0.0025100545,False,False
52,enpitsu,0,128.0,0.01463364,False,False
53,Disturbed#,1,132.0,0.00014487564,False,False
54,games5425898691,0,135.0,0.00020785377,False,False
55,Rodnehh,1,137.0,0.0009680078,False,False
56,Rodnehh,1,140.0,0.053028267,False,False
57,games5425898691,0,142.0,0.00013340348,False,False
58,Disturbed#,1,143.0,0.011607412,False,False
59,games5425898691,0,147.0,0.00018625737,False,False
60,Disturbed#,1,151.0,0.01722191,True,False
61,enpitsu,0,153.0,0.0005351227,False,False
62,enpitsu,0,155.0,0.0017607496,False,False
63,Disturbed#,1,158.0,3.4187542e-05,False,False
64,Disturbed#,1,160.0,5.2114076e-05,False,False
65,enpitsu,0,160.0,0.0013991838,False,False
66,Disturbed#,1,160.0,8.019538e-05,False,False
67,games5425898691,0,162.0,0.037365545,True,False
68,Rodnehh,1,163.0,0.0044399095,False,False
69,enpitsu,0,167.0,0.001667852,False,False
70,games5425898691,0,170.0,0.0012643106,False,False
71,enpitsu,0,174.0,0.007225146,False,False
72,Disturbed#,1,174.0,0.004522973,False,False
73,Disturbed#,1,177.0,0.13047509,True,False
74,games5425898691,0,179.0,0.00043914182,False,False
75,Rodnehh,1,182.0,0.001835176,False,False
76,Rodnehh,1,184.0,0.0041329237,False,False
77,enpitsu,0,187.0,0.009452724,False,False
78,games5425898691,0,190.0,0.005160563,False,False
79,games5425898691,0,195.0,0.015799696,False,False
80,Disturbed#,1,197.0,0.0014723045,False,False
81,Disturbed#,1,200.0,0.2907177,True,False
82,enpitsu,0,201.0,0.0004114982,False,False
83,enpitsu,0,204.0,5.11634e-05,False,False
84,games5425898691,0,207.0,0.08061669,False,False
85,Disturbed#,1,210.0,7.698392e-05,False,False
86,enpitsu,0,214.0,8.487058e-05,False,False
87,Rodnehh,1,215.0,0.0015723791,False,False
88,Rodnehh,1,218.0,0.8048667,True,True
89,Rodnehh,1,219.0,0.0014737282,False,False
90,games5425898691,0,219.0,0.0012271578,False,False
91,Rodnehh,1,222.0,0.029752186,False,False
92,enpitsu,0,226.0,0.00014161051,False,False
93,games5425898691,0,228.0,0.00036897443,False,False
94,enpitsu,0,232.0,0.012010717,False,False
95,Rodnehh,1,232.0,0.0077309683,False,False
96,Rodnehh,1,238.0,0.010347359,False,False
97,games5425898691,0,242.0,0.00959476,False,False
98,Disturbed#,1,245.0,0.002659597,False,False
99,Disturbed#,1,251.0,0.0003974815,False,False
100,Disturbed#,1,252.0,0.012160326,False,False
101,Disturbed#,1,252.0,0.0038009824,False,False
102,Disturbed#,1,253.0,0.011484214,False,False
103,games5425898691,0,253.0,0.00080671185,False,False
104,Rodnehh,1,256.0,0.00019020519,False,False
105,enpitsu,0,258.0,0.0028557368,False,False
106,Rodnehh,1,260.0,0.00028764774,False,False
107,enpitsu,0,264.0,0.044642396,True,False
108,Rodnehh,1,264.0,0.0016557083,False,False
109,enpitsu,0,265.0,0.0022591937,False,False
110,Disturbed#,1,267.0,0.0007553671,False,False
111,Disturbed#,1,267.0,0.002487998,False,False
112,games5425898691,0,268.0,0.003563755,True,False
113,Rodnehh,1,272.0,0.00024728026,False,False
114,Rodnehh,1,273.0,4.3716733e-05,False,False
115,Rodnehh,1,274.0,8.191784e-05,False,False
116,enpitsu,0,274.0,0.0016384849,False,False
117,Disturbed#,1,277.0,0.0001255125,False,False
118,Rodnehh,1,281.0,7.4055475e-05,False,False
119,Disturbed#,1,283.0,0.0010744578,False,False
120,Disturbed#,1,284.0,0.00508679,False,False
121,games5425898691,0,286.0,1.3051948e-05,False,False
122,games5425898691,0,287.0,0.0004928384,False,False
123,games5425898691,0,288.0,9.243506e-05,False,False
124,enpitsu,0,290.0,0.0006938937,False,False
125,enpitsu,0,293.0,0.003495721,False,False
126,games5425898691,0,300.0,0.00049987086,False,False
127,Disturbed#,1,,0.015146355,False,False
128,Rodnehh,1,,0.3253778,True,False
