,shot_taker_name,is_orange,time,xg,shot,goal
87,Rodnehh,1,215.0,0.009534371,False,False
88,Rodnehh,1,218.0,0.8157837,True,True
89,Rodnehh,1,219.0,0.0019755457,False,False
90,games5425898691,0,219.0,0.0010688275,False,False
91,Rodnehh,1,222.0,0.015109753,False,False
92,enpitsu,0,226.0,0.00017626431,False,False
93,games5425898691,0,228.0,0.0007378985,False,False
94,enpitsu,0,232.0,0.022000376,False,False
95,Rodnehh,1,232.0,0.006286631,False,False
96,Rodnehh,1,238.0,0.004930664,False,False
97,games5425898691,0,242.0,0.0013020663,False,False
98,Disturbed#,1,245.0,0.0065130577,False,False
99,Disturbed#,1,251.0,0.0011376115,False,False
100,Disturbed#,1,252.0,0.023349509,False,False
101,Disturbed#,1,252.0,0.004962768,False,False
102,Disturbed#,1,253.0,0.016964177,False,False
103,games5425898691,0,253.0,0.0027774018,False,False
104,Rodnehh,1,256.0,0.00014167238,False,False
105,enpitsu,0,258.0,0.002588836,False,False
106,Rodnehh,1,260.0,7.4424315e-05,False,False
107,enpitsu,0,264.0,0.039536137,True,False
108,Rodnehh,1,264.0,0.0030968676,False,False
109,enpitsu,0,265.0,0.0012342846,False,False
110,Disturbed#,1,267.0,0.0002133948,False,False
111,Disturbed#,1,267.0,0.09184265,False,False
112,games5425898691,0,268.0,0.012330583,True,False
113,Rodnehh,1,272.0,0.00027223612,False,False
114,Rodnehh,1,273.0,9.4916075e-05,False,False
115,Rodnehh,1,274.0,0.0001793815,False,False
116,enpitsu,0,274.0,0.003965943,False,False
117,Disturbed#,1,277.0,0.00039242298,False,False
118,Rodnehh,1,281.0,0.003056381,False,False
119,Disturbed#,1,283.0,0.00069382886,False,False
120,Disturbed#,1,284.0,0.0033199117,False,False
121,games5425898691,0,286.0,4.6627465e-05,False,False
122,games5425898691,0,287.0,0.0001405581,False,False
123,games5425898691,0,288.0,0.0004048252,False,False
124,enpitsu,0,290.0,0.0040612426,False,False
125,enpitsu,0,293.0,0.008631422,False,False
126,games5425898691,0,300.0,0.001013994,False,False
127,Disturbed#,1,,0.0046142437,False,False
128,Rodnehh,1,,0.69839275,True,False
