,shot_taker_name,is_orange,time,xg,shot,goal,frame
87,Rodnehh,1,215.0,0.008233524,False,False,6091
88,Rodnehh,1,218.0,0.77866745,True,True,6179
89,Rodnehh,1,219.0,0.0011314885,False,False,6448
90,games5425898691,0,219.0,0.0014226008,False,False,6450
91,Rodnehh,1,222.0,0.013630377,False,False,6520
92,enpitsu,0,226.0,0.00019417556,False,False,6641
93,games5425898691,0,228.0,0.0013854805,False,False,6698
94,enpitsu,0,232.0,0.0219969,False,False,6811
95,Rodnehh,1,232.0,0.0045314743,False,False,6812
96,Rodnehh,1,238.0,0.008923816,False,False,6976
97,games5425898691,0,242.0,0.002741123,False,False,7068
98,Disturbed#,1,245.0,0.014135033,False,False,7151
99,Disturbed#,1,251.0,0.0026289658,False,False,7338
100,Disturbed#,1,252.0,0.011109685,False,False,7359
101,Disturbed#,1,252.0,0.0038226058,False,False,7366
102,Disturbed#,1,253.0,0.011016037,False,False,7376
103,games5425898691,0,253.0,0.0016487773,False,False,7381
104,Rodnehh,1,256.0,0.0007049402,False,False,7453
105,enpitsu,0,258.0,0.00649702,False,False,7506
106,Rodnehh,1,260.0,0.00012324065,False,False,7574
107,enpitsu,0,264.0,0.020223927,True,False,7670
108,Rodnehh,1,264.0,0.0031426733,False,False,7694
109,enpitsu,0,265.0,0.0005506675,False,False,7709
110,Disturbed#,1,267.0,0.00050595787,False,False,7758
111,Disturbed#,1,267.0,0.026225207,False,False,7771
112,games5425898691,0,268.0,0.022744918,True,False,7783
113,Rodnehh,1,272.0,0.00062453514,False,False,7896
114,Rodnehh,1,273.0,0.00041263542,False,False,7941
115,Rodnehh,1,274.0,0.0006025528,False,False,7945
116,enpitsu,0,274.0,0.005150626,False,False,7951
117,Disturbed#,1,277.0,8.01781e-05,False,False,8042
118,Rodnehh,1,281.0,0.00094657904,False,False,8155
119,Disturbed#,1,283.0,0.00081221067,False,False,8202
120,Disturbed#,1,284.0,0.0015908442,False,False,8241
121,games5425898691,0,286.0,2.3710982e-05,False,False,8283
122,games5425898691,0,287.0,0.00029334656,False,False,8301
123,games5425898691,0,288.0,5.7809928e-05,False,False,8342
124,enpitsu,0,290.0,0.0034516645,False,False,8400
125,enpitsu,0,293.0,0.0031913891,False,False,8486
126,games5425898691,0,300.0,0.0009927328,False,False,8669
127,Disturbed#,1,,0.005625054,False,False,8764
128,Rodnehh,1,,0.44719738,True,False,8889
