,shot_taker_name,is_orange,time,xg,shot,goal
60,Amarneh-_-YT,0,140.0,0.24834831,True,False
61,games5425898691,1,141.0,0.00047071782,False,False
62,games5425898691,1,145.0,0.0021253494,False,False
63,Ehab3105,0,149.0,0.00016320351,False,False
64,Ehab3105,0,151.0,0.0026750304,False,False
65,games5425898691,1,151.0,0.0066230525,False,False
66,Amarneh-_-YT,0,152.0,0.0008836704,False,False
67,Ehab3105,0,154.0,0.00018509915,False,False
68,enpitsu,1,155.0,0.31034946,True,False
69,games5425898691,1,159.0,0.011972572,False,False
70,enpitsu,1,162.0,0.08334416,False,False
71,Amarneh-_-YT,0,162.0,0.0069658826,False,False
72,Ehab3105,0,165.0,0.005838682,False,False
73,games5425898691,1,167.0,9.4286675e-05,False,False
74,games5425898691,1,170.0,0.0012934431,False,False
75,Amarneh-_-YT,0,175.0,0.00024217997,False,False
76,Ehab3105,0,176.0,0.0011302566,False,False
77,Ehab3105,0,180.0,0.00035608793,False,False
78,Ehab3105,0,181.0,0.00027334195,False,False
79,Ehab3105,0,185.0,0.20848821,True,True
80,enpitsu,1,187.0,0.0004032464,False,False
81,enpitsu,1,187.0,0.002108618,False,False
82,Amarneh-_-YT,0,187.0,0.0050425017,False,False
83,Amarneh-_-YT,0,191.0,0.03150795,False,False
84,games5425898691,1,191.0,0.0065941494,False,False
85,Ehab3105,0,193.0,0.013163592,True,True
86,Ehab3105,0,196.0,0.0013919942,False,False
87,games5425898691,1,196.0,0.0032480902,False,False
88,enpitsu,1,199.0,0.0027607018,False,False
89,Amarneh-_-YT,0,202.0,0.0024681191,False,False
90,games5425898691,1,205.0,0.0013464784,False,False
91,Ehab3105,0,208.0,0.001077365,False,False
92,games5425898691,1,209.0,0.007916345,False,False
93,Ehab3105,0,212.0,0.00052376493,False,False
94,games5425898691,1,213.0,0.015523209,False,False
95,Ehab3105,0,216.0,0.009915631,False,False
96,enpitsu,1,216.0,0.13098262,False,False
97,Amarneh-_-YT,0,218.0,0.000107008316,False,False
98,Amarneh-_-YT,0,219.0,0.0005607137,False,False
99,Amarneh-_-YT,0,220.0,0.001810915,False,False
100,Amarneh-_-YT,0,220.0,0.0009567751,False,False
101,Amarneh-_-YT,0,221.0,0.0023241895,False,False
102,Amarneh-_-YT,0,222.0,0.005465318,False,False
103,Amarneh-_-YT,0,222.0,0.020805262,False,False
104,games5425898691,1,222.0,0.006785232,False,False
105,Amarneh-_-YT,0,223.0,0.0019929658,False,False
106,Amarneh-_-YT,0,224.0,0.005488465,False,False
107,enpitsu,1,227.0,0.060662385,False,False
108,Ehab3105,0,230.0,0.0019256622,False,False
109,games5425898691,1,235.0,0.0014946744,False,False
110,Amarneh-_-YT,0,242.0,0.16722031,False,False
111,Amarneh-_-YT,0,246.0,0.0005573863,False,False
112,games5425898691,1,249.0,0.012251322,True,False
113,Ehab3105,0,251.0,0.0003089018,False,False
114,enpitsu,1,256.0,0.011775396,False,False
115,Ehab3105,0,258.0,0.036932763,False,False
116,games5425898691,1,259.0,0.0019718374,False,False
117,Amarneh-_-YT,0,261.0,0.025546156,False,False
118,games5425898691,1,261.0,0.019507857,False,False
119,games5425898691,1,265.0,0.002318189,False,False
120,Ehab3105,0,268.0,0.00136966,False,False
121,enpitsu,1,269.0,0.07083338,False,False
122,Amarneh-_-YT,0,271.0,8.031293e-05,False,False
123,games5425898691,1,273.0,0.0007435905,False,False
124,Ehab3105,0,276.0,0.00020656541,False,False
125,games5425898691,1,277.0,0.0024520713,False,False
126,enpitsu,1,279.0,0.060564797,False,False
127,Ehab3105,0,279.0,0.0021383578,False,False
128,Ehab3105,0,285.0,0.021097044,False,False
129,games5425898691,1,286.0,0.0014839774,False,False
130,Amarneh-_-YT,0,289.0,0.0006205426,False,False
131,enpitsu,1,295.0,0.00847177,False,False
132,Amarneh-_-YT,0,295.0,0.00017293295,False,False
133,Ehab3105,0,299.0,0.057951998,False,False
