,shot_taker_name,is_orange,time,xg,shot,goal,frame
100,Amarneh-_-YT,0,220.0,0.0027773052,False,False,7504
101,Amarneh-_-YT,0,221.0,0.013588079,False,False,7524
102,Amarneh-_-YT,0,222.0,0.026072446,False,False,7548
103,Amarneh-_-YT,0,222.0,0.059249174,False,False,7554
104,games5425898691,1,222.0,0.01629326,False,False,7563
105,Amarneh-_-YT,0,223.0,0.004903337,False,False,7572
106,Amarneh-_-YT,0,224.0,0.019185448,False,False,7625
107,enpitsu,1,227.0,0.10403801,False,False,7688
108,Ehab3105,0,230.0,0.0025877627,False,False,7765
109,games5425898691,1,235.0,0.002319803,False,False,7927
110,Amarneh-_-YT,0,242.0,0.43925568,False,False,8111
111,Amarneh-_-YT,0,246.0,0.0007363047,False,False,8217
112,games5425898691,1,249.0,0.04065373,True,False,8311
113,Ehab3105,0,251.0,0.00036712832,False,False,8359
114,enpitsu,1,256.0,0.005494319,False,False,8485
115,Ehab3105,0,258.0,0.061324228,False,False,8548
116,games5425898691,1,259.0,0.0030694357,False,False,8573
117,Amarneh-_-YT,0,261.0,0.031019215,False,False,8627
118,games5425898691,1,261.0,0.059528183,False,False,8630
119,games5425898691,1,265.0,0.003666188,False,False,8736
120,Ehab3105,0,268.0,0.0023926357,False,False,8807
121,enpitsu,1,269.0,0.04255316,False,False,8853
122,Amarneh-_-YT,0,271.0,0.00018274816,False,False,8902
123,games5425898691,1,273.0,0.0008430832,False,False,8956
124,Ehab3105,0,276.0,0.00021591461,False,False,9032
125,games5425898691,1,277.0,0.0021521489,False,False,9074
126,enpitsu,1,279.0,0.23966542,False,False,9115
127,Ehab3105,0,279.0,0.0043728123,False,False,9116
128,Ehab3105,0,285.0,0.19759603,False,False,9289
129,games5425898691,1,286.0,0.0076477267,False,False,9326
130,Amarneh-_-YT,0,289.0,0.00038731494,False,False,9407
131,enpitsu,1,295.0,0.004128983,False,False,9564
132,Amarneh-_-YT,0,295.0,7.416537e-05,False,False,9566
133,Ehab3105,0,299.0,0.071173646,False,False,9664
