,shot_taker_name,is_orange,time,xg,shot,goal,frame
106,ZachHunt1350,0,219.0,0.033467285,False,False,7475
107,Entity i7,0,221.0,0.06344025,False,False,7527
108,Entity i7,0,223.0,0.0071361237,False,False,7562
109,games5425898691,1,223.0,0.0005402466,False,False,7570
110,enpitsu,1,228.0,0.001076373,False,False,7711
111,Entity i7,0,232.0,0.004117124,False,False,7809
112,ZachHunt1350,0,234.0,0.09895039,False,False,7868
113,games5425898691,1,241.0,0.0040250234,False,False,8081
114,Entity i7,0,242.0,0.001695549,False,False,8085
115,ZachHunt1350,0,244.0,0.6754304,True,True,8162
116,Entity i7,0,246.0,0.001185469,False,False,8462
117,enpitsu,1,246.0,0.003552148,False,False,8464
118,enpitsu,1,247.0,0.00070471584,False,False,8479
119,enpitsu,1,248.0,0.0014219866,False,False,8520
120,games5425898691,1,249.0,0.05885095,False,False,8543
121,ZachHunt1350,0,252.0,0.013411556,False,False,8621
122,enpitsu,1,255.0,0.000120246616,False,False,8714
123,enpitsu,1,257.0,0.0006442644,False,False,8747
124,enpitsu,1,258.0,0.009708738,False,False,8792
125,Entity i7,0,261.0,0.0059103235,False,False,8860
126,games5425898691,1,266.0,0.0004381926,False,False,8992
127,games5425898691,1,266.0,0.00015148964,False,False,9007
128,ZachHunt1350,0,269.0,0.44438502,True,False,9093
129,games5425898691,1,272.0,0.002188842,False,False,9159
130,enpitsu,1,273.0,0.002713749,False,False,9187
131,enpitsu,1,273.0,0.0076249656,False,False,9198
132,enpitsu,1,274.0,0.057516135,False,False,9216
133,enpitsu,1,274.0,0.07555699,False,False,9223
134,enpitsu,1,275.0,0.037529472,False,False,9238
135,enpitsu,1,275.0,0.04210982,False,False,9251
136,enpitsu,1,276.0,0.21360503,True,True,9280
137,ZachHunt1350,0,277.0,6.207802e-05,False,False,9301
138,ZachHunt1350,0,277.0,0.001358335,False,False,9564
139,games5425898691,1,277.0,0.001633194,False,False,9567
140,games5425898691,1,280.0,0.26621178,False,False,9638
141,enpitsu,1,282.0,0.73786664,True,True,9700
142,Entity i7,0,283.0,0.0008951937,False,False,9963
143,enpitsu,1,283.0,0.022955297,False,False,9964
144,Entity i7,0,283.0,0.0001914974,False,False,9965
145,enpitsu,1,283.0,0.016226467,False,False,9966
146,ZachHunt1350,0,286.0,0.00010919034,False,False,10041
147,ZachHunt1350,0,289.0,6.1106904e-05,False,False,10135
148,ZachHunt1350,0,290.0,0.00028453313,False,False,10158
149,ZachHunt1350,0,293.0,0.018089306,False,False,10240
150,ZachHunt1350,0,295.0,0.006606512,False,False,10306
151,ZachHunt1350,0,296.0,0.0006416084,False,False,10325
152,Entity i7,0,298.0,0.256088,False,False,10371
153,Entity i7,0,300.0,0.07436562,False,False,10456
154,enpitsu,1,300.0,0.0011815644,False,False,10458
155,ZachHunt1350,0,300.0,0.00092740665,False,False,10552
156,ZachHunt1350,0,301.0,0.0008417672,False,False,10769
157,enpitsu,1,304.0,0.0054390454,False,False,10862
158,games5425898691,1,309.0,0.065691,False,False,10999
159,ZachHunt1350,0,313.0,0.00021645632,False,False,11118
160,Entity i7,0,315.0,0.009556907,False,False,11160
161,ZachHunt1350,0,317.0,0.0014814868,False,False,11212
162,ZachHunt1350,0,317.0,0.0016214018,False,False,11234
163,ZachHunt1350,0,318.0,0.01140158,False,False,11241
164,ZachHunt1350,0,318.0,0.013932834,False,False,11259
165,Entity i7,0,320.0,0.6993407,True,False,11307
166,enpitsu,1,320.0,0.00010906163,False,False,11312
167,enpitsu,1,323.0,0.00014855944,False,False,11397
168,enpitsu,1,325.0,0.0004712858,False,False,11451
169,enpitsu,1,327.0,0.056542285,False,False,11497
170,ZachHunt1350,0,328.0,0.00034426997,False,False,11512
171,Entity i7,0,331.0,0.005179455,False,False,11614
172,Entity i7,0,336.0,0.010320488,False,False,11733
173,games5425898691,1,337.0,0.0016921253,False,False,11761
174,games5425898691,1,339.0,0.00037282173,False,False,11833
175,enpitsu,1,341.0,0.007730167,False,False,11877
176,enpitsu,1,343.0,0.001871914,False,False,11931
177,Entity i7,0,346.0,0.0007742134,False,False,12009
178,ZachHunt1350,0,348.0,0.0021695143,False,False,12083
179,ZachHunt1350,0,351.0,0.0062422594,False,False,12151
180,ZachHunt1350,0,351.0,0.0009158672,False,False,12162
181,ZachHunt1350,0,352.0,0.00073231943,False,False,12177
182,ZachHunt1350,0,353.0,0.003176117,False,False,12202
183,ZachHunt1350,0,353.0,0.051693454,False,False,12210
184,enpitsu,1,353.0,0.012809994,False,False,12217
185,enpitsu,1,356.0,0.00034544565,False,False,12297
186,ZachHunt1350,0,359.0,8.537149e-05,False,False,12388
187,ZachHunt1350,0,362.0,7.39906e-05,False,False,12446
188,ZachHunt1350,0,362.0,0.00015815035,False,False,12462
189,games5425898691,1,362.0,0.001802407,True,False,12465
190,ZachHunt1350,0,362.0,0.0020627326,False,False,12467
191,Entity i7,0,366.0,0.0002912523,False,False,12556
192,Entity i7,0,367.0,0.0074025653,False,False,12599
193,Entity i7,0,368.0,0.0024015105,False,False,12613
194,Entity i7,0,369.0,0.008732476,False,False,12643
195,Entity i7,0,369.0,0.0034286017,False,False,12655
196,Entity i7,0,369.0,0.0030405934,False,False,12657
197,Entity i7,0,370.0,0.0004390897,False,False,12676
198,games5425898691,1,372.0,0.00068145,False,False,12719
199,ZachHunt1350,0,373.0,0.007999705,False,False,12766
200,enpitsu,1,376.0,0.059561856,False,False,12854
201,Entity i7,0,378.0,0.022905672,False,False,12899
202,ZachHunt1350,0,380.0,0.0054107658,False,False,12961
203,Entity i7,0,382.0,0.27017146,True,True,12994
