,shot_taker_name,is_orange,time,xg,shot,goal,frame
54,enpitsu,1,96.0,0.0023720239,False,False,3082
55,games5425898691,1,101.0,0.21350004,False,False,3202
56,games5425898691,1,103.0,0.76491046,False,False,3263
57,Romsss,0,105.0,0.057630394,False,False,3327
58,Romsss,0,108.0,0.6517944,False,False,3410
59,Romsss,0,114.0,0.0020182685,False,False,3553
60,Romsss,0,114.0,0.0018745592,False,False,3570
61,Romsss,0,115.0,0.0008695571,False,False,3581
62,Romsss,0,115.0,0.004874238,False,False,3590
63,games5425898691,1,116.0,0.02843384,False,False,3610
64,EVANPo1,0,117.0,0.0008075017,False,False,3658
65,EVANPo1,0,119.0,0.0009195033,False,False,3716
66,games5425898691,1,121.0,6.684089e-05,False,False,3753
67,EVANPo1,0,121.0,0.0071677957,False,False,3757
68,enpitsu,1,125.0,7.689221e-05,False,False,3870
69,games5425898691,1,128.0,0.015351178,False,False,3950
70,EVANPo1,0,132.0,0.0006800723,False,False,4047
71,EVANPo1,0,134.0,0.025965044,False,False,4122
72,EVANPo1,0,137.0,0.0038124016,False,False,4194
73,EVANPo1,0,137.0,0.0028616332,False,False,4199
74,games5425898691,1,137.0,9.837791e-05,False,False,4206
75,enpitsu,1,140.0,0.001275927,False,False,4291
76,Romsss,0,143.0,0.028908085,False,False,4357
77,enpitsu,1,145.0,0.020100424,True,True,4418
78,games5425898691,1,147.0,0.7785402,True,False,4482
79,EVANPo1,0,148.0,0.016282594,True,False,4761
80,enpitsu,1,148.0,0.0044622137,False,False,4764
81,Romsss,0,150.0,0.6435405,True,True,4807
82,games5425898691,1,151.0,0.0037011816,False,False,5095
83,Romsss,0,151.0,0.004223185,False,False,5096
84,enpitsu,1,154.0,0.00017709282,False,False,5184
85,enpitsu,1,155.0,0.00059068314,False,False,5196
86,enpitsu,1,157.0,0.0008597522,False,False,5271
87,EVANPo1,0,158.0,0.00456274,False,False,5279
88,EVANPo1,0,163.0,0.009501492,False,False,5437
89,EVANPo1,0,165.0,0.5466896,False,False,5474
90,Romsss,0,168.0,0.2360963,False,False,5560
91,EVANPo1,0,169.0,0.01096195,False,False,5577
92,Romsss,0,172.0,0.00013056483,False,False,5678
93,Romsss,0,173.0,9.368281e-05,False,False,5709
94,Romsss,0,173.0,0.00014050168,False,False,5711
95,Romsss,0,175.0,0.000112064066,False,False,5755
96,Romsss,0,175.0,5.840338e-05,False,False,5757
97,enpitsu,1,175.0,0.004291962,False,False,5758
98,games5425898691,1,179.0,0.16094063,True,False,5852
99,Romsss,0,179.0,0.0007249978,False,False,5853
100,enpitsu,1,183.0,0.008040562,False,False,5966
101,enpitsu,1,185.0,0.008754165,False,False,6023
102,games5425898691,1,186.0,0.04426968,False,False,6054
103,EVANPo1,0,188.0,0.00030573725,False,False,6120
104,enpitsu,1,192.0,0.0026756197,False,False,6216
105,games5425898691,1,194.0,0.003962552,False,False,6277
106,Romsss,0,198.0,0.00090667413,False,False,6388
107,EVANPo1,0,200.0,0.0013758104,False,False,6447
108,Romsss,0,205.0,0.12962456,False,False,6570
109,enpitsu,1,205.0,0.051401846,False,False,6577
110,enpitsu,1,210.0,0.0013816081,False,False,6728
111,enpitsu,1,212.0,0.008476774,False,False,6757
112,enpitsu,1,212.0,0.01987435,False,False,6768
113,EVANPo1,0,212.0,0.022114938,False,False,6772
114,games5425898691,1,213.0,0.00050647394,False,False,6794
115,games5425898691,1,216.0,5.9517915e-05,False,False,6871
116,games5425898691,1,221.0,0.0026810456,False,False,7015
117,Romsss,0,222.0,0.00058254844,False,False,7052
118,Romsss,0,223.0,0.00032543085,False,False,7065
119,enpitsu,1,223.0,0.009261759,False,False,7086
120,Romsss,0,225.0,0.0003517572,False,False,7126
121,Romsss,0,226.0,0.0005720671,False,False,7146
122,enpitsu,1,229.0,0.13604718,True,False,7234
123,Romsss,0,230.0,0.00077336724,False,False,7252
124,Romsss,0,233.0,0.00024252702,False,False,7334
125,Romsss,0,233.0,0.001010502,False,False,7353
126,Romsss,0,234.0,0.0004843158,False,False,7370
127,enpitsu,1,234.0,0.0034609933,False,False,7373
128,EVANPo1,0,236.0,0.0003105747,False,False,7433
129,enpitsu,1,237.0,0.027889691,False,False,7448
130,games5425898691,1,239.0,0.00036414317,False,False,7504
131,games5425898691,1,241.0,0.0007852472,False,False,7577
132,Romsss,0,244.0,0.0019248988,False,False,7641
133,Romsss,0,246.0,0.37443218,True,True,7695
134,enpitsu,1,247.0,0.0025803444,False,False,7984
135,EVANPo1,0,247.0,0.0018858731,False,False,7985
136,games5425898691,1,249.0,0.004584728,True,False,8046
137,Romsss,0,252.0,0.0005830156,False,False,8109
138,Romsss,0,255.0,0.009408358,False,False,8201
139,Romsss,0,255.0,0.009852359,False,False,8214
140,Romsss,0,256.0,0.08919712,False,False,8234
141,Romsss,0,259.0,0.014596467,False,False,8317
142,games5425898691,1,261.0,0.00028024998,False,False,8359
143,games5425898691,1,265.0,0.005666242,False,False,8478
144,Romsss,0,268.0,0.0001123864,False,False,8560
145,games5425898691,1,269.0,0.001429729,False,False,8601
146,Romsss,0,273.0,0.006214928,False,False,8690
147,enpitsu,1,274.0,0.13113582,False,False,8731
148,Romsss,0,276.0,0.0034106662,False,False,8782
149,enpitsu,1,276.0,0.011388241,False,False,8786
150,games5425898691,1,281.0,0.012792042,False,False,8915
151,EVANPo1,0,285.0,0.0011077963,False,False,9021
152,games5425898691,1,290.0,0.06428534,False,False,9154
153,EVANPo1,0,294.0,0.003288827,False,False,9269
154,EVANPo1,0,297.0,0.026894592,False,False,9365
155,enpitsu,1,299.0,0.0016551944,False,False,9400
156,Romsss,0,,0.008372932,False,False,9497
157,games5425898691,1,,0.09189516,False,False,9498
158,EVANPo1,0,,0.1366956,False,False,9564
159,Romsss,0,,0.002051993,False,False,9787
160,games5425898691,1,301.0,0.012253816,False,False,9792
161,enpitsu,1,304.0,0.001405587,False,False,9883
162,enpitsu,1,306.0,0.0015119165,False,False,9943
163,Romsss,0,308.0,0.058136858,False,False,9993
164,games5425898691,1,311.0,0.036620256,False,False,10083
165,Romsss,0,315.0,3.467269e-05,False,False,10190
166,EVANPo1,0,317.0,0.00011313972,False,False,10246
167,EVANPo1,0,320.0,0.0004910298,False,False,10318
168,EVANPo1,0,321.0,0.00032197207,False,False,10341
169,games5425898691,1,321.0,0.0022249753,False,False,10362
170,Romsss,0,324.0,0.002594753,False,False,10441
171,enpitsu,1,326.0,0.02949235,False,False,10490
172,enpitsu,1,329.0,0.6640484,True,False,10569
173,EVANPo1,0,329.0,0.00022957326,False,False,10571
174,Romsss,0,334.0,0.018698577,False,False,10716
175,Romsss,0,335.0,0.004986766,False,False,10727
176,Romsss,0,335.0,0.0016861286,False,False,10743
177,Romsss,0,336.0,0.001719707,False,False,10760
178,Romsss,0,337.0,0.002471191,False,False,10782
179,Romsss,0,337.0,0.0043849153,False,False,10797
180,Romsss,0,338.0,0.0076504773,False,False,10804
181,Romsss,0,338.0,0.03404164,False,False,10829
182,games5425898691,1,340.0,0.0007509273,False,False,10878
183,games5425898691,1,341.0,0.012107929,False,False,10905
184,EVANPo1,0,342.0,0.055360727,False,False,10934
185,games5425898691,1,344.0,0.0022542377,False,False,10994
186,games5425898691,1,348.0,0.02882823,False,False,11089
187,enpitsu,1,351.0,0.4045422,True,False,11167
188,EVANPo1,0,351.0,0.000800904,False,False,11169
189,Romsss,0,354.0,0.097242765,True,False,11246
190,games5425898691,1,356.0,0.0038901009,False,False,11319
191,EVANPo1,0,358.0,0.002999375,False,False,11366
192,EVANPo1,0,360.0,0.2657997,False,False,11410
193,enpitsu,1,366.0,0.06823416,False,False,11576
194,Romsss,0,367.0,0.0519996,False,False,11625
195,enpitsu,1,370.0,0.17069826,False,False,11696
196,games5425898691,1,374.0,0.020501392,False,False,11809
197,enpitsu,1,376.0,0.14653893,False,False,11865
198,EVANPo1,0,376.0,0.0011832342,False,False,11867
199,games5425898691,1,379.0,0.007461717,False,False,11946
200,Romsss,0,381.0,0.00030460834,False,False,12001
201,enpitsu,1,384.0,0.0070757447,False,False,12086
202,games5425898691,1,387.0,0.88445365,True,True,12167
