,shot_taker_name,is_orange,time,xg,shot,goal,frame
38,JeànPastaga,1,68.0,0.0022209932,False,False,2549
39,JeànPastaga,1,68.0,0.003400645,False,False,2551
40,JeànPastaga,1,68.0,0.00089160533,False,False,2565
41,JeànPastaga,1,68.0,0.0007471937,False,False,2572
42,JeànPastaga,1,69.0,0.0027283202,False,False,2597
43,JeànPastaga,1,69.0,0.004773591,False,False,2599
44,JeànPastaga,1,70.0,0.012436399,False,False,2615
45,FNC Jade,1,72.0,0.28144264,True,True,2678
46,FNC Jade,1,73.0,0.0003402689,False,False,2937
47,enpitsu,0,73.0,0.0010598727,False,False,2939
48,FNC Jade,1,73.0,0.0011758052,False,False,2945
49,FNC Jade,1,73.0,0.0006618106,False,False,2953
50,enpitsu,0,74.0,0.0016631584,False,False,2965
51,FNC Jade,1,74.0,0.03717508,False,False,2969
52,enpitsu,0,74.0,0.0017983434,False,False,2970
53,JeànPastaga,1,76.0,0.00021631994,False,False,3029
54,JeànPastaga,1,78.0,0.00092751,False,False,3086
55,games5425898691,0,81.0,0.019148234,False,False,3174
56,FNC Jade,1,82.0,0.0049310992,False,False,3207
57,enpitsu,0,87.0,0.007278327,False,False,3321
58,FNC Jade,1,91.0,0.00022853457,False,False,3442
59,enpitsu,0,91.0,0.0088571785,False,False,3449
60,FNC Jade,1,91.0,0.0007747392,False,False,3455
61,JeànPastaga,1,93.0,0.00015044873,False,False,3497
62,JeànPastaga,1,94.0,0.00075456675,False,False,3535
63,JeànPastaga,1,97.0,0.008263747,False,False,3620
64,games5425898691,0,99.0,0.0031802652,False,False,3677
65,games5425898691,0,103.0,0.074573144,False,False,3784
66,games5425898691,0,106.0,0.01828557,False,False,3853
67,enpitsu,0,108.0,0.04363875,False,False,3909
68,enpitsu,0,110.0,0.72034246,False,False,3965
69,games5425898691,0,112.0,0.07250124,False,False,4022
70,JeànPastaga,1,112.0,0.00604676,False,False,4023
71,FNC Jade,1,116.0,0.0013278327,False,False,4119
72,JeànPastaga,1,121.0,0.037736483,False,False,4266
73,enpitsu,0,125.0,0.31628543,False,False,4377
74,FNC Jade,1,127.0,0.00024403985,False,False,4432
75,FNC Jade,1,129.0,0.00025157555,False,False,4484
76,games5425898691,0,129.0,0.00067485106,False,False,4492
77,games5425898691,0,131.0,9.50736e-05,False,False,4550
78,JeànPastaga,1,133.0,0.0011374175,False,False,4605
79,enpitsu,0,137.0,7.594704e-05,False,False,4701
80,JeànPastaga,1,139.0,0.0031735366,False,False,4754
81,JeànPastaga,1,141.0,0.02760324,False,False,4807
82,enpitsu,0,143.0,0.0005568922,False,False,4882
83,FNC Jade,1,145.0,0.010986124,False,False,4937
84,enpitsu,0,147.0,5.5728833e-05,False,False,4992
85,JeànPastaga,1,148.0,0.022540359,False,False,5018
86,enpitsu,0,152.0,0.0064929496,False,False,5109
87,JeànPastaga,1,153.0,0.0008838788,False,False,5136
88,enpitsu,0,158.0,0.0009532956,False,False,5287
89,JeànPastaga,1,158.0,0.0014152848,False,False,5289
90,enpitsu,0,158.0,0.0009973999,False,False,5290
91,FNC Jade,1,160.0,0.0010334867,False,False,5339
92,FNC Jade,1,161.0,0.013690759,False,False,5368
93,FNC Jade,1,161.0,0.31669456,True,True,5379
94,JeànPastaga,1,163.0,0.0028020102,True,False,5662
95,enpitsu,0,165.0,0.004047495,False,False,5979
96,FNC Jade,1,165.0,0.00044410044,False,False,5981
97,JeànPastaga,1,167.0,0.000107671374,False,False,6030
98,enpitsu,0,171.0,0.36451238,True,False,6151
99,JeànPastaga,1,172.0,0.038334496,False,False,6162
100,games5425898691,0,174.0,0.00015557166,False,False,6232
101,JeànPastaga,1,178.0,0.008401497,False,False,6336
102,games5425898691,0,182.0,0.0029789035,False,False,6448
103,JeànPastaga,1,184.0,0.01555914,False,False,6506
104,enpitsu,0,184.0,0.1241956,False,False,6516
105,games5425898691,0,187.0,0.769301,True,True,6595
106,JeànPastaga,1,188.0,0.0028041585,True,False,6868
107,games5425898691,0,188.0,0.0068387976,False,False,6870
108,JeànPastaga,1,194.0,0.029588394,False,False,7025
109,JeànPastaga,1,198.0,0.0033346477,False,False,7147
110,JeànPastaga,1,201.0,0.08735761,True,False,7215
111,games5425898691,0,201.0,0.0007468111,False,False,7217
112,enpitsu,0,206.0,0.035582315,False,False,7356
113,enpitsu,0,209.0,0.055147942,False,False,7456
114,games5425898691,0,211.0,0.51162905,False,False,7498
115,JeànPastaga,1,211.0,0.00015831117,False,False,7499
116,JeànPastaga,1,213.0,0.0013982474,False,False,7559
117,JeànPastaga,1,216.0,0.005974055,False,False,7631
118,FNC Jade,1,218.0,0.07851097,True,True,7685
119,JeànPastaga,1,219.0,0.0016763142,False,False,7976
120,FNC Jade,1,221.0,0.013268286,False,True,8026
121,games5425898691,0,224.0,0.0010078767,False,False,8105
122,enpitsu,0,225.0,0.0032459588,False,False,8377
123,games5425898691,0,229.0,0.004957275,False,False,8501
124,enpitsu,0,231.0,0.2957095,True,False,8565
125,FNC Jade,1,233.0,0.00047665535,False,False,8594
126,FNC Jade,1,237.0,0.0137563,False,False,8713
127,JeànPastaga,1,238.0,0.002010433,False,False,8733
128,JeànPastaga,1,240.0,0.0010171977,False,False,8795
129,JeànPastaga,1,240.0,0.0022459007,False,False,8801
130,games5425898691,0,241.0,0.0004955192,False,False,8829
131,FNC Jade,1,243.0,0.2356156,False,False,8893
132,JeànPastaga,1,247.0,0.0066291634,False,False,8981
133,JeànPastaga,1,248.0,0.29190576,False,False,9017
134,enpitsu,0,250.0,0.016071748,False,False,9065
135,games5425898691,0,251.0,0.18395494,False,False,9097
136,games5425898691,0,253.0,0.29492968,False,False,9161
137,enpitsu,0,256.0,0.6713639,True,True,9245
138,FNC Jade,1,256.0,0.0003969894,False,False,9246
139,JeànPastaga,1,257.0,0.0023827776,False,False,9521
140,games5425898691,0,257.0,0.004003494,False,False,9522
141,JeànPastaga,1,257.0,0.0024404156,False,False,9523
142,FNC Jade,1,260.0,0.122322544,False,False,9602
143,JeànPastaga,1,265.0,0.01639498,False,False,9738
144,FNC Jade,1,272.0,0.00012301358,False,False,9925
145,FNC Jade,1,272.0,0.00038490348,False,False,9929
146,FNC Jade,1,272.0,0.000183979,False,False,9942
147,JeànPastaga,1,275.0,0.0057641007,False,False,10017
148,enpitsu,0,279.0,0.0006083858,False,False,10130
149,FNC Jade,1,281.0,0.016936177,False,False,10183
150,games5425898691,0,285.0,0.0005182296,False,False,10283
151,FNC Jade,1,288.0,0.013128812,False,False,10368
152,FNC Jade,1,289.0,0.0005967808,False,False,10409
153,FNC Jade,1,290.0,0.00028383412,False,False,10421
154,FNC Jade,1,290.0,0.00029036176,False,False,10439
155,FNC Jade,1,291.0,0.0029864586,False,False,10448
156,games5425898691,0,295.0,0.012655836,False,False,10566
157,enpitsu,0,300.0,0.41900837,False,False,10704
