,shot_taker_name,is_orange,time,xg,shot,goal
92,FNC Jade,1,161.0,0.05749471,False,False
93,FNC Jade,1,161.0,0.56572604,True,True
94,JeànPastaga,1,163.0,0.0022739572,True,False
95,enpitsu,0,165.0,0.010689345,False,False
96,FNC Jade,1,165.0,0.0030576466,False,False
97,JeànPastaga,1,167.0,0.00017582334,False,False
98,enpitsu,0,171.0,0.29824474,True,False
99,JeànPastaga,1,172.0,0.053877894,False,False
100,games5425898691,0,174.0,0.0012638506,False,False
101,JeànPastaga,1,178.0,0.010602439,False,False
102,games5425898691,0,182.0,0.009268596,False,False
103,JeànPastaga,1,184.0,0.00072352175,False,False
104,enpitsu,0,184.0,0.121119544,False,False
105,games5425898691,0,187.0,0.77519757,True,True
106,JeànPastaga,1,188.0,0.002617442,True,False
107,games5425898691,0,188.0,0.009565464,False,False
108,JeànPastaga,1,194.0,0.028092312,False,False
109,JeànPastaga,1,198.0,0.0032018835,False,False
110,JeànPastaga,1,201.0,0.18895604,True,False
111,games5425898691,0,201.0,0.0025415497,False,False
112,enpitsu,0,206.0,0.06117496,False,False
113,enpitsu,0,209.0,0.26436377,False,False
114,games5425898691,0,211.0,0.74182874,False,False
115,JeànPastaga,1,211.0,0.0004273099,False,False
116,JeànPastaga,1,213.0,0.002072616,False,False
117,JeànPastaga,1,216.0,0.010861719,False,False
118,FNC Jade,1,218.0,0.15562841,True,True
119,JeànPastaga,1,219.0,0.005528184,False,False
120,FNC Jade,1,221.0,0.02019618,False,True
121,games5425898691,0,224.0,0.0002936608,False,False
122,enpitsu,0,225.0,0.008123979,False,False
123,games5425898691,0,229.0,0.015243989,False,False
124,enpitsu,0,231.0,0.3732983,True,False
125,FNC Jade,1,233.0,0.0022550304,False,False
126,FNC Jade,1,237.0,0.017406654,False,False
127,JeànPastaga,1,238.0,0.0033396087,False,False
128,JeànPastaga,1,240.0,0.0011314465,False,False
129,JeànPastaga,1,240.0,0.0017465923,False,False
130,games5425898691,0,241.0,0.0011265589,False,False
131,FNC Jade,1,243.0,0.19735076,False,False
132,JeànPastaga,1,247.0,0.008242363,False,False
133,JeànPastaga,1,248.0,0.49443868,False,False
134,enpitsu,0,250.0,0.04493687,False,False
135,games5425898691,0,251.0,0.31129652,False,False
136,games5425898691,0,253.0,0.59650236,False,False
137,enpitsu,0,256.0,0.74655735,True,True
138,FNC Jade,1,256.0,0.00070508535,False,False
139,JeànPastaga,1,257.0,0.003267448,False,False
140,games5425898691,0,257.0,0.007880781,False,False
141,JeànPastaga,1,257.0,0.003793129,False,False
142,FNC Jade,1,260.0,0.14527023,False,False
143,JeànPastaga,1,265.0,0.02833523,False,False
144,FNC Jade,1,272.0,0.0014414047,False,False
145,FNC Jade,1,272.0,0.0073216865,False,False
146,FNC Jade,1,272.0,0.00042413836,False,False
147,JeànPastaga,1,275.0,0.008376393,False,False
148,enpitsu,0,279.0,0.0027206012,False,False
149,FNC Jade,1,281.0,0.13399799,False,False
150,games5425898691,0,285.0,0.00071571243,False,False
151,FNC Jade,1,288.0,0.0055011786,False,False
152,FNC Jade,1,289.0,0.00074034825,False,False
153,FNC Jade,1,290.0,0.0003793871,False,False
154,FNC Jade,1,290.0,0.0006634077,False,False
155,FNC Jade,1,291.0,0.0029169216,False,False
156,games5425898691,0,295.0,0.06629173,False,False
157,enpitsu,0,300.0,0.54339117,False,False
