,shot_taker_name,is_orange,time,xg,shot,goal
140,BIO,1,264,0.5085,True,True
141,Cactus Jack sent me,1,265,0.0019513606,False,False
142,games5425898691,0,265,0.00019207524,False,False
143,enpitsu,0,268,0.0058181197,False,False
144,BIO,1,270,0.00023402425,False,False
145,games5425898691,0,272,0.002447577,False,False
146,Cactus Jack sent me,1,273,0.00018085557,False,False
147,games5425898691,0,275,0.0123578645,False,False
148,enpitsu,0,277,0.021895349,False,False
149,enpitsu,0,280,0.00028966,False,False
150,Cactus Jack sent me,1,283,0.009882692,False,False
151,games5425898691,0,287,6.4625965e-05,False,False
152,BIO,1,289,0.013823431,False,False
153,enpitsu,0,290,0.08889015,False,False
154,Cactus Jack sent me,1,292,0.00089982536,False,False
155,games5425898691,0,294,8.128227e-05,False,False
156,BIO,1,296,0.0043629105,False,False
157,games5425898691,0,298,0.0003705918,False,False
158,BIO,1,299,0.00049229123,False,False
159,games5425898691,0,300,0.010876181,False,False
160,enpitsu,0,300,0.004759431,False,False
161,enpitsu,0,300,0.0043552634,False,False
162,enpitsu,0,300,0.007958467,False,False
