,shot_taker_name,is_orange,time,xg,shot,goal
100,Cactus Jack sent me,1,194,0.0025397458,False,False
101,enpitsu,0,196,0.0006257685,False,False
102,Cactus Jack sent me,1,199,0.0003472203,False,False
103,enpitsu,0,202,0.0007033404,False,False
104,enpitsu,0,203,0.003746442,False,False
105,Cactus Jack sent me,1,205,0.00019816626,False,False
106,enpitsu,0,206,0.0029030198,False,False
107,games5425898691,0,207,0.14932474,False,False
108,BIO,1,209,0.0011324703,False,False
109,games5425898691,0,211,0.00030766858,False,False
110,games5425898691,0,212,0.0005260294,False,False
111,games5425898691,0,212,0.001695658,False,False
112,games5425898691,0,213,0.0006887069,False,False
113,games5425898691,0,215,0.018343616,False,False
114,BIO,1,218,0.003143359,False,False
115,Cactus Jack sent me,1,220,0.0008824516,False,False
116,games5425898691,0,222,0.00019025218,False,False
117,games5425898691,0,223,0.0008520984,False,False
118,enpitsu,0,223,0.0005305606,False,False
119,BIO,1,226,0.01768693,False,False
120,BIO,1,229,0.3649048,False,False
121,games5425898691,0,229,0.00021082515,False,False
122,BIO,1,229,0.3143013,True,False
123,games5425898691,0,230,0.0002845109,False,False
124,BIO,1,230,0.31323692,False,False
125,games5425898691,0,230,0.0003081917,False,False
126,games5425898691,0,232,0.001493411,False,False
127,games5425898691,0,233,0.015431796,False,False
128,Cactus Jack sent me,1,235,0.001508795,False,False
129,Cactus Jack sent me,1,238,0.030640814,False,False
130,games5425898691,0,241,0.00031266053,False,False
131,Cactus Jack sent me,1,246,0.00090159575,False,False
132,Cactus Jack sent me,1,249,0.0010329073,False,False
133,games5425898691,0,251,0.065990135,False,False
134,BIO,1,255,0.00047009633,False,False
135,BIO,1,257,0.014189698,False,False
136,enpitsu,0,257,0.00096853776,False,False
137,enpitsu,0,262,0.0002827009,False,False
138,BIO,1,263,0.0132553885,False,False
139,BIO,1,264,0.28371897,True,False
140,BIO,1,264,0.572371,True,True
141,Cactus Jack sent me,1,265,0.004210299,False,False
142,games5425898691,0,265,0.00020312714,False,False
143,enpitsu,0,268,0.012141546,False,False
144,BIO,1,270,0.0004275642,False,False
145,games5425898691,0,272,0.0089791175,False,False
146,Cactus Jack sent me,1,273,0.0003994836,False,False
147,games5425898691,0,275,0.02112602,False,False
148,enpitsu,0,277,0.026499625,False,False
149,enpitsu,0,280,0.00043858166,False,False
150,Cactus Jack sent me,1,283,0.018642109,False,False
151,games5425898691,0,287,0.0001652552,False,False
152,BIO,1,289,0.010878489,False,False
153,enpitsu,0,290,0.14870906,False,False
154,Cactus Jack sent me,1,292,0.0030589143,False,False
155,games5425898691,0,294,0.0005581593,False,False
156,BIO,1,296,0.0127961375,False,False
157,games5425898691,0,298,0.0069651078,False,False
158,BIO,1,299,0.0010202393,False,False
159,games5425898691,0,300,0.02035334,False,False
160,enpitsu,0,300,0.0022860037,False,False
161,enpitsu,0,300,0.005940306,False,False
162,enpitsu,0,300,0.012214472,False,False
