,shot_taker_name,is_orange,time,xg,goal
51,games5425898691,0,95,0.61729765,False
52,Cactus Jack sent me,1,96,0.26472822,False
53,enpitsu,0,97,0.52796304,False
54,enpitsu,0,98,0.59137434,False
55,enpitsu,0,99,0.7166897,False
56,enpitsu,0,103,0.45526558,False
57,BIO,1,105,0.18598044,False
58,games5425898691,0,107,0.19911641,False
59,BIO,1,109,0.5892981,False
60,enpitsu,0,111,0.1354347,False
61,enpitsu,0,113,0.26605308,False
62,Cactus Jack sent me,1,115,0.15278828,False
63,Cactus Jack sent me,1,118,0.6700222,False
64,games5425898691,0,120,0.3556635,False
65,games5425898691,0,122,0.17149028,False
66,games5425898691,0,123,0.15687983,False
67,games5425898691,0,124,0.1139795,False
68,BIO,1,124,0.011109706,False
69,Cactus Jack sent me,1,128,0.3148016,False
70,enpitsu,0,129,0.14617977,False
71,Cactus Jack sent me,1,133,0.31637007,False
72,enpitsu,0,133,0.5531381,False
73,Cactus Jack sent me,1,136,0.7619445,True
74,Cactus Jack sent me,1,140,0.004453654,False
75,games5425898691,0,140,0.005814896,False
76,Cactus Jack sent me,1,140,0.03764301,False
77,enpitsu,0,145,0.36708015,False
78,games5425898691,0,147,0.27008379,False
79,games5425898691,0,148,0.09504836,False
80,Cactus Jack sent me,1,150,0.7159218,False
81,Cactus Jack sent me,1,150,0.51101005,False
82,Cactus Jack sent me,1,151,0.7504625,False
83,games5425898691,0,151,0.24918315,False
84,Cactus Jack sent me,1,155,0.50182486,False
85,enpitsu,0,158,0.034371562,False
86,BIO,1,159,0.27131987,False
87,enpitsu,0,161,0.22419895,False
88,Cactus Jack sent me,1,164,0.360743,False
89,enpitsu,0,166,0.33509198,False
90,Cactus Jack sent me,1,168,0.450202,False
91,BIO,1,172,0.05686921,False
92,Cactus Jack sent me,1,174,0.19139944,False
93,BIO,1,181,0.16770172,False
94,enpitsu,0,181,0.6061249,False
95,Cactus Jack sent me,1,183,0.33126822,False
96,Cactus Jack sent me,1,186,0.23110096,False
97,enpitsu,0,188,0.6096947,False
98,enpitsu,0,190,0.8869339,False
99,enpitsu,0,193,0.03341206,False
100,Cactus Jack sent me,1,194,0.6450685,False
101,enpitsu,0,196,0.45506105,False
102,Cactus Jack sent me,1,199,0.09090306,False
103,enpitsu,0,202,0.09754367,False
104,enpitsu,0,203,0.03639484,False
105,Cactus Jack sent me,1,205,0.38692564,False
106,enpitsu,0,206,0.020719996,False
107,games5425898691,0,207,0.32476568,False
108,BIO,1,209,0.330903,False
109,games5425898691,0,211,0.06667027,False
110,games5425898691,0,212,0.09231376,False
111,games5425898691,0,212,0.14952788,False
112,games5425898691,0,213,0.06663537,False
113,games5425898691,0,215,0.14245403,False
114,BIO,1,218,0.4044312,False
115,Cactus Jack sent me,1,220,0.5101229,False
116,games5425898691,0,222,0.0071741953,False
117,games5425898691,0,223,0.1519128,False
118,enpitsu,0,223,0.09820178,False
119,BIO,1,226,0.075806715,False
120,BIO,1,229,0.36993203,False
121,games5425898691,0,229,0.31654325,False
122,BIO,1,229,0.42392987,False
123,games5425898691,0,230,0.10813139,False
124,BIO,1,230,0.6470621,False
125,games5425898691,0,230,0.021137487,False
126,games5425898691,0,232,0.12647067,False
127,games5425898691,0,233,0.34828597,False
128,Cactus Jack sent me,1,235,0.14663139,False
129,Cactus Jack sent me,1,238,0.6824887,False
130,games5425898691,0,241,0.031566802,False
131,Cactus Jack sent me,1,246,0.120019235,False
132,Cactus Jack sent me,1,249,0.7032494,False
133,games5425898691,0,251,0.088960245,False
134,BIO,1,255,0.34037995,False
135,BIO,1,257,0.31388515,False
136,enpitsu,0,257,0.57220715,False
137,enpitsu,0,262,0.22755684,False
138,BIO,1,263,0.05714726,False
139,BIO,1,264,0.34284475,False
140,BIO,1,264,0.55860126,True
141,Cactus Jack sent me,1,265,0.07989945,False
142,games5425898691,0,265,0.0065369387,False
143,enpitsu,0,268,0.029406881,False
144,BIO,1,270,0.4958358,False
145,games5425898691,0,272,0.21077727,False
146,Cactus Jack sent me,1,273,0.51786083,False
147,games5425898691,0,275,0.34985188,False
148,enpitsu,0,277,0.14543821,False
149,enpitsu,0,280,0.0219304,False
150,Cactus Jack sent me,1,283,0.3674392,False
151,games5425898691,0,287,0.4741452,False
152,BIO,1,289,0.0479286,False
153,enpitsu,0,290,0.97479624,False
154,Cactus Jack sent me,1,292,0.060398046,False
155,games5425898691,0,294,0.15711667,False
156,BIO,1,296,0.17138493,False
157,games5425898691,0,298,0.5435913,False
158,BIO,1,299,0.11782356,False
159,games5425898691,0,300,0.25235304,False
160,enpitsu,0,300,0.3248976,False
161,enpitsu,0,300,0.13497032,False
162,enpitsu,0,300,0.2192836,False
