,shot_taker_name,is_orange,time,xg,shot,goal,frame
55,Doritjoes,1,112,0.0015171452,False,False,3523
56,enpitsu,0,115,0.0053211926,False,False,3593
57,enpitsu,0,119,0.75494313,True,True,3693
58,enpitsu,0,119,0.00021615933,False,False,3962
59,Mogzy,1,119,0.0011700597,False,False,3963
60,enpitsu,0,119,0.00020846725,False,False,3964
61,Doritjoes,1,122,0.008333272,False,False,4033
62,enpitsu,0,122,0.0037755733,False,False,4036
63,games5425898691,0,127,0.04323325,True,False,4176
64,Mogzy,1,128,0.006833116,False,False,4209
65,Mogzy,1,132,0.0007465389,False,False,4302
66,games5425898691,0,135,0.00025421867,False,False,4401
67,games5425898691,0,138,0.0012646484,False,False,4482
68,games5425898691,0,139,0.0032793789,False,False,4507
69,games5425898691,0,143,0.058650352,True,False,4618
70,Mogzy,1,143,0.00010734209,False,False,4619
71,Mogzy,1,144,0.00013681113,False,False,4645
72,Mogzy,1,145,0.00028285375,False,False,4666
73,Mogzy,1,145,0.00032737202,False,False,4683
74,Mogzy,1,146,0.0007989359,False,False,4709
75,Mogzy,1,147,0.001539748,False,False,4732
76,Mogzy,1,147,0.0011659081,False,False,4736
77,Mogzy,1,148,0.010335778,False,False,4745
78,Mogzy,1,148,0.008202347,False,False,4765
79,Mogzy,1,149,0.0028168208,False,False,4777
80,Mogzy,1,150,0.048173215,True,False,4796
81,Mogzy,1,150,0.11602873,True,False,4805
82,Mogzy,1,150,0.11656301,True,False,4812
83,Mogzy,1,151,0.18662328,True,False,4824
84,Mogzy,1,151,0.6135052,True,False,4837
85,Mogzy,1,151,0.5472347,True,True,4846
86,Doritjoes,1,152,0.0022079716,True,False,5114
87,games5425898691,0,152,0.0004218207,False,False,5117
88,Doritjoes,1,152,0.0016220162,False,False,5118
89,enpitsu,0,153,0.002346827,False,False,5147
90,enpitsu,0,158,0.0014857939,False,False,5287
91,enpitsu,0,159,0.0008011605,False,False,5303
92,enpitsu,0,159,0.00032600536,False,False,5307
93,Mogzy,1,161,5.35072e-05,False,False,5360
94,enpitsu,0,162,0.0059380396,False,False,5388
95,Doritjoes,1,163,0.0042388393,False,False,5418
96,Mogzy,1,166,0.024771381,False,False,5511
97,Mogzy,1,168,0.014516343,False,False,5567
98,enpitsu,0,168,0.00016791944,False,False,5571
99,games5425898691,0,170,0.00467185,False,False,5623
100,Doritjoes,1,176,0.0003590822,False,False,5780
101,games5425898691,0,178,0.0014406794,False,False,5828
102,enpitsu,0,181,0.036783967,False,False,5919
103,Mogzy,1,181,0.00028449055,False,False,5920
104,games5425898691,0,185,0.001659307,False,False,6018
105,Doritjoes,1,187,0.00046777172,False,False,6085
106,Mogzy,1,188,0.00039299953,False,False,6107
107,Mogzy,1,191,0.01491102,False,False,6191
108,enpitsu,0,193,0.021485023,False,False,6238
109,games5425898691,0,198,0.33410057,False,False,6382
110,games5425898691,0,202,9.119009e-05,False,False,6487
111,games5425898691,0,204,0.0017273542,False,False,6549
112,Mogzy,1,205,0.0022333728,False,False,6579
113,games5425898691,0,206,4.10985e-05,False,False,6612
114,games5425898691,0,207,0.00013715413,False,False,6630
115,Mogzy,1,208,0.0031533018,False,False,6669
116,games5425898691,0,210,0.014522675,False,False,6711
117,Doritjoes,1,211,0.089511015,False,False,6749
118,Doritjoes,1,214,0.12097774,True,False,6830
119,enpitsu,0,214,0.03444906,False,False,6831
120,Doritjoes,1,214,0.04517406,False,False,6832
121,Doritjoes,1,217,0.0005732094,False,False,6921
122,enpitsu,0,218,0.00013092002,False,False,6923
123,enpitsu,0,221,0.0033877012,False,False,7026
124,Doritjoes,1,223,0.06064107,False,False,7061
125,games5425898691,0,226,0.00044611885,False,False,7150
126,games5425898691,0,227,0.0019086201,False,False,7190
127,Mogzy,1,227,0.017546467,False,False,7193
128,Mogzy,1,232,0.027408812,False,False,7307
129,games5425898691,0,234,0.0002797412,False,False,7365
130,games5425898691,0,236,0.0014470284,False,False,7443
131,Doritjoes,1,238,3.229445e-05,False,False,7477
132,games5425898691,0,239,0.00050489703,False,False,7499
133,Doritjoes,1,239,0.0011278753,False,False,7519
134,Doritjoes,1,240,0.00028174918,False,False,7546
135,Doritjoes,1,241,0.0003419761,False,False,7568
136,enpitsu,0,241,0.37622887,False,False,7574
137,Mogzy,1,242,0.00020629143,False,False,7605
138,Mogzy,1,245,0.0006484202,False,False,7678
139,games5425898691,0,248,0.0016126483,False,False,7749
140,games5425898691,0,249,0.06868806,True,True,7793
141,Doritjoes,1,251,0.0010653756,True,False,8098
142,enpitsu,0,251,0.0012046322,False,False,8100
143,games5425898691,0,255,0.041406196,False,False,8200
144,Mogzy,1,256,0.0001061388,False,False,8231
145,Mogzy,1,258,0.0012037834,False,False,8303
146,games5425898691,0,262,0.0065487786,False,False,8406
147,Doritjoes,1,265,0.0042459075,False,False,8499
148,games5425898691,0,267,6.62791e-05,False,False,8546
149,games5425898691,0,268,0.00037674652,False,False,8566
150,games5425898691,0,268,0.00035094895,False,False,8577
151,games5425898691,0,268,0.00023892775,False,False,8582
152,Doritjoes,1,269,0.0013875245,False,False,8602
153,games5425898691,0,271,0.003462301,False,False,8650
154,Mogzy,1,272,0.0038673698,False,False,8686
155,games5425898691,0,272,0.069258206,False,False,8688
156,enpitsu,0,278,0.16605304,True,False,8834
157,enpitsu,0,278,0.15719579,True,False,8853
158,Mogzy,1,279,0.0033323506,False,False,8862
159,games5425898691,0,282,0.00017009203,False,False,8950
160,Doritjoes,1,285,0.12372727,True,False,9025
161,enpitsu,0,286,4.4528453e-05,False,False,9072
162,games5425898691,0,288,0.00017014037,False,False,9112
163,games5425898691,0,290,0.001730844,False,False,9163
164,Doritjoes,1,290,0.002447123,False,False,9165
165,Mogzy,1,291,0.0020297687,False,False,9204
166,games5425898691,0,293,0.008658802,False,False,9251
167,games5425898691,0,296,0.096935585,False,False,9335
168,enpitsu,0,297,0.11589167,False,False,9375
169,games5425898691,0,299,0.0014306457,False,False,9434
170,Mogzy,1,300,0.031841323,False,False,9435
