,shot_taker_name,is_orange,time,xg,shot,goal
143,games5425898691,0,255,0.10564964,False,False
144,Mogzy,1,256,0.0007658756,False,False
145,Mogzy,1,258,0.0071156956,False,False
146,games5425898691,0,262,0.013680673,False,False
147,Doritjoes,1,265,0.0007183669,False,False
148,games5425898691,0,267,0.0003649893,False,False
149,games5425898691,0,268,0.0006174269,False,False
150,games5425898691,0,268,0.00072386797,False,False
151,games5425898691,0,268,0.00030510593,False,False
152,Doritjoes,1,269,0.006955754,False,False
153,games5425898691,0,271,0.0045600752,False,False
154,Mogzy,1,272,0.03368889,False,False
155,games5425898691,0,272,0.13132368,False,False
156,enpitsu,0,278,0.34163406,True,False
157,enpitsu,0,278,0.4797469,True,False
158,Mogzy,1,279,0.004801725,False,False
159,games5425898691,0,282,0.0007644373,False,False
160,Doritjoes,1,285,0.22201626,True,False
161,enpitsu,0,286,0.0001489809,False,False
162,games5425898691,0,288,0.0002974348,False,False
163,games5425898691,0,290,0.0031879856,False,False
164,Doritjoes,1,290,0.0012211482,False,False
165,Mogzy,1,291,0.0042364364,False,False
166,games5425898691,0,293,0.017849425,False,False
167,games5425898691,0,296,0.08503458,False,False
168,enpitsu,0,297,0.19421102,False,False
169,games5425898691,0,299,0.003879789,False,False
170,Mogzy,1,300,0.07352627,False,False
