,shot_taker_name,is_orange,time,xg,shot,goal
104,Er Silves26,0,168.0,0.003836223,False,False
105,Er Silves26,0,169.0,0.12936738,False,False
106,games5425898691,1,172.0,0.00017363766,False,False
107,TTVpablychenko3,0,174.0,0.00019115917,False,False
108,games5425898691,1,175.0,0.037368316,False,False
109,TTVpablychenko3,0,178.0,0.0008259423,False,False
110,enpitsu,1,180.0,0.00012054235,False,False
111,games5425898691,1,182.0,0.013276654,False,False
112,Er Silves26,0,184.0,0.002076549,False,False
113,Er Silves26,0,187.0,5.975626e-05,False,False
114,games5425898691,1,191.0,0.0024231547,False,False
115,Er Silves26,0,193.0,0.00082435715,False,False
116,TTVpablychenko3,0,195.0,0.0014458873,False,False
117,TTVpablychenko3,0,198.0,0.012759843,False,False
118,games5425898691,1,200.0,0.0012025733,False,False
119,Er Silves26,0,202.0,0.002238608,False,False
120,enpitsu,1,204.0,0.00085118995,False,False
121,enpitsu,1,208.0,0.13726778,True,False
122,TTVpablychenko3,0,209.0,0.00084127963,False,False
123,Er Silves26,0,213.0,0.015820723,True,False
124,games5425898691,1,215.0,0.00078755413,False,False
125,games5425898691,1,218.0,0.0037658075,False,False
126,enpitsu,1,220.0,0.043582726,True,True
127,TTVpablychenko3,0,222.0,0.0008630842,False,False
128,enpitsu,1,222.0,0.0020082893,False,False
129,Er Silves26,0,224.0,0.005808339,False,False
130,games5425898691,1,230.0,0.00067831203,False,False
131,games5425898691,1,231.0,0.0007132588,False,False
132,games5425898691,1,232.0,0.00023297277,False,False
133,games5425898691,1,232.0,3.8172355e-05,False,False
134,games5425898691,1,233.0,0.0010451135,False,False
135,Er Silves26,0,234.0,0.0015609338,False,False
136,Er Silves26,0,234.0,0.0020057142,False,False
137,Er Silves26,0,235.0,0.0010518293,False,False
138,Er Silves26,0,235.0,0.0005751599,False,False
139,Er Silves26,0,236.0,0.021054354,False,False
140,Er Silves26,0,240.0,0.0004024129,False,False
141,games5425898691,1,241.0,0.011612403,False,False
142,TTVpablychenko3,0,242.0,0.00071867974,False,False
143,Er Silves26,0,243.0,0.0003597169,False,False
144,Er Silves26,0,244.0,0.0008221047,False,False
145,Er Silves26,0,245.0,0.0040926733,False,False
146,enpitsu,1,245.0,0.024919633,False,False
147,TTVpablychenko3,0,248.0,0.033641282,True,True
148,games5425898691,1,250.0,0.0017595749,True,False
149,TTVpablychenko3,0,251.0,0.010386995,False,False
150,Er Silves26,0,259.0,0.00052421197,False,False
151,enpitsu,1,259.0,0.00018988247,False,False
152,enpitsu,1,265.0,0.017700754,False,False
153,Er Silves26,0,271.0,0.049635645,False,False
154,Er Silves26,0,272.0,0.4447104,True,False
155,enpitsu,1,273.0,0.00011871732,False,False
156,games5425898691,1,274.0,0.00014114543,False,False
157,games5425898691,1,275.0,0.008721595,False,False
158,games5425898691,1,278.0,0.017695118,True,False
159,Er Silves26,0,280.0,0.00069167634,False,False
160,games5425898691,1,280.0,0.044221155,False,False
161,enpitsu,1,284.0,0.0013291688,False,False
162,Er Silves26,0,285.0,0.00039984268,False,False
163,games5425898691,1,288.0,0.00625486,False,False
164,Er Silves26,0,290.0,0.00047981745,False,False
165,enpitsu,1,291.0,0.1202043,False,False
166,enpitsu,1,296.0,0.016946143,False,False
167,Er Silves26,0,299.0,0.0036666093,False,False
168,enpitsu,1,300.0,0.071665965,False,False
169,TTVpablychenko3,0,301.0,0.0007166625,True,False
170,enpitsu,1,301.0,0.004758821,False,False
171,Er Silves26,0,304.0,3.3287382e-05,False,False
172,enpitsu,1,308.0,0.0036314395,False,False
173,Er Silves26,0,311.0,0.0046395753,False,False
174,games5425898691,1,316.0,0.00044159562,False,False
175,TTVpablychenko3,0,319.0,0.0026411542,False,False
176,Er Silves26,0,322.0,0.0056611774,False,False
177,enpitsu,1,322.0,0.0011031996,False,False
178,enpitsu,1,326.0,0.0073247235,False,False
179,enpitsu,1,330.0,0.5062155,False,True
