,shot_taker_name,is_orange,time,xg,shot,goal,frame
170,enpitsu,1,301.0,0.016669104,False,False,10741
171,Er Silves26,0,304.0,0.00013631681,False,False,10845
172,enpitsu,1,308.0,0.0045001484,False,False,10933
173,Er Silves26,0,311.0,0.01074862,False,False,11028
174,games5425898691,1,316.0,0.0007117107,False,False,11159
175,TTVpablychenko3,0,319.0,0.009774438,False,False,11242
176,Er Silves26,0,322.0,0.004770267,False,False,11334
177,enpitsu,1,322.0,0.0049225315,False,False,11336
178,enpitsu,1,326.0,0.009694852,False,False,11441
179,enpitsu,1,330.0,0.6207266,False,True,11552
