,shot_taker_name,is_orange,time,xg,shot,goal,frame
81,NoobSlayer.2013,1,155.0,0.22049718,True,False,5196
82,games5425898691,0,156.0,0.008699316,False,False,5224
83,Stefnir97,1,158.0,0.0022565254,False,False,5287
84,NoobSlayer.2013,1,163.0,0.52068776,True,True,5427
85,Stefnir97,1,164.0,0.0043117474,False,False,5700
86,NoobSlayer.2013,1,168.0,0.0013624661,False,False,5813
87,games5425898691,0,170.0,0.11122113,False,False,5857
88,Stefnir97,1,173.0,0.012037647,False,False,5958
89,enpitsu,0,178.0,9.4531286e-05,False,False,6091
90,enpitsu,0,180.0,0.0004230919,False,False,6135
91,enpitsu,0,180.0,0.044297058,False,False,6148
92,NoobSlayer.2013,1,180.0,0.11446881,False,False,6149
93,enpitsu,0,180.0,0.0022588058,False,False,6151
94,enpitsu,0,182.0,0.07771389,False,False,6206
95,Stefnir97,1,184.0,0.00350598,False,False,6245
96,enpitsu,0,186.0,0.004234482,False,False,6303
97,enpitsu,0,187.0,0.107877724,False,False,6330
98,Stefnir97,1,187.0,0.001954036,False,False,6331
99,Stefnir97,1,190.0,0.0019133877,False,False,6429
100,games5425898691,0,192.0,0.22184502,True,True,6469
101,NoobSlayer.2013,1,193.0,0.003768275,False,False,6757
102,enpitsu,0,199.0,0.00029831717,False,False,6908
103,enpitsu,0,200.0,0.0005269719,False,False,6935
104,enpitsu,0,200.0,0.0032402019,False,False,6941
105,Stefnir97,1,200.0,0.003987645,False,False,6946
106,enpitsu,0,200.0,0.008843463,False,False,6948
107,games5425898691,0,202.0,0.22066388,False,False,6993
108,enpitsu,0,205.0,0.11855288,False,False,7092
109,Stefnir97,1,209.0,0.00041029433,False,False,7193
110,Stefnir97,1,210.0,0.0032430121,False,False,7207
111,Stefnir97,1,211.0,0.0008689413,False,False,7236
112,NoobSlayer.2013,1,212.0,0.0074642957,False,False,7263
113,NoobSlayer.2013,1,213.0,0.0094439145,False,False,7288
114,NoobSlayer.2013,1,213.0,0.014175225,True,False,7306
115,NoobSlayer.2013,1,214.0,0.08554309,False,False,7317
116,NoobSlayer.2013,1,214.0,0.09941664,False,False,7331
117,NoobSlayer.2013,1,215.0,0.036737442,False,False,7342
118,enpitsu,0,216.0,0.00029556037,False,False,7380
119,enpitsu,0,218.0,0.005008927,False,False,7437
120,Stefnir97,1,219.0,0.0025638312,False,False,7471
121,Stefnir97,1,222.0,0.17804049,True,False,7542
122,games5425898691,0,223.0,0.0058640786,False,False,7574
123,NoobSlayer.2013,1,226.0,0.12790532,True,False,7642
124,enpitsu,0,226.0,0.00053899497,False,False,7666
125,Stefnir97,1,229.0,0.27453017,True,False,7750
126,enpitsu,0,230.0,0.0003848279,False,False,7755
127,NoobSlayer.2013,1,235.0,0.009433215,False,False,7912
128,games5425898691,0,237.0,0.00052155426,False,False,7949
129,games5425898691,0,240.0,0.013861249,False,False,8042
130,enpitsu,0,247.0,0.055106103,False,False,8223
131,NoobSlayer.2013,1,247.0,0.0008027358,False,False,8224
132,Stefnir97,1,248.0,0.00057954463,False,False,8251
133,Stefnir97,1,251.0,0.16656128,True,True,8344
134,NoobSlayer.2013,1,252.0,0.0030615607,True,False,8642
135,games5425898691,0,256.0,0.00020829638,False,False,8731
136,games5425898691,0,258.0,0.00016502594,False,False,8797
137,games5425898691,0,261.0,0.039917108,False,False,8865
138,Stefnir97,1,262.0,0.052963246,True,True,8903
139,enpitsu,0,264.0,0.0016091573,False,False,8950
140,Stefnir97,1,264.0,0.0046960735,False,False,9212
141,games5425898691,0,264.0,0.0052799936,False,True,9213
142,NoobSlayer.2013,1,268.0,0.0030310191,False,False,9576
143,enpitsu,0,268.0,0.00078820507,False,False,9579
144,games5425898691,0,271.0,0.044170223,False,False,9645
145,Stefnir97,1,272.0,0.00064946944,False,False,9688
146,NoobSlayer.2013,1,275.0,0.00011717941,False,False,9774
147,enpitsu,0,276.0,0.087104104,False,False,9784
148,Stefnir97,1,279.0,0.0009600231,False,False,9884
149,Stefnir97,1,281.0,0.0063126567,False,False,9916
150,Stefnir97,1,282.0,0.010224746,False,False,9944
151,games5425898691,0,283.0,0.00042679434,False,False,9971
152,Stefnir97,1,283.0,0.009129635,False,False,9973
153,enpitsu,0,285.0,0.009787739,False,False,10040
154,enpitsu,0,288.0,0.8022598,True,True,10117
155,Stefnir97,1,290.0,0.0026148243,False,False,10431
156,games5425898691,0,290.0,0.0072681773,False,False,10432
157,Stefnir97,1,290.0,0.004022478,False,False,10433
158,NoobSlayer.2013,1,292.0,0.0008118582,False,False,10493
159,Stefnir97,1,296.0,0.3776192,True,True,10588
160,enpitsu,0,297.0,0.0027585784,False,False,10875
161,NoobSlayer.2013,1,297.0,0.0005740903,False,False,10876
162,enpitsu,0,301.0,0.0032329548,False,False,11125
163,NoobSlayer.2013,1,301.0,0.000968654,False,False,11126
164,games5425898691,0,305.0,0.0007946312,False,False,11257
165,Stefnir97,1,307.0,0.00048422487,False,False,11308
166,games5425898691,0,307.0,0.0022559639,False,False,11309
167,Stefnir97,1,307.0,0.0010679496,False,False,11311
168,enpitsu,0,312.0,0.8905523,True,True,11429
