,shot_taker_name,is_orange,time,xg,shot,goal,frame
100,enpitsu,0,210.0,0.011307232,False,False,6717
101,POP,1,212.0,0.0011496985,False,False,6764
102,POP,1,216.0,0.014392025,True,False,6873
103,enpitsu,0,216.0,0.006174321,False,False,6875
104,enpitsu,0,223.0,0.014805696,False,False,7062
105,POP,1,225.0,0.064221315,False,False,7106
106,SMOKE,1,232.0,0.004070967,False,False,7310
107,SMOKE,1,232.0,0.0039221453,False,False,7311
108,enpitsu,0,232.0,0.0006399183,False,False,7314
109,SMOKE,1,234.0,0.00048297216,False,False,7366
110,SMOKE,1,234.0,0.0005060498,False,False,7377
111,games5425898691,0,235.0,0.04641096,False,False,7381
112,POP,1,236.0,0.0049722283,False,False,7408
113,POP,1,238.0,0.0064997016,False,False,7466
114,POP,1,239.0,0.024453364,False,False,7495
115,POP,1,239.0,0.013346228,False,False,7500
116,enpitsu,0,240.0,0.0037539513,False,False,7518
117,games5425898691,0,243.0,0.34765136,True,True,7625
118,SMOKE,1,244.0,0.0072781444,False,False,7905
119,games5425898691,0,244.0,0.0035238103,False,False,7906
120,SMOKE,1,244.0,0.0040963795,False,False,7907
121,games5425898691,0,245.0,0.006601053,False,False,7908
122,enpitsu,0,251.0,0.009814557,False,False,8090
123,POP,1,253.0,0.00065098866,False,False,8140
124,POP,1,255.0,0.14753748,True,True,8201
125,POP,1,257.0,0.0013746565,False,False,8505
126,enpitsu,0,257.0,0.00068181637,False,False,8507
127,POP,1,257.0,0.00049399806,False,False,8508
128,enpitsu,0,257.0,0.0008730282,False,False,8509
129,enpitsu,0,259.0,0.002738327,False,False,8569
130,POP,1,260.0,0.0035131152,False,False,8572
131,games5425898691,0,260.0,0.050183333,False,False,8598
132,games5425898691,0,264.0,0.047044463,False,False,8682
133,enpitsu,0,267.0,0.0030153466,False,False,8790
134,enpitsu,0,271.0,0.009814112,False,False,8876
135,SMOKE,1,271.0,0.001727827,False,False,8878
136,enpitsu,0,271.0,0.038577784,False,False,8879
137,games5425898691,0,273.0,0.01436355,False,False,8949
138,POP,1,275.0,0.00027233007,False,False,9007
139,POP,1,277.0,0.00046762326,False,False,9058
140,POP,1,278.0,0.00100459,False,False,9083
141,POP,1,279.0,0.013329293,False,False,9096
142,enpitsu,0,279.0,0.024748392,False,False,9098
143,enpitsu,0,283.0,0.46398273,True,True,9207
144,SMOKE,1,283.0,0.0059710965,True,False,9475
145,games5425898691,0,283.0,0.0037627514,False,False,9476
146,POP,1,285.0,0.08845498,False,False,9525
147,enpitsu,0,287.0,0.0005134536,False,False,9575
148,POP,1,290.0,0.034985267,True,False,9656
149,games5425898691,0,292.0,0.00059112324,False,False,9708
150,POP,1,293.0,0.0028321457,False,False,9758
151,SMOKE,1,295.0,0.17400087,False,False,9800
152,games5425898691,0,298.0,0.0032441036,False,False,9880
153,POP,1,300.0,0.0007588783,False,False,9956
154,enpitsu,0,301.0,0.0015402869,False,False,10140
155,POP,1,301.0,0.009864562,False,False,10141
156,enpitsu,0,301.0,0.002224353,False,False,10142
157,SMOKE,1,302.0,0.011376807,False,False,10193
158,games5425898691,0,305.0,0.00048692286,False,False,10266
159,POP,1,308.0,0.077299915,False,False,10332
160,POP,1,313.0,0.0015533484,False,False,10490
161,games5425898691,0,315.0,0.032923922,False,False,10529
162,SMOKE,1,316.0,0.0052679763,False,False,10567
163,enpitsu,0,319.0,0.026025083,False,False,10648
164,enpitsu,0,322.0,0.04093635,False,False,10736
165,SMOKE,1,324.0,0.005059816,False,False,10776
166,SMOKE,1,327.0,0.052160002,False,False,10858
167,games5425898691,0,329.0,0.00020305181,False,False,10926
168,games5425898691,0,332.0,0.0034481776,False,False,11004
169,games5425898691,0,333.0,0.012141296,False,False,11025
170,games5425898691,0,333.0,0.012032016,False,False,11034
171,games5425898691,0,334.0,0.023752602,False,False,11046
172,games5425898691,0,334.0,0.04077095,False,False,11067
173,POP,1,335.0,0.0030720006,False,False,11086
174,games5425898691,0,339.0,0.009683574,False,False,11202
175,games5425898691,0,344.0,0.0010969882,False,False,11328
176,SMOKE,1,344.0,0.0020985643,False,False,11331
177,games5425898691,0,344.0,0.0016869497,False,False,11334
178,SMOKE,1,344.0,0.00030100896,False,False,11337
179,SMOKE,1,346.0,0.00066627766,False,False,11391
180,SMOKE,1,348.0,0.074796095,False,False,11434
181,enpitsu,0,352.0,0.00017012852,False,False,11543
182,enpitsu,0,352.0,0.00034153703,False,False,11566
183,enpitsu,0,353.0,0.0027713373,False,False,11589
184,POP,1,356.0,0.05495426,False,False,11659
185,games5425898691,0,359.0,0.00029962862,False,False,11735
186,SMOKE,1,360.0,0.5691051,False,False,11771
187,POP,1,365.0,0.0004770624,False,False,11898
188,POP,1,368.0,0.00029959207,False,False,11996
189,POP,1,371.0,0.0016423833,False,False,12079
190,enpitsu,0,373.0,0.0017092337,False,False,12121
191,SMOKE,1,375.0,0.006173493,False,False,12195
192,games5425898691,0,378.0,0.014942305,False,False,12259
193,games5425898691,0,382.0,0.016416956,False,False,12381
194,enpitsu,0,384.0,0.5923528,False,False,12423
195,SMOKE,1,389.0,0.053233765,True,False,12567
196,games5425898691,0,391.0,0.0062301164,False,False,12619
197,games5425898691,0,394.0,0.0009858129,False,False,12693
198,POP,1,397.0,0.11217297,True,False,12776
199,enpitsu,0,397.0,0.0012127842,False,False,12786
200,games5425898691,0,400.0,0.0022509883,False,False,12862
201,POP,1,404.0,0.00053805433,False,False,12968
202,POP,1,406.0,0.006400943,False,False,13042
203,SMOKE,1,407.0,0.058057908,False,False,13064
204,games5425898691,0,415.0,0.001702651,False,False,13275
205,games5425898691,0,417.0,0.0346115,False,False,13345
206,games5425898691,0,422.0,0.37745684,False,False,13483
207,SMOKE,1,425.0,0.00032482427,False,False,13551
208,SMOKE,1,428.0,0.07414157,False,False,13634
209,POP,1,432.0,0.044671405,True,False,13758
210,games5425898691,0,434.0,0.016058136,False,False,13791
211,SMOKE,1,435.0,0.008732621,False,False,13823
212,games5425898691,0,436.0,0.0063305623,False,False,13867
213,enpitsu,0,438.0,0.012619785,False,False,13907
214,SMOKE,1,440.0,0.035130054,False,False,13956
215,POP,1,444.0,0.41352302,True,True,14086
216,games5425898691,0,445.0,0.0005970283,False,False,14109
