,shot_taker_name,is_orange,time,xg,shot,goal,frame
107,enpitsu,1,210,0.011976277,False,False,7208
108,Raddien,0,212,0.002231855,False,False,7283
109,games5425898691,1,216,0.0064384774,False,False,7378
110,games5425898691,1,218,0.000807464,False,False,7436
111,enpitsu,1,221,0.109819464,False,False,7527
112,Raddien,0,222,0.003415336,False,False,7555
113,games5425898691,1,225,0.0059528947,False,True,7644
114,Raddien,0,228,0.00016040137,False,False,7716
115,Raddien,0,229,0.002468838,False,False,7991
116,games5425898691,1,233,0.013400601,False,False,8096
117,Raddien,0,234,0.0003285971,False,False,8139
118,enpitsu,1,238,0.012018766,False,False,8233
119,games5425898691,1,240,0.0032119318,False,False,8291
120,Raddien,0,241,0.056432422,False,False,8319
121,enpitsu,1,245,0.00025704518,False,False,8438
122,enpitsu,1,248,0.0027687135,False,False,8527
123,Raddien,0,252,7.056427e-05,False,False,8632
124,Raddien,0,255,0.009112122,False,False,8695
125,Raddien,0,258,0.04733953,False,False,8776
126,games5425898691,1,263,0.00034184553,False,False,8934
127,games5425898691,1,264,0.082074285,False,False,8964
128,games5425898691,1,269,0.0068573253,False,False,9106
129,Futsy,0,271,0.0007633636,False,False,9140
130,Raddien,0,274,0.00066847645,False,False,9225
131,Raddien,0,277,8.044676e-05,False,False,9314
132,Raddien,0,280,0.0029484255,False,False,9382
133,Futsy,0,281,0.02045642,False,False,9421
134,enpitsu,1,283,0.00049575727,False,False,9464
135,enpitsu,1,286,0.0023668164,False,False,9565
136,Raddien,0,290,0.00019528068,False,False,9682
137,games5425898691,1,292,0.00073064957,False,False,9727
138,enpitsu,1,296,0.07570502,False,False,9823
139,Raddien,0,296,0.035175353,False,False,9824
140,games5425898691,1,298,0.010787188,False,False,9885
