,shot_taker_name,is_orange,time,xg,shot,goal,frame
147,expert en brique,1,289.0,0.00053226406,False,False,8871
148,expert en brique,1,291.0,0.00013305589,False,False,8923
149,expert en brique,1,292.0,0.0015099426,False,False,8970
150,expert en brique,1,293.0,0.018195854,False,False,8993
151,expert en brique,1,294.0,0.005277035,False,False,9007
152,expert en brique,1,295.0,0.0058790785,False,False,9042
153,expert en brique,1,299.0,0.0030462039,True,True,9152
154,enpitsu,0,301.0,0.00038270288,False,False,9477
155,expert en brique,1,301.0,0.0008575296,False,False,9479
156,Nosix,1,303.0,0.0133502735,False,False,9544
157,games5425898691,0,305.0,0.0011749779,False,False,9591
158,Nosix,1,312.0,0.0021413227,False,False,9781
159,enpitsu,0,313.0,0.08467489,False,False,9827
160,expert en brique,1,315.0,0.0007227017,False,False,9867
161,enpitsu,0,320.0,0.00012052707,False,False,9999
162,expert en brique,1,322.0,0.005094056,False,False,10054
163,expert en brique,1,324.0,0.018804757,False,False,10125
164,expert en brique,1,325.0,0.0069409185,False,False,10140
165,expert en brique,1,326.0,0.0035363515,False,False,10181
166,games5425898691,0,327.0,0.00062292384,False,False,10215
167,enpitsu,0,327.0,4.6492973e-05,False,False,10217
168,games5425898691,0,327.0,0.000105362225,False,False,10218
169,Nosix,1,330.0,0.0011346828,False,False,10290
170,Nosix,1,332.0,0.009071469,True,True,10346
