,shot_taker_name,is_orange,time,xg,shot,goal
64,expert en brique,1,112.0,0.00430066,False,False
65,Nosix,1,112.0,0.0002268244,False,False
66,games5425898691,0,114.0,0.039363693,True,False
67,Nosix,1,115.0,0.00018599826,False,False
68,games5425898691,0,117.0,0.043953814,False,False
69,enpitsu,0,121.0,0.411277,False,False
70,games5425898691,0,123.0,0.1480923,True,True
71,expert en brique,1,125.0,0.0073272344,False,False
72,expert en brique,1,125.0,0.0015404351,False,False
73,Nosix,1,126.0,0.010312572,False,False
74,games5425898691,0,131.0,0.007431242,False,False
75,expert en brique,1,132.0,0.0026568538,False,False
76,Nosix,1,135.0,0.0047876206,False,False
77,games5425898691,0,138.0,0.00090222183,False,False
78,games5425898691,0,143.0,0.002754532,False,False
79,games5425898691,0,144.0,0.106073834,True,True
80,Nosix,1,146.0,0.0024592632,True,False
81,games5425898691,0,146.0,0.0028370046,False,False
82,enpitsu,0,148.0,0.0018347393,False,False
83,Nosix,1,154.0,0.06469838,False,False
84,games5425898691,0,159.0,0.00015407692,False,False
85,games5425898691,0,161.0,0.0014039135,False,False
86,games5425898691,0,161.0,0.0064258343,False,False
87,games5425898691,0,162.0,0.0008393647,False,False
88,expert en brique,1,162.0,0.009933961,False,False
89,expert en brique,1,166.0,0.135771,True,True
90,enpitsu,0,168.0,0.0016154613,False,False
91,expert en brique,1,168.0,0.00086217467,False,False
92,Nosix,1,170.0,0.002083653,False,False
93,Nosix,1,171.0,0.0065169986,False,False
94,Nosix,1,171.0,0.005262028,False,False
95,games5425898691,0,172.0,0.00022346024,False,False
96,expert en brique,1,174.0,0.0064868527,False,False
97,expert en brique,1,177.0,0.0058303094,False,False
98,expert en brique,1,178.0,0.11979776,False,False
99,enpitsu,0,180.0,0.0004897502,False,False
100,expert en brique,1,180.0,0.011780118,False,False
101,Nosix,1,183.0,0.00417593,False,False
102,games5425898691,0,185.0,0.0001734826,False,False
103,enpitsu,0,188.0,0.03429311,False,False
104,enpitsu,0,192.0,0.6466417,False,False
105,expert en brique,1,195.0,0.007809036,False,False
106,expert en brique,1,198.0,0.016299449,False,False
107,games5425898691,0,200.0,0.0008042591,False,False
108,games5425898691,0,202.0,0.0055233683,False,False
109,Nosix,1,205.0,0.025443502,False,False
110,Nosix,1,209.0,0.12025365,False,False
111,expert en brique,1,211.0,0.34506598,True,False
112,games5425898691,0,211.0,0.003095203,False,False
113,Nosix,1,216.0,0.0010959692,False,False
114,enpitsu,0,216.0,0.13149703,False,False
115,enpitsu,0,221.0,0.06558128,False,False
116,Nosix,1,221.0,0.010457558,False,False
117,expert en brique,1,226.0,0.0012249816,False,False
118,enpitsu,0,228.0,0.052198645,False,False
119,expert en brique,1,232.0,0.003511393,False,False
120,games5425898691,0,235.0,0.004652011,False,False
121,games5425898691,0,236.0,0.010074657,False,False
122,Nosix,1,238.0,0.0014039215,False,False
123,Nosix,1,239.0,0.0036619701,False,False
124,Nosix,1,240.0,0.005264826,False,False
125,Nosix,1,240.0,0.0062035555,False,False
126,Nosix,1,241.0,0.2076061,True,False
127,enpitsu,0,247.0,0.0009018858,False,False
128,games5425898691,0,250.0,0.08871243,False,False
129,expert en brique,1,252.0,0.00085335376,False,False
130,enpitsu,0,253.0,0.0458044,False,False
131,enpitsu,0,257.0,0.00032943115,False,False
132,expert en brique,1,258.0,0.01967257,False,False
133,enpitsu,0,258.0,0.010598567,False,False
134,Nosix,1,262.0,0.00020953556,False,False
135,Nosix,1,263.0,0.009086291,False,False
136,Nosix,1,263.0,0.007415158,False,False
137,Nosix,1,264.0,0.10360422,False,False
138,games5425898691,0,266.0,0.00045051222,False,False
139,expert en brique,1,271.0,0.024930725,False,False
140,games5425898691,0,272.0,0.00042649033,False,False
141,games5425898691,0,275.0,0.00017020137,False,False
142,games5425898691,0,275.0,0.0046341456,False,False
143,games5425898691,0,278.0,0.28554046,False,False
144,games5425898691,0,283.0,0.32922754,True,False
145,enpitsu,0,285.0,0.74436766,True,False
146,expert en brique,1,288.0,0.000642567,False,False
147,expert en brique,1,289.0,0.0009608906,False,False
148,expert en brique,1,291.0,0.00020905703,False,False
149,expert en brique,1,292.0,0.004982272,False,False
150,expert en brique,1,293.0,0.02201785,False,False
151,expert en brique,1,294.0,0.008413014,False,False
152,expert en brique,1,295.0,0.008765501,False,False
153,expert en brique,1,299.0,0.013881176,True,True
154,enpitsu,0,301.0,0.0017557031,False,False
155,expert en brique,1,301.0,0.0024789623,False,False
156,Nosix,1,303.0,0.037124272,False,False
157,games5425898691,0,305.0,0.0011160775,False,False
158,Nosix,1,312.0,0.0055010347,False,False
159,enpitsu,0,313.0,0.17208394,False,False
160,expert en brique,1,315.0,0.0006047751,False,False
161,enpitsu,0,320.0,0.00048623755,False,False
162,expert en brique,1,322.0,0.008776877,False,False
163,expert en brique,1,324.0,0.017639786,False,False
164,expert en brique,1,325.0,0.01613064,False,False
165,expert en brique,1,326.0,0.008084811,False,False
166,games5425898691,0,327.0,0.0022095374,False,False
167,enpitsu,0,327.0,0.00019143551,False,False
168,games5425898691,0,327.0,0.0030421203,False,False
169,Nosix,1,330.0,0.004177788,False,False
170,Nosix,1,332.0,0.009463034,True,True
