,shot_taker_name,is_orange,time,xg,shot,goal
76,enpitsu,1,151,0.00010435075,False,False
77,enpitsu,1,152,0.0020747099,False,False
78,enpitsu,1,153,0.0015982533,False,False
79,enpitsu,1,154,0.001341917,False,False
80,enpitsu,1,154,0.009865387,False,False
81,Hem-Ger,0,154,0.0038000457,False,False
82,enpitsu,1,154,0.011376534,False,False
83,Hem-Ger,0,156,0.10549365,False,False
84,games5425898691,1,158,0.00022868432,False,False
85,KawaNoKami_,0,161,0.056420255,True,False
86,enpitsu,1,164,0.00044378985,False,False
87,Hem-Ger,0,167,0.0012612754,False,False
88,enpitsu,1,169,0.00017540138,False,False
89,enpitsu,1,170,0.013498568,False,False
90,Hem-Ger,0,170,0.0019325403,False,False
91,enpitsu,1,170,0.004342757,False,False
92,KawaNoKami_,0,173,0.00036287983,False,False
93,enpitsu,1,176,0.035549294,True,False
94,KawaNoKami_,0,177,0.02214826,False,False
95,enpitsu,1,181,0.0003180311,False,False
96,KawaNoKami_,0,181,0.0009783155,False,False
97,KawaNoKami_,0,183,0.010626014,False,False
98,Hem-Ger,0,185,0.7845522,True,True
99,KawaNoKami_,0,186,0.002197369,False,False
100,Hem-Ger,0,188,0.007121989,False,False
101,KawaNoKami_,0,192,0.00967653,False,False
102,KawaNoKami_,0,193,0.008907316,False,False
103,KawaNoKami_,0,193,0.004893231,False,False
104,KawaNoKami_,0,194,0.0053126584,False,False
105,KawaNoKami_,0,195,0.004054317,False,False
106,KawaNoKami_,0,195,0.0031948923,False,False
107,KawaNoKami_,0,195,0.0035683212,False,False
108,enpitsu,1,195,0.0010588872,False,False
109,KawaNoKami_,0,195,0.0057109795,True,False
110,enpitsu,1,195,0.0010187266,False,False
111,games5425898691,1,199,0.005571494,False,False
112,games5425898691,1,201,0.0008230178,False,False
113,Hem-Ger,0,203,0.002089157,False,False
114,Hem-Ger,0,211,0.001611985,False,False
115,Hem-Ger,0,212,0.06182365,False,False
116,KawaNoKami_,0,214,0.7127805,True,True
117,Hem-Ger,0,214,0.0016076771,False,False
118,enpitsu,1,214,0.00843163,False,False
119,KawaNoKami_,0,218,0.009072897,False,False
120,games5425898691,1,220,0.0433851,False,False
121,games5425898691,1,223,0.030720843,True,True
122,Hem-Ger,0,224,0.000902989,False,False
123,KawaNoKami_,0,227,0.021652212,False,False
124,games5425898691,1,231,7.7945995e-05,False,False
125,Hem-Ger,0,234,0.0010291365,False,False
126,enpitsu,1,236,0.00033543134,False,False
127,enpitsu,1,240,0.014073984,False,False
128,KawaNoKami_,0,244,0.000229307,False,False
129,games5425898691,1,246,0.0021189172,False,False
130,enpitsu,1,250,0.14545338,False,False
131,KawaNoKami_,0,250,0.00033239284,False,False
132,enpitsu,1,250,0.0017062398,False,False
133,enpitsu,1,251,0.0005977523,False,False
134,enpitsu,1,252,0.0011927827,False,False
135,Hem-Ger,0,252,0.00018478598,False,False
136,KawaNoKami_,0,254,0.0018254885,False,False
137,KawaNoKami_,0,261,0.00077945035,False,False
138,KawaNoKami_,0,261,0.0012624797,False,False
139,KawaNoKami_,0,262,0.00980708,False,False
140,games5425898691,1,262,0.051776715,False,False
141,enpitsu,1,269,0.0019128752,False,False
142,enpitsu,1,270,0.1991945,True,False
143,KawaNoKami_,0,270,0.008690926,False,False
144,games5425898691,1,273,0.0003172543,False,False
145,KawaNoKami_,0,274,0.011705327,False,False
146,Hem-Ger,0,278,0.6121695,True,True
147,games5425898691,1,278,0.00026138165,False,False
148,games5425898691,1,278,0.0015124364,True,False
149,KawaNoKami_,0,278,0.008053675,False,False
150,games5425898691,1,278,0.0012495891,False,False
151,KawaNoKami_,0,278,0.0029813433,False,False
152,Hem-Ger,0,281,0.00013168865,False,False
153,Hem-Ger,0,281,0.00065737136,False,False
154,Hem-Ger,0,281,0.00052692567,False,False
155,Hem-Ger,0,284,0.008786203,False,False
156,enpitsu,1,285,0.0006392158,False,False
157,games5425898691,1,288,0.0002869627,False,False
158,enpitsu,1,291,0.036020722,False,False
159,enpitsu,1,295,0.27169916,False,False
160,enpitsu,1,297,0.11783062,False,False
161,KawaNoKami_,0,299,0.0020475187,False,False
