,shot_taker_name,is_orange,time,xg,shot,goal
69,Enzo,0,153.0,0.3262957,False,False
70,What a save!,0,155.0,0.0666681,False,False
71,games5425898691,1,157.0,0.0019838996,False,False
72,Enzo,0,157.0,0.33821887,False,False
73,What a save!,0,159.0,0.03620141,True,True
74,What a save!,0,161.0,0.003075968,False,False
75,games5425898691,1,161.0,0.0061185607,False,False
76,Enzo,0,164.0,0.09060688,False,False
77,games5425898691,1,170.0,0.002065425,False,False
78,enpitsu,1,171.0,0.0003929145,False,False
79,enpitsu,1,172.0,0.00010091184,False,False
80,What a save!,0,172.0,0.012301343,False,False
81,What a save!,0,174.0,0.0012740787,False,False
82,games5425898691,1,176.0,0.019912599,False,False
83,enpitsu,1,181.0,0.13163953,True,False
84,Enzo,0,183.0,0.00024939512,False,False
85,enpitsu,1,183.0,0.51733047,True,False
86,games5425898691,1,183.0,0.74739426,True,True
87,Enzo,0,183.0,0.0013548745,False,False
88,enpitsu,1,183.0,0.005369636,False,False
89,What a save!,0,187.0,0.00089593575,False,False
90,What a save!,0,188.0,0.0013238443,False,False
91,What a save!,0,190.0,0.003303799,False,False
92,What a save!,0,191.0,0.006197681,False,False
93,Enzo,0,193.0,0.42068994,False,False
94,games5425898691,1,198.0,0.00092935446,False,False
95,Enzo,0,200.0,0.78901863,True,True
96,What a save!,0,200.0,0.16077209,True,False
97,enpitsu,1,201.0,0.002829357,False,False
98,Enzo,0,201.0,0.0019949423,False,False
99,What a save!,0,202.0,0.012581323,False,False
100,games5425898691,1,203.0,0.0017659174,False,False
101,games5425898691,1,209.0,0.051194724,False,False
102,Enzo,0,212.0,0.006508659,False,False
103,Enzo,0,217.0,0.3843798,False,False
104,games5425898691,1,218.0,0.00024292208,False,False
105,games5425898691,1,222.0,0.0029585918,False,False
106,enpitsu,1,224.0,0.14776902,True,False
107,Enzo,0,226.0,0.019856066,False,False
108,games5425898691,1,228.0,0.00059753295,False,False
109,What a save!,0,233.0,0.05674572,False,False
110,enpitsu,1,234.0,0.00014228946,False,False
111,enpitsu,1,235.0,0.00029869852,False,False
112,enpitsu,1,237.0,0.061933234,False,True
113,Enzo,0,241.0,0.00286047,False,False
114,What a save!,0,241.0,0.0037171743,False,False
115,Enzo,0,243.0,0.004666985,False,False
116,Enzo,0,246.0,0.70667136,True,True
117,enpitsu,1,247.0,0.0031943393,False,False
118,What a save!,0,249.0,0.0025178038,False,False
119,What a save!,0,252.0,0.0034229269,False,False
120,games5425898691,1,255.0,0.00025310303,False,False
121,What a save!,0,258.0,0.0030172896,False,False
122,games5425898691,1,260.0,0.0063762255,False,False
123,enpitsu,1,262.0,0.006031818,False,False
124,enpitsu,1,266.0,0.084580764,False,False
125,enpitsu,1,266.0,0.0030027868,False,False
126,enpitsu,1,269.0,0.3267206,False,True
127,What a save!,0,269.0,0.009141722,False,False
128,games5425898691,1,269.0,0.0040621357,False,False
129,enpitsu,1,275.0,0.01970611,False,False
130,What a save!,0,278.0,0.00019843644,False,False
131,Enzo,0,281.0,0.0018645747,False,False
132,Enzo,0,284.0,0.24963269,True,True
133,Enzo,0,287.0,0.0024790613,False,False
134,enpitsu,1,287.0,0.0006908413,False,False
135,What a save!,0,288.0,0.011050571,False,False
136,What a save!,0,290.0,0.5990858,True,False
137,games5425898691,1,290.0,0.0004019613,False,False
138,Enzo,0,292.0,0.056579433,False,False
139,What a save!,0,295.0,0.0016242742,False,False
140,What a save!,0,296.0,0.00062179565,False,False
141,What a save!,0,296.0,0.0011839235,False,False
142,What a save!,0,296.0,0.0005784944,False,False
143,enpitsu,1,299.0,0.0014737963,False,False
144,Enzo,0,,0.002025156,False,False
