,shot_taker_name,is_orange,time,xg,shot,goal
45,enpitsu,1,103.0,0.023576753,True,False
46,enpitsu,1,104.0,0.25437176,True,False
47,Enzo,0,104.0,0.0013166938,False,False
48,Enzo,0,109.0,0.0010025692,False,False
49,What a save!,0,111.0,0.0052720835,False,False
50,What a save!,0,114.0,0.03828794,False,False
51,games5425898691,1,120.0,0.098670065,False,False
52,enpitsu,1,123.0,0.00047754127,False,False
53,Enzo,0,125.0,0.0048121405,False,False
54,Enzo,0,128.0,0.0013272049,False,False
55,games5425898691,1,128.0,0.0053459303,False,False
56,games5425898691,1,129.0,0.0073855813,False,False
57,What a save!,0,130.0,0.0040658023,False,False
58,enpitsu,1,131.0,0.07437886,True,False
59,What a save!,0,131.0,0.018430324,False,False
60,enpitsu,1,132.0,0.00833648,False,False
61,games5425898691,1,136.0,0.0043313415,False,False
62,games5425898691,1,139.0,0.010622165,False,False
63,enpitsu,1,142.0,0.40988138,False,False
64,What a save!,0,143.0,0.00021257375,False,False
65,games5425898691,1,146.0,0.00045013853,False,False
66,games5425898691,1,148.0,0.0074342215,False,False
67,What a save!,0,149.0,0.0029481861,False,False
68,enpitsu,1,153.0,0.00014541735,False,False
69,Enzo,0,153.0,0.24698877,False,False
70,What a save!,0,155.0,0.018631812,False,False
71,games5425898691,1,157.0,0.0011258969,False,False
72,Enzo,0,157.0,0.22372638,False,False
73,What a save!,0,159.0,0.024578905,True,True
74,What a save!,0,161.0,0.0024393247,False,False
75,games5425898691,1,161.0,0.004582939,False,False
76,Enzo,0,164.0,0.04316262,False,False
77,games5425898691,1,170.0,0.0068155546,False,False
78,enpitsu,1,171.0,0.00026025093,False,False
79,enpitsu,1,172.0,5.9210917e-05,False,False
80,What a save!,0,172.0,0.0028283321,False,False
81,What a save!,0,174.0,0.00066743407,False,False
82,games5425898691,1,176.0,0.017818363,False,False
83,enpitsu,1,181.0,0.055619325,True,False
84,Enzo,0,183.0,0.00026667383,False,False
85,enpitsu,1,183.0,0.2921435,True,False
86,games5425898691,1,183.0,0.61109984,True,True
87,Enzo,0,183.0,0.00021438205,False,False
88,enpitsu,1,183.0,0.0022108532,False,False
89,What a save!,0,187.0,0.00025437458,False,False
90,What a save!,0,188.0,0.00065731903,False,False
91,What a save!,0,190.0,0.0017229953,False,False
92,What a save!,0,191.0,0.003292546,False,False
93,Enzo,0,193.0,0.33066118,False,False
94,games5425898691,1,198.0,0.00017269634,False,False
95,Enzo,0,200.0,0.48675528,True,True
96,What a save!,0,200.0,0.19323514,True,False
97,enpitsu,1,201.0,0.0018565889,False,False
98,Enzo,0,201.0,0.0006445917,False,False
99,What a save!,0,202.0,0.003995192,False,False
100,games5425898691,1,203.0,0.0009069606,False,False
101,games5425898691,1,209.0,0.042606708,False,False
102,Enzo,0,212.0,0.0026655432,False,False
103,Enzo,0,217.0,0.17577672,False,False
104,games5425898691,1,218.0,0.00015987427,False,False
105,games5425898691,1,222.0,0.0049003647,False,False
106,enpitsu,1,224.0,0.07879483,True,False
107,Enzo,0,226.0,0.007541714,False,False
108,games5425898691,1,228.0,0.00029611235,False,False
109,What a save!,0,233.0,0.04294078,False,False
110,enpitsu,1,234.0,0.000459579,False,False
111,enpitsu,1,235.0,0.00025021346,False,False
112,enpitsu,1,237.0,0.022233725,False,True
113,Enzo,0,241.0,0.0020879116,False,False
114,What a save!,0,241.0,0.0047038984,False,False
115,Enzo,0,243.0,0.0036234255,False,False
116,Enzo,0,246.0,0.5459359,True,True
117,enpitsu,1,247.0,0.0021171807,False,False
118,What a save!,0,249.0,0.0017411842,False,False
119,What a save!,0,252.0,0.0034247946,False,False
120,games5425898691,1,255.0,0.0002383112,False,False
121,What a save!,0,258.0,0.002071215,False,False
122,games5425898691,1,260.0,0.002163697,False,False
123,enpitsu,1,262.0,0.0026310307,False,False
124,enpitsu,1,266.0,0.025844533,False,False
125,enpitsu,1,266.0,0.0026411188,False,False
126,enpitsu,1,269.0,0.18187636,False,True
127,What a save!,0,269.0,0.0020027615,False,False
128,games5425898691,1,269.0,0.0020075592,False,False
129,enpitsu,1,275.0,0.02790716,False,False
130,What a save!,0,278.0,0.0002300823,False,False
131,Enzo,0,281.0,0.0013793211,False,False
132,Enzo,0,284.0,0.14017776,True,True
133,Enzo,0,287.0,0.0005923705,False,False
134,enpitsu,1,287.0,0.0002973801,False,False
135,What a save!,0,288.0,0.0075691743,False,False
136,What a save!,0,290.0,0.3788655,True,False
137,games5425898691,1,290.0,0.0003147301,False,False
138,Enzo,0,292.0,0.018565014,False,False
139,What a save!,0,295.0,0.00062526774,False,False
140,What a save!,0,296.0,0.00036008764,False,False
141,What a save!,0,296.0,0.0006106578,False,False
142,What a save!,0,296.0,0.000204481,False,False
143,enpitsu,1,299.0,0.00019145085,False,False
144,Enzo,0,,0.0041423645,False,False
