,shot_taker_name,is_orange,time,xg,shot,goal,frame
61,Bunxxx,1,134,0.0015122109,False,False,4377
62,Bunxxx,1,138,0.0020457366,False,False,4493
63,Bunxxx,1,139,0.0026099042,False,False,4520
64,Bunxxx,1,140,0.0015305724,False,False,4535
65,enpitsu,0,140,0.025600405,False,False,4545
66,Bunxxx,1,140,0.004986564,False,False,4547
67,enpitsu,0,140,0.004269053,False,False,4548
68,games5425898691,0,146,0.11233615,False,False,4699
69,Bunxxx,1,148,0.00040493792,False,False,4756
70,games5425898691,0,150,0.00041102915,False,False,4825
71,Bunxxx,1,152,0.023855051,False,False,4880
72,enpitsu,0,155,0.058435295,False,False,4949
73,enpitsu,0,158,0.24682464,False,False,5033
74,games5425898691,0,160,0.19772494,False,False,5088
75,ياو تفاكت,1,165,0.025475468,False,False,5213
76,enpitsu,0,168,0.008127072,False,False,5317
77,ياو تفاكت,1,174,6.941042e-05,False,False,5476
78,games5425898691,0,174,0.071703635,False,False,5477
79,enpitsu,0,179,0.016299281,False,False,5616
80,enpitsu,0,180,0.00085873646,False,False,5627
81,ياو تفاكت,1,181,0.017303476,False,False,5663
82,Bunxxx,1,186,0.00328264,False,False,5793
83,games5425898691,0,187,0.00033807612,False,False,5822
84,enpitsu,0,189,5.5279826e-05,False,False,5880
85,Bunxxx,1,190,0.13814272,False,False,5906
86,games5425898691,0,190,0.0074309995,False,False,5910
87,games5425898691,0,194,0.15784763,False,False,6026
88,games5425898691,0,199,0.2339811,True,False,6152
89,Bunxxx,1,199,0.015036485,False,False,6155
90,enpitsu,0,202,0.00013695053,False,False,6244
91,Bunxxx,1,205,0.00068708754,False,False,6329
92,enpitsu,0,205,0.011317648,False,False,6334
93,ياو تفاكت,1,208,0.00053099747,False,False,6400
94,ياو تفاكت,1,213,0.0012705511,False,False,6538
95,enpitsu,0,214,0.105696045,False,False,6569
96,ياو تفاكت,1,214,0.0018399582,False,False,6570
97,enpitsu,0,219,0.0030049672,False,False,6713
98,ياو تفاكت,1,221,0.049329273,False,False,6771
99,games5425898691,0,227,0.00037270872,False,False,6919
100,ياو تفاكت,1,229,0.0022931688,False,False,6986
101,games5425898691,0,232,0.00016865999,False,False,7055
102,Bunxxx,1,235,0.000114521914,False,False,7150
103,enpitsu,0,238,0.011761165,False,False,7229
104,enpitsu,0,238,0.0015746992,False,False,7240
105,ياو تفاكت,1,240,0.004681385,False,False,7278
106,games5425898691,0,245,0.0011630739,False,False,7410
107,games5425898691,0,247,0.0006974187,False,False,7487
108,Bunxxx,1,248,0.0020795006,False,False,7496
109,ياو تفاكت,1,251,0.47935045,True,True,7582
110,enpitsu,0,251,0.0020410207,False,False,7846
111,ياو تفاكت,1,251,0.0031619004,False,False,7847
112,Bunxxx,1,254,0.035882387,False,False,7929
113,games5425898691,0,257,0.011396055,False,False,8017
114,games5425898691,0,258,0.001950281,False,False,8028
115,Bunxxx,1,258,0.0022410334,False,False,8035
116,Bunxxx,1,260,0.25855562,True,False,8086
117,games5425898691,0,262,0.00045495646,False,False,8138
118,games5425898691,0,266,0.32862926,True,True,8242
119,ياو تفاكت,1,268,0.0022718497,False,False,8568
120,enpitsu,0,268,0.008551237,False,False,8569
121,ياو تفاكت,1,268,0.0026790241,False,False,8570
122,enpitsu,0,273,7.143332e-05,False,False,8712
123,enpitsu,0,275,0.0005552018,False,False,8763
124,enpitsu,0,276,0.0005779722,False,False,8780
125,Bunxxx,1,278,0.010352224,False,False,8846
126,games5425898691,0,280,5.0806186e-05,False,False,8893
127,enpitsu,0,284,0.0027914736,False,False,9006
128,ياو تفاكت,1,286,0.048687547,False,False,9062
129,games5425898691,0,288,0.01849971,False,False,9101
130,Bunxxx,1,290,0.0018655015,False,False,9166
131,Bunxxx,1,294,0.021210603,False,False,9273
132,games5425898691,0,295,0.00018185418,False,False,9296
133,Bunxxx,1,297,0.21221222,True,False,9364
134,enpitsu,0,299,0.00054141576,False,False,9408
