,shot_taker_name,is_orange,time,xg,goal
62,enpitsu,0,120.0,0.010777813,False
63,enpitsu,0,122.0,0.12521668,True
64,Peppinho55-_-,1,124.0,0.010116435,False
65,games5425898691,0,124.0,0.024360878,False
66,ZeRyoXx__,1,128.0,0.40424627,False
67,ZeRyoXx__,1,129.0,0.80695915,False
68,ZeRyoXx__,1,131.0,0.4423832,False
69,enpitsu,0,135.0,0.40178743,False
70,enpitsu,0,139.0,0.051508978,False
71,enpitsu,0,141.0,0.33264092,True
72,ZeRyoXx__,1,142.0,0.06972434,False
73,enpitsu,0,142.0,0.041282378,False
74,games5425898691,0,149.0,0.039125994,False
75,Peppinho55-_-,1,149.0,0.10317199,False
76,Peppinho55-_-,1,152.0,0.13469262,False
77,Peppinho55-_-,1,156.0,0.036591783,False
78,games5425898691,0,158.0,0.74771124,False
79,ZeRyoXx__,1,158.0,0.43466717,False
80,enpitsu,0,161.0,0.11982797,False
81,enpitsu,0,162.0,0.27031162,False
82,Peppinho55-_-,1,164.0,0.2043766,False
83,enpitsu,0,169.0,0.36098218,False
84,enpitsu,0,171.0,0.52874887,False
85,Peppinho55-_-,1,174.0,0.24150841,False
86,enpitsu,0,175.0,0.19360496,False
87,enpitsu,0,176.0,0.88335776,False
88,games5425898691,0,179.0,0.045334592,False
89,Peppinho55-_-,1,181.0,0.54586697,True
90,Peppinho55-_-,1,184.0,0.0031143008,False
91,games5425898691,0,184.0,0.048747316,False
92,games5425898691,0,187.0,0.07458534,False
93,ZeRyoXx__,1,190.0,0.29973412,False
94,enpitsu,0,192.0,0.055136636,False
95,enpitsu,0,193.0,0.07645158,False
96,Peppinho55-_-,1,194.0,0.61526394,False
97,games5425898691,0,199.0,0.5571054,False
98,Peppinho55-_-,1,200.0,0.023337806,False
99,Peppinho55-_-,1,200.0,0.032156862,False
100,Peppinho55-_-,1,201.0,0.07003598,False
101,Peppinho55-_-,1,201.0,0.048382636,False
102,Peppinho55-_-,1,202.0,0.19927949,False
103,Peppinho55-_-,1,202.0,0.3159594,False
104,Peppinho55-_-,1,205.0,0.13086018,True
105,enpitsu,0,206.0,0.40670997,False
106,games5425898691,0,207.0,0.22210647,False
107,ZeRyoXx__,1,207.0,0.010779415,False
108,enpitsu,0,208.0,0.13216856,False
109,Peppinho55-_-,1,211.0,0.2309703,False
110,games5425898691,0,213.0,0.28270915,False
111,Peppinho55-_-,1,215.0,0.04951524,False
112,enpitsu,0,217.0,0.6709966,False
113,enpitsu,0,222.0,0.05712587,False
114,ZeRyoXx__,1,225.0,0.0768986,False
115,ZeRyoXx__,1,227.0,0.6564523,False
116,games5425898691,0,228.0,0.21784048,False
117,games5425898691,0,231.0,0.17060135,False
118,Peppinho55-_-,1,233.0,0.04809877,False
119,enpitsu,0,234.0,0.5294362,False
120,games5425898691,0,240.0,0.47502285,False
121,games5425898691,0,243.0,0.7614477,True
122,games5425898691,0,243.0,0.019242572,False
123,ZeRyoXx__,1,246.0,0.7551254,False
124,ZeRyoXx__,1,248.0,0.14015609,False
125,ZeRyoXx__,1,250.0,0.16451474,False
126,ZeRyoXx__,1,250.0,0.10408986,False
127,ZeRyoXx__,1,251.0,0.07145534,False
128,games5425898691,0,255.0,0.10211402,False
129,games5425898691,0,258.0,0.48670715,False
130,games5425898691,0,260.0,0.013092392,False
131,ZeRyoXx__,1,262.0,0.1781156,False
132,enpitsu,0,267.0,0.08596137,False
133,Peppinho55-_-,1,268.0,0.77503204,False
134,Peppinho55-_-,1,272.0,0.33998168,False
135,Peppinho55-_-,1,273.0,0.22262871,False
136,games5425898691,0,274.0,0.3952828,False
137,ZeRyoXx__,1,276.0,0.032567278,False
138,ZeRyoXx__,1,277.0,0.040085416,False
139,enpitsu,0,277.0,0.8218547,False
140,games5425898691,0,279.0,0.31792042,True
141,Peppinho55-_-,1,282.0,0.009021005,False
142,games5425898691,0,282.0,0.02109506,False
143,Peppinho55-_-,1,282.0,0.09800401,False
144,Peppinho55-_-,1,285.0,0.5299873,True
145,enpitsu,0,287.0,0.013792173,False
146,ZeRyoXx__,1,287.0,0.010405451,False
147,enpitsu,0,287.0,0.10324412,False
148,Peppinho55-_-,1,289.0,0.07751411,False
149,Peppinho55-_-,1,289.0,0.04605198,False
150,Peppinho55-_-,1,290.0,0.4204934,False
151,games5425898691,0,294.0,0.15198684,False
152,Peppinho55-_-,1,299.0,0.51773417,False
153,enpitsu,0,,0.041586038,False
154,Peppinho55-_-,1,,0.31697658,False
155,enpitsu,0,,0.59692377,False
