,shot_taker_name,is_orange,time,xg,shot,goal
144,Peppinho55-_-,1,285.0,0.0032012658,True,True
145,enpitsu,0,287.0,0.0016704012,False,False
146,ZeRyoXx__,1,287.0,0.00013490359,False,False
147,enpitsu,0,287.0,0.00017118132,False,False
148,Peppinho55-_-,1,289.0,5.887231e-05,False,False
149,Peppinho55-_-,1,289.0,7.6471086e-05,False,False
150,Peppinho55-_-,1,290.0,0.00019442289,False,False
151,games5425898691,0,294.0,0.00024602705,False,False
152,Peppinho55-_-,1,299.0,0.00010443716,False,False
153,enpitsu,0,,0.00020688119,False,False
154,Peppinho55-_-,1,,0.0038485352,False,False
155,enpitsu,0,,0.0017648024,False,False
