,shot_taker_name,is_orange,time,xg,shot,goal
104,Peppinho55-_-,1,205.0,0.04625925,False,True
105,enpitsu,0,206.0,0.00012461095,False,False
106,games5425898691,0,207.0,0.00013823774,False,False
107,ZeRyoXx__,1,207.0,0.0039307615,False,False
108,enpitsu,0,208.0,0.009203063,False,False
109,Peppinho55-_-,1,211.0,0.0050977576,False,False
110,games5425898691,0,213.0,0.00045828274,False,False
111,Peppinho55-_-,1,215.0,0.0024278783,False,False
112,enpitsu,0,217.0,0.0003912415,False,False
113,enpitsu,0,222.0,0.011978146,False,False
114,ZeRyoXx__,1,225.0,0.0066310884,False,False
115,ZeRyoXx__,1,227.0,0.4227123,True,False
116,games5425898691,0,228.0,5.6330893e-05,False,False
117,games5425898691,0,231.0,0.0017582588,False,False
118,Peppinho55-_-,1,233.0,0.00079428486,False,False
119,enpitsu,0,234.0,0.11681999,False,False
120,games5425898691,0,240.0,0.028505607,False,False
121,games5425898691,0,243.0,0.80667806,True,True
122,games5425898691,0,243.0,0.0031314269,False,False
123,ZeRyoXx__,1,246.0,0.00072231167,False,False
124,ZeRyoXx__,1,248.0,8.797329e-05,False,False
125,ZeRyoXx__,1,250.0,2.308411e-05,False,False
126,ZeRyoXx__,1,250.0,7.855376e-05,False,False
127,ZeRyoXx__,1,251.0,0.00014161863,False,False
128,games5425898691,0,255.0,0.003853057,False,False
129,games5425898691,0,258.0,0.18697754,False,False
130,games5425898691,0,260.0,0.0011876939,False,False
131,ZeRyoXx__,1,262.0,0.00043149717,False,False
132,enpitsu,0,267.0,0.0050186156,False,False
133,Peppinho55-_-,1,268.0,0.0007145021,False,False
134,Peppinho55-_-,1,272.0,0.003535006,False,False
135,Peppinho55-_-,1,273.0,0.038064554,False,False
136,games5425898691,0,274.0,0.0059750937,False,False
137,ZeRyoXx__,1,276.0,0.00075180695,False,False
138,ZeRyoXx__,1,277.0,0.012120186,False,False
139,enpitsu,0,277.0,0.005894035,False,False
140,games5425898691,0,279.0,0.04349096,True,True
141,Peppinho55-_-,1,282.0,0.0029561485,False,False
142,games5425898691,0,282.0,0.0020498547,False,False
143,Peppinho55-_-,1,282.0,0.002001016,False,False
144,Peppinho55-_-,1,285.0,0.04444185,True,True
145,enpitsu,0,287.0,0.0022272132,False,False
146,ZeRyoXx__,1,287.0,0.0004225276,False,False
147,enpitsu,0,287.0,0.00026685442,False,False
148,Peppinho55-_-,1,289.0,9.140295e-05,False,False
149,Peppinho55-_-,1,289.0,0.00029434948,False,False
150,Peppinho55-_-,1,290.0,0.00048510495,False,False
151,games5425898691,0,294.0,0.0016610221,False,False
152,Peppinho55-_-,1,299.0,0.00025361901,False,False
153,enpitsu,0,,0.0005362309,False,False
154,Peppinho55-_-,1,,0.00049241417,False,False
155,enpitsu,0,,0.009176673,False,False
