,shot_taker_name,is_orange,time,xg,shot,goal
47,enpitsu,0,87.0,0.0005427385,False,False
48,enpitsu,0,87.0,0.0057194848,False,False
49,enpitsu,0,90.0,0.0014635782,False,False
50,enpitsu,0,92.0,0.003562167,False,False
51,Zathaus,1,93.0,0.00010466347,False,False
52,M4Kodik,1,96.0,0.0002984102,False,False
53,enpitsu,0,96.0,0.009641094,False,False
54,Zathaus,1,99.0,0.0071220826,False,False
55,Zathaus,1,102.0,0.07696853,True,False
56,enpitsu,0,105.0,0.00040431766,False,False
57,M4Kodik,1,107.0,0.04996141,False,False
58,enpitsu,0,109.0,0.0002575225,False,False
59,games5425898691,0,111.0,0.048911806,False,False
60,games5425898691,0,114.0,0.08019343,False,False
61,M4Kodik,1,115.0,0.00031025565,False,False
62,enpitsu,0,118.0,4.3719774e-05,False,False
63,enpitsu,0,118.0,0.00042941267,False,False
64,enpitsu,0,119.0,0.00057209516,False,False
65,Zathaus,1,119.0,0.01711234,False,False
66,games5425898691,0,121.0,0.0032907783,False,False
67,games5425898691,0,126.0,0.014796637,False,False
68,games5425898691,0,126.0,0.025637262,False,False
69,games5425898691,0,127.0,0.029083343,False,False
70,games5425898691,0,127.0,0.013022623,False,False
71,M4Kodik,1,128.0,8.400044e-05,False,False
72,M4Kodik,1,131.0,0.000102496124,False,False
73,M4Kodik,1,135.0,5.429263e-05,False,False
74,M4Kodik,1,135.0,0.00011843419,False,False
75,games5425898691,0,137.0,0.0071907747,False,False
76,Zathaus,1,140.0,4.6626174e-05,False,False
77,Zathaus,1,141.0,0.0011160498,False,False
78,games5425898691,0,141.0,0.56870675,False,False
79,Zathaus,1,141.0,0.0009593099,False,False
80,enpitsu,0,148.0,0.6210234,True,True
81,M4Kodik,1,149.0,0.0017901439,False,False
82,games5425898691,0,149.0,0.0014828177,False,False
83,M4Kodik,1,149.0,0.0060326303,False,False
84,Zathaus,1,154.0,0.010220436,False,False
85,games5425898691,0,156.0,0.00022690336,False,False
86,games5425898691,0,159.0,4.9517803e-05,False,False
87,M4Kodik,1,161.0,0.0097817145,False,False
88,games5425898691,0,163.0,0.010140463,True,True
89,M4Kodik,1,166.0,0.0006988698,False,False
90,games5425898691,0,166.0,0.0009026681,False,False
91,M4Kodik,1,166.0,0.002389494,False,False
92,Zathaus,1,171.0,0.074400224,False,False
93,games5425898691,0,172.0,0.0011750573,False,False
94,games5425898691,0,175.0,0.0005329987,False,False
95,games5425898691,0,177.0,0.006726575,False,False
96,games5425898691,0,179.0,0.09477187,True,False
97,Zathaus,1,179.0,0.00303511,False,False
98,enpitsu,0,185.0,0.0051031196,False,False
99,M4Kodik,1,189.0,0.0052905655,False,False
100,games5425898691,0,190.0,0.033280093,False,False
101,enpitsu,0,193.0,0.014841462,False,False
102,enpitsu,0,197.0,0.0015061386,False,False
103,Zathaus,1,197.0,0.0009917718,False,False
104,Zathaus,1,202.0,0.004121899,False,False
105,M4Kodik,1,204.0,0.015852435,False,False
106,enpitsu,0,207.0,8.218708e-05,False,False
107,M4Kodik,1,210.0,0.00013289106,False,False
108,games5425898691,0,212.0,0.00063895877,False,False
109,Zathaus,1,214.0,0.12681617,False,False
110,games5425898691,0,218.0,2.9577817e-05,False,False
111,games5425898691,0,220.0,0.0024217155,False,False
112,Zathaus,1,223.0,0.00079936045,False,False
113,Zathaus,1,225.0,0.0019025556,False,False
114,enpitsu,0,225.0,0.0024017491,False,False
115,enpitsu,0,229.0,0.18129128,False,True
116,Zathaus,1,230.0,0.0004614156,False,False
117,enpitsu,0,230.0,0.004619099,False,False
118,enpitsu,0,232.0,0.0017400276,False,False
119,enpitsu,0,233.0,0.15457782,True,False
120,M4Kodik,1,233.0,0.04279523,False,False
121,Zathaus,1,237.0,0.0016130767,False,False
122,M4Kodik,1,240.0,0.7707626,True,False
123,M4Kodik,1,240.0,0.10512489,True,False
124,M4Kodik,1,241.0,0.30036426,True,True
125,M4Kodik,1,241.0,0.0022090867,True,False
126,games5425898691,0,241.0,0.0004814253,False,False
127,Zathaus,1,244.0,0.003952838,False,False
128,Zathaus,1,248.0,0.00930835,False,False
129,enpitsu,0,248.0,2.2208938e-05,False,False
130,M4Kodik,1,251.0,0.012421562,False,False
131,M4Kodik,1,253.0,0.003837894,False,False
132,Zathaus,1,255.0,0.002855358,True,False
133,games5425898691,0,257.0,0.0008632915,False,False
134,Zathaus,1,257.0,0.11593424,False,False
135,enpitsu,0,260.0,0.0010482192,False,False
136,enpitsu,0,260.0,0.00040772118,False,False
137,enpitsu,0,261.0,4.0132676e-05,False,False
138,enpitsu,0,261.0,0.0003956761,False,False
139,enpitsu,0,263.0,0.00055619597,False,False
140,M4Kodik,1,264.0,0.0021365169,False,False
141,games5425898691,0,266.0,0.00043068803,False,False
142,Zathaus,1,268.0,0.04870146,False,False
143,Zathaus,1,270.0,0.43026578,True,True
144,Zathaus,1,271.0,0.002048397,False,False
145,M4Kodik,1,273.0,0.002548275,False,False
146,games5425898691,0,276.0,2.3790868e-05,False,False
147,games5425898691,0,278.0,0.00023810656,False,False
148,Zathaus,1,281.0,0.0023026557,False,False
149,enpitsu,0,283.0,0.00027374752,False,False
150,enpitsu,0,288.0,4.571496e-05,False,False
151,Zathaus,1,289.0,0.00083791476,False,False
152,Zathaus,1,292.0,0.0113189295,False,False
153,Zathaus,1,293.0,0.09164456,True,False
154,enpitsu,0,295.0,5.458345e-05,False,False
155,M4Kodik,1,298.0,0.010397687,False,False
156,games5425898691,0,299.0,0.0044798916,False,False
157,games5425898691,0,,0.0034012918,False,False
158,Zathaus,1,307.0,0.00012438123,False,False
159,Zathaus,1,309.0,0.018388862,False,False
160,enpitsu,0,309.0,0.0034186647,False,False
161,games5425898691,0,311.0,0.028593374,False,False
162,games5425898691,0,317.0,0.010480547,False,False
163,M4Kodik,1,319.0,0.00057132525,False,False
164,M4Kodik,1,321.0,0.0030720881,False,False
165,M4Kodik,1,322.0,0.00040502902,False,False
166,Zathaus,1,325.0,0.028277082,False,False
167,enpitsu,0,327.0,0.0037848677,False,False
168,M4Kodik,1,329.0,0.033658262,False,False
169,games5425898691,0,332.0,0.0007206,False,False
170,M4Kodik,1,334.0,0.00045195123,False,False
171,enpitsu,0,337.0,0.0017903117,False,False
172,Zathaus,1,341.0,6.5106724e-05,False,False
173,enpitsu,0,342.0,0.006160237,False,False
174,Zathaus,1,344.0,0.026577849,False,False
175,games5425898691,0,347.0,2.507236e-05,False,False
176,games5425898691,0,349.0,0.00013102405,False,False
177,games5425898691,0,349.0,8.531241e-05,False,False
178,games5425898691,0,350.0,8.6565415e-05,False,False
179,games5425898691,0,351.0,0.00010154285,False,False
180,enpitsu,0,351.0,0.00043874283,False,False
181,Zathaus,1,355.0,1.3632984e-05,False,False
182,Zathaus,1,359.0,0.0013934671,False,False
183,Zathaus,1,360.0,0.0015101015,False,False
184,Zathaus,1,360.0,0.0071851024,False,False
185,Zathaus,1,361.0,0.40573278,False,False
186,Zathaus,1,361.0,0.47689968,True,False
187,games5425898691,0,362.0,0.00048995076,False,False
188,games5425898691,0,366.0,0.0010454068,False,False
189,enpitsu,0,368.0,0.020854669,False,False
190,Zathaus,1,370.0,0.00016931564,False,False
191,enpitsu,0,371.0,0.029364007,False,False
192,M4Kodik,1,374.0,0.0005152942,False,False
193,enpitsu,0,377.0,0.00079689967,False,False
194,Zathaus,1,379.0,5.7996014e-05,False,False
195,Zathaus,1,383.0,0.007428798,False,False
196,games5425898691,0,385.0,0.00063093216,False,False
197,Zathaus,1,389.0,0.00029002174,False,False
198,games5425898691,0,391.0,0.004890636,False,False
199,Zathaus,1,394.0,0.0002917331,False,False
200,Zathaus,1,396.0,0.018749628,False,False
201,enpitsu,0,396.0,0.00040142823,False,False
202,Zathaus,1,396.0,0.0070682713,False,False
203,Zathaus,1,399.0,0.36332873,True,True
