,shot_taker_name,is_orange,time,xg,shot,goal
107,toinaa,1,242.0,0.0042234818,False,False
108,toinaa,1,243.0,0.019645952,False,False
109,enpitsu,0,243.0,0.0080503505,False,False
110,toinaa,1,243.0,0.0022745414,False,False
111,enpitsu,0,243.0,0.0034684187,False,False
112,enpitsu,0,246.0,0.34988755,False,False
113,enpitsu,0,249.0,0.72077125,False,False
114,enpitsu,0,249.0,0.33890498,False,False
115,La Taverne De Grumpy,1,254.0,0.0019263249,False,False
116,enpitsu,0,254.0,0.0033557902,False,False
117,games5425898691,0,257.0,0.100841515,False,False
118,toinaa,1,259.0,0.0005836272,False,False
119,games5425898691,0,262.0,0.00155818,False,False
120,La Taverne De Grumpy,1,264.0,0.0069557605,False,False
121,enpitsu,0,267.0,0.015610978,False,False
122,games5425898691,0,270.0,0.063896574,False,False
123,La Taverne De Grumpy,1,274.0,0.006093313,False,False
124,La Taverne De Grumpy,1,275.0,0.007465758,False,False
125,La Taverne De Grumpy,1,276.0,0.010506849,False,False
126,La Taverne De Grumpy,1,279.0,0.003684277,False,False
127,games5425898691,0,281.0,0.057842538,False,False
128,toinaa,1,281.0,0.011851484,False,False
129,La Taverne De Grumpy,1,284.0,0.06693895,False,False
130,toinaa,1,286.0,0.2214828,False,False
131,games5425898691,0,287.0,0.012915967,False,False
132,games5425898691,0,291.0,0.0015254145,False,False
133,enpitsu,0,298.0,0.082587734,False,False
134,La Taverne De Grumpy,1,301.0,0.0024503027,False,False
135,toinaa,1,302.0,0.005179696,False,False
136,toinaa,1,303.0,0.04516495,False,False
137,toinaa,1,304.0,0.36340564,True,True
