,shot_taker_name,is_orange,time,xg,shot,goal,frame
94,games5425898691,1,219,0.0688289,False,False,6947
95,Chaos,0,220,0.0021064158,False,False,6982
96,enpitsu,1,221,0.051835377,False,False,7014
97,games5425898691,1,222,0.4353175,False,False,7052
98,games5425898691,1,223,0.29316363,True,True,7075
99,enpitsu,1,224,0.009264927,False,False,7363
100,TtvAIMZORDD,0,226,0.0013058927,False,False,7415
101,TtvAIMZORDD,0,229,0.006880222,False,False,7499
102,enpitsu,1,231,0.0035752929,False,False,7537
103,Chaos,0,233,0.0049905763,False,False,7600
104,games5425898691,1,236,0.00056904077,False,False,7691
105,games5425898691,1,240,0.00042901275,False,False,7809
106,games5425898691,1,241,0.000642218,False,False,7821
107,TtvAIMZORDD,0,242,0.08479265,False,False,7854
108,TtvAIMZORDD,0,245,0.0064715575,False,False,7934
109,TtvAIMZORDD,0,246,0.0038260082,False,False,7960
110,TtvAIMZORDD,0,247,0.03256639,False,False,7976
111,enpitsu,1,247,0.00025220163,False,False,7983
112,games5425898691,1,249,0.00017026662,False,False,8031
113,TtvAIMZORDD,0,253,0.0017878158,False,False,8153
114,TtvAIMZORDD,0,255,0.0015088473,False,False,8216
115,TtvAIMZORDD,0,256,0.005315111,False,False,8233
116,TtvAIMZORDD,0,257,0.00952568,False,False,8263
117,TtvAIMZORDD,0,259,0.09022838,True,False,8311
118,games5425898691,1,259,0.017502151,False,False,8314
119,Chaos,0,263,0.00018200286,False,False,8438
120,Chaos,0,266,0.00023031096,False,False,8514
121,Chaos,0,269,0.024712441,False,False,8596
122,enpitsu,1,269,0.007571037,False,False,8603
123,games5425898691,1,272,0.00021488508,False,False,8688
124,TtvAIMZORDD,0,273,0.28952733,True,False,8690
125,enpitsu,1,274,0.00018435357,False,False,8738
126,TtvAIMZORDD,0,278,0.016489089,False,False,8850
127,games5425898691,1,280,0.0070239035,False,False,8893
128,Chaos,0,284,0.00014469796,False,False,8994
129,enpitsu,1,286,0.015905406,False,False,9049
130,TtvAIMZORDD,0,287,0.0032409655,False,False,9088
131,enpitsu,1,290,0.00078986527,False,False,9168
132,games5425898691,1,290,0.00010428739,False,False,9175
133,enpitsu,1,290,0.00056768674,False,False,9176
134,Chaos,0,291,0.010777128,False,False,9201
135,games5425898691,1,293,0.042790055,False,False,9244
136,TtvAIMZORDD,0,293,0.009924661,False,False,9245
137,Chaos,0,297,0.09165328,True,False,9370
138,games5425898691,1,298,0.00044538415,False,False,9400
