,shot_taker_name,is_orange,time,xg,shot,goal,frame
45,DJulien2411,0,120.0,0.0021406554,False,False,4496
46,DJulien2411,0,120.0,0.043770693,False,False,4502
47,DJulien2411,0,121.0,0.46899804,False,True,4534
48,enpitsu,1,124.0,0.0009837426,False,False,4608
49,enpitsu,1,127.0,0.032608896,False,False,4940
50,enpitsu,1,129.0,0.090422906,True,True,5012
51,enpitsu,1,130.0,0.0012841717,False,False,5295
52,Tony. ϟ,0,135.0,0.09275593,False,False,5419
53,Tony. ϟ,0,142.0,0.0010564921,False,False,5616
54,DJulien2411,0,145.0,0.0017845961,False,False,5713
55,Tony. ϟ,0,149.0,0.49885428,False,False,5798
56,enpitsu,1,150.0,0.00015115157,False,False,5848
57,Tony. ϟ,0,152.0,0.4004147,True,True,5893
58,Tony. ϟ,0,156.0,0.01364574,False,False,6266
59,DJulien2411,0,162.0,0.004475787,False,False,6430
60,DJulien2411,0,165.0,0.023075338,False,False,6511
61,DJulien2411,0,168.0,0.01849619,False,False,6597
62,enpitsu,1,172.0,0.0014436555,False,False,6935
63,Tony. ϟ,0,172.0,0.0025176757,False,False,6937
64,DJulien2411,0,177.0,0.26413935,False,False,7095
65,enpitsu,1,179.0,0.0009379833,False,False,7131
66,DJulien2411,0,181.0,0.03251293,False,False,7197
67,Tony. ϟ,0,185.0,0.00035250498,False,False,7303
68,Tony. ϟ,0,186.0,0.00093588233,False,False,7337
69,enpitsu,1,189.0,0.016328597,False,False,7406
70,Tony. ϟ,0,192.0,0.025911372,False,False,7505
71,DJulien2411,0,195.0,0.016563706,False,False,7577
72,Tony. ϟ,0,197.0,0.3689371,True,True,7624
73,DJulien2411,0,199.0,0.012712028,False,False,7954
74,Tony. ϟ,0,201.0,0.0004251149,False,False,8014
75,Tony. ϟ,0,204.0,0.003548349,False,False,8078
76,enpitsu,1,206.0,0.0009530177,False,False,8152
77,enpitsu,1,209.0,0.087924145,False,False,8238
78,Tony. ϟ,0,215.0,0.021801759,False,False,8387
79,DJulien2411,0,215.0,0.001489372,False,False,8388
80,DJulien2411,0,221.0,0.0015934062,False,False,8550
81,enpitsu,1,224.0,0.0021817,False,False,8636
82,enpitsu,1,226.0,0.0039139776,False,False,8693
83,Tony. ϟ,0,227.0,0.05107193,False,False,8730
84,enpitsu,1,231.0,0.002251544,False,False,8835
85,DJulien2411,0,244.0,0.0006351107,False,False,9191
86,enpitsu,1,247.0,0.0013182366,False,False,9280
87,enpitsu,1,249.0,0.0047939545,False,False,9332
88,enpitsu,1,250.0,0.06908977,False,False,9359
89,Tony. ϟ,0,251.0,0.003295901,False,False,9370
90,enpitsu,1,251.0,0.02310641,False,False,9372
91,Tony. ϟ,0,254.0,0.042235743,False,False,9453
92,DJulien2411,0,256.0,0.042780574,False,False,9524
93,enpitsu,1,259.0,0.0038155797,False,False,9587
94,Tony. ϟ,0,264.0,0.26612973,False,False,9746
95,enpitsu,1,273.0,0.0028779511,False,False,9986
96,Tony. ϟ,0,273.0,0.0054119206,False,False,9990
97,enpitsu,1,273.0,0.0016898601,False,False,9992
98,DJulien2411,0,276.0,0.18725717,False,False,10322
99,enpitsu,1,278.0,0.047502924,True,False,10370
100,Tony. ϟ,0,280.0,0.0007965668,False,False,10417
101,Tony. ϟ,0,285.0,0.0034079154,False,False,10555
102,Tony. ϟ,0,287.0,0.047906827,True,False,10617
103,enpitsu,1,288.0,0.0009990081,False,False,10660
104,DJulien2411,0,293.0,0.0448812,False,False,10783
105,enpitsu,1,293.0,0.005796214,False,False,10800
106,enpitsu,1,297.0,0.0012919079,False,False,10899
107,Tony. ϟ,0,298.0,0.010482234,False,False,10929
108,enpitsu,1,,0.00012270441,False,False,11051
109,enpitsu,1,301.0,0.0066360408,False,False,11232
110,enpitsu,1,305.0,0.005151665,False,False,11354
111,enpitsu,1,309.0,0.076418616,False,False,11452
112,enpitsu,1,312.0,4.8633403e-05,False,False,11558
113,enpitsu,1,315.0,0.0014425239,False,False,11627
114,Tony. ϟ,0,317.0,0.0013525834,False,False,11685
115,DJulien2411,0,319.0,0.007907565,False,False,11732
116,enpitsu,1,321.0,0.005494561,False,False,11808
117,enpitsu,1,324.0,0.27753064,True,False,11887
118,Tony. ϟ,0,328.0,0.0051037055,False,False,11981
119,Tony. ϟ,0,330.0,0.027737556,False,False,12046
120,enpitsu,1,333.0,0.0003387315,False,False,12130
121,Tony. ϟ,0,336.0,0.0008887855,False,False,12213
122,Tony. ϟ,0,339.0,0.00054949016,False,False,12278
123,games5425898691,1,340.0,0.00028249776,False,False,12307
124,DJulien2411,0,342.0,0.010740263,False,False,12380
125,DJulien2411,0,346.0,0.19418335,False,False,12485
126,enpitsu,1,346.0,0.00053803436,False,False,12488
127,Tony. ϟ,0,346.0,0.31545997,True,False,12489
128,games5425898691,1,346.0,0.00012748878,False,False,12490
129,Tony. ϟ,0,346.0,0.38468602,True,False,12491
130,DJulien2411,0,346.0,0.33359736,True,True,12494
