,shot_taker_name,is_orange,time,xg,shot,goal
75,Tony. ϟ,0,204.0,0.14116456,False,False
76,enpitsu,1,206.0,0.00041590212,False,False
77,enpitsu,1,209.0,0.077368915,False,False
78,Tony. ϟ,0,215.0,0.008875775,False,False
79,DJulien2411,0,215.0,0.0047028074,False,False
80,DJulien2411,0,221.0,0.002748567,False,False
81,enpitsu,1,224.0,0.010720902,False,False
82,enpitsu,1,226.0,0.002311192,False,False
83,Tony. ϟ,0,227.0,0.014517027,False,False
84,enpitsu,1,231.0,0.0011565925,False,False
85,DJulien2411,0,244.0,0.005707322,False,False
86,enpitsu,1,247.0,0.00080780074,False,False
87,enpitsu,1,249.0,0.004068893,False,False
88,enpitsu,1,250.0,0.121640354,False,False
89,Tony. ϟ,0,251.0,0.006596902,False,False
90,enpitsu,1,251.0,0.02227666,False,False
91,Tony. ϟ,0,254.0,0.058575895,False,False
92,DJulien2411,0,256.0,0.0848673,False,False
93,enpitsu,1,259.0,0.009909084,False,False
94,Tony. ϟ,0,264.0,0.3581414,False,False
95,enpitsu,1,273.0,0.0025560267,False,False
96,Tony. ϟ,0,273.0,0.037509523,False,False
97,enpitsu,1,273.0,0.0010549673,False,False
98,DJulien2411,0,276.0,0.012766843,False,False
99,enpitsu,1,278.0,0.081704795,True,False
100,Tony. ϟ,0,280.0,0.0040372014,False,False
101,Tony. ϟ,0,285.0,0.0057154214,False,False
102,Tony. ϟ,0,287.0,0.13232896,True,False
103,enpitsu,1,288.0,0.0007120397,False,False
104,DJulien2411,0,293.0,0.017711593,False,False
105,enpitsu,1,293.0,0.01042909,False,False
106,enpitsu,1,297.0,0.0009950133,False,False
107,Tony. ϟ,0,298.0,0.011065866,False,False
108,enpitsu,1,,0.00023227079,False,False
109,enpitsu,1,301.0,0.0102652395,False,False
110,enpitsu,1,305.0,0.0022059618,False,False
111,enpitsu,1,309.0,0.09804016,False,False
112,enpitsu,1,312.0,7.5556825e-05,False,False
113,enpitsu,1,315.0,0.0011174883,False,False
114,Tony. ϟ,0,317.0,0.0067950496,False,False
115,DJulien2411,0,319.0,0.012453447,False,False
116,enpitsu,1,321.0,0.009961955,False,False
117,enpitsu,1,324.0,0.27467147,True,False
118,Tony. ϟ,0,328.0,0.008519515,False,False
119,Tony. ϟ,0,330.0,0.018408824,False,False
120,enpitsu,1,333.0,0.0007925841,False,False
121,Tony. ϟ,0,336.0,0.0049852584,False,False
122,Tony. ϟ,0,339.0,0.0007234449,False,False
123,games5425898691,1,340.0,0.000235117,False,False
124,DJulien2411,0,342.0,0.011822899,False,False
125,DJulien2411,0,346.0,0.18778755,False,False
126,enpitsu,1,346.0,0.00056283973,False,False
127,Tony. ϟ,0,346.0,0.25944552,True,False
128,games5425898691,1,346.0,6.554828e-05,False,False
129,Tony. ϟ,0,346.0,0.20543939,True,False
130,DJulien2411,0,346.0,0.44122562,True,True
