,shot_taker_name,is_orange,time,xg,goal
116,enpitsu,1,321.0,0.31709796,False
117,enpitsu,1,324.0,0.7962007,False
118,Tony. ϟ,0,328.0,0.57562804,False
119,Tony. ϟ,0,330.0,0.930339,False
120,enpitsu,1,333.0,0.636559,False
121,Tony. ϟ,0,336.0,0.03194248,False
122,Tony. ϟ,0,339.0,0.022874828,False
123,games5425898691,1,340.0,0.32398272,False
124,DJulien2411,0,342.0,0.056404956,False
125,DJulien2411,0,346.0,0.46398985,False
126,enpitsu,1,346.0,0.11837791,False
127,Tony. ϟ,0,346.0,0.5897536,False
128,games5425898691,1,346.0,0.04250488,False
129,Tony. ϟ,0,346.0,0.57800686,False
130,DJulien2411,0,346.0,0.5358156,True
