,shot_taker_name,is_orange,time,xg,shot,goal
69,enpitsu,1,189.0,0.023235902,False,False
70,Tony. ϟ,0,192.0,0.011117152,False,False
71,DJulien2411,0,195.0,0.027639752,False,False
72,Tony. ϟ,0,197.0,0.73228455,True,True
73,DJulien2411,0,199.0,0.041590743,False,False
74,Tony. ϟ,0,201.0,0.0021541622,False,False
75,Tony. ϟ,0,204.0,0.0031118384,False,False
76,enpitsu,1,206.0,0.0032927007,False,False
77,enpitsu,1,209.0,0.12219247,False,False
78,Tony. ϟ,0,215.0,0.06843448,False,False
79,DJulien2411,0,215.0,0.018979976,False,False
80,DJulien2411,0,221.0,0.26765192,False,False
81,enpitsu,1,224.0,0.00743847,False,False
82,enpitsu,1,226.0,0.0073970286,False,False
83,Tony. ϟ,0,227.0,0.27706075,False,False
84,enpitsu,1,231.0,0.005846198,False,False
85,DJulien2411,0,244.0,0.01822635,False,False
86,enpitsu,1,247.0,0.00092465914,False,False
87,enpitsu,1,249.0,0.008539137,False,False
88,enpitsu,1,250.0,0.15828195,False,False
89,Tony. ϟ,0,251.0,0.02829127,False,False
90,enpitsu,1,251.0,0.036267042,False,False
91,Tony. ϟ,0,254.0,0.083993,False,False
92,DJulien2411,0,256.0,0.118652925,False,False
93,enpitsu,1,259.0,0.0076213223,False,False
94,Tony. ϟ,0,264.0,0.44887263,False,False
95,enpitsu,1,273.0,0.0066727763,False,False
96,Tony. ϟ,0,273.0,0.4588434,False,False
97,enpitsu,1,273.0,0.008456944,False,False
98,DJulien2411,0,276.0,0.30206123,False,False
99,enpitsu,1,278.0,0.12699267,True,False
100,Tony. ϟ,0,280.0,0.03428969,False,False
101,Tony. ϟ,0,285.0,0.027034845,False,False
102,Tony. ϟ,0,287.0,0.24223149,True,False
103,enpitsu,1,288.0,0.0035647696,False,False
104,DJulien2411,0,293.0,0.09161617,False,False
105,enpitsu,1,293.0,0.013529972,False,False
106,enpitsu,1,297.0,0.0038400826,False,False
107,Tony. ϟ,0,298.0,0.010636141,False,False
108,enpitsu,1,,0.00070089777,False,False
109,enpitsu,1,301.0,0.015741099,False,False
110,enpitsu,1,305.0,0.0030094893,False,False
111,enpitsu,1,309.0,0.09116486,False,False
112,enpitsu,1,312.0,7.120406e-05,False,False
113,enpitsu,1,315.0,0.0014200642,False,False
114,Tony. ϟ,0,317.0,0.0068315924,False,False
115,DJulien2411,0,319.0,0.0055197417,False,False
116,enpitsu,1,321.0,0.017247958,False,False
117,enpitsu,1,324.0,0.30341923,True,False
118,Tony. ϟ,0,328.0,0.08021637,False,False
119,Tony. ϟ,0,330.0,0.11779453,False,False
120,enpitsu,1,333.0,0.00017333114,False,False
121,Tony. ϟ,0,336.0,0.009268517,False,False
122,Tony. ϟ,0,339.0,0.0018404917,False,False
123,games5425898691,1,340.0,0.000803886,False,False
124,DJulien2411,0,342.0,0.02213196,False,False
125,DJulien2411,0,346.0,0.36798218,False,False
126,enpitsu,1,346.0,0.0015629104,False,False
127,Tony. ϟ,0,346.0,0.28059483,True,False
128,games5425898691,1,346.0,0.00010220216,False,False
129,Tony. ϟ,0,346.0,0.45392463,True,False
130,DJulien2411,0,346.0,0.5476506,True,True
