,shot_taker_name,is_orange,time,xg,shot,goal
75,Tony. ϟ,0,204.0,0.005529734,False,False
76,enpitsu,1,206.0,0.0005522986,False,False
77,enpitsu,1,209.0,0.029696021,False,False
78,Tony. ϟ,0,215.0,0.0026158518,False,False
79,DJulien2411,0,215.0,0.00062675186,False,False
80,DJulien2411,0,221.0,0.008207904,False,False
81,enpitsu,1,224.0,0.00090356433,False,False
82,enpitsu,1,226.0,0.003283863,False,False
83,Tony. ϟ,0,227.0,0.11005474,False,False
84,enpitsu,1,231.0,0.00030487624,False,False
85,DJulien2411,0,244.0,0.0049865954,False,False
86,enpitsu,1,247.0,0.0006932998,False,False
87,enpitsu,1,249.0,0.0019230455,False,False
88,enpitsu,1,250.0,0.14299573,False,False
89,Tony. ϟ,0,251.0,0.00831636,False,False
90,enpitsu,1,251.0,0.045453798,False,False
91,Tony. ϟ,0,254.0,0.0038589232,False,False
92,DJulien2411,0,256.0,0.0067415275,False,False
93,enpitsu,1,259.0,0.0024314378,False,False
94,Tony. ϟ,0,264.0,0.02829978,False,False
95,enpitsu,1,273.0,0.0026718369,False,False
96,Tony. ϟ,0,273.0,0.00089229416,False,False
97,enpitsu,1,273.0,0.00057427195,False,False
98,DJulien2411,0,276.0,0.0022464318,False,False
99,enpitsu,1,278.0,0.032276124,True,False
100,Tony. ϟ,0,280.0,0.0049463874,False,False
101,Tony. ϟ,0,285.0,0.0019229697,False,False
102,Tony. ϟ,0,287.0,0.037179597,True,False
103,enpitsu,1,288.0,0.0005009326,False,False
104,DJulien2411,0,293.0,0.023772242,False,False
105,enpitsu,1,293.0,0.0062284986,False,False
106,enpitsu,1,297.0,0.002304894,False,False
107,Tony. ϟ,0,298.0,0.0053550554,False,False
108,enpitsu,1,,3.406144e-05,False,False
109,enpitsu,1,301.0,0.007519444,False,False
110,enpitsu,1,305.0,0.002349119,False,False
111,enpitsu,1,309.0,0.028084075,False,False
112,enpitsu,1,312.0,3.6920486e-05,False,False
113,enpitsu,1,315.0,0.00060805766,False,False
114,Tony. ϟ,0,317.0,0.00169054,False,False
115,DJulien2411,0,319.0,0.0418537,False,False
116,enpitsu,1,321.0,0.006283066,False,False
117,enpitsu,1,324.0,0.24791627,True,False
118,Tony. ϟ,0,328.0,0.00598754,False,False
119,Tony. ϟ,0,330.0,0.009871743,False,False
120,enpitsu,1,333.0,7.440076e-05,False,False
121,Tony. ϟ,0,336.0,0.00028494114,False,False
122,Tony. ϟ,0,339.0,0.00040732534,False,False
123,games5425898691,1,340.0,0.0003576756,False,False
124,DJulien2411,0,342.0,0.012616969,False,False
125,DJulien2411,0,346.0,0.19402988,False,False
126,enpitsu,1,346.0,0.00020199073,False,False
127,Tony. ϟ,0,346.0,0.07469841,True,False
128,games5425898691,1,346.0,0.0001858109,False,False
129,Tony. ϟ,0,346.0,0.37438738,True,False
130,DJulien2411,0,346.0,0.23043907,True,True
