Record                                                    	Allan          	Sertalp        	My first replay                                                                    	Your first replay
Highest xG without scoring in one game (only shot-goals)  	1.26           	1.68           	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch          	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Highest shot xG in one game                               	2.1            	2.07           	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Highest non-shot xG in one game                           	1.85           	1.63           	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch          	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch
Biggest xG overperformance in one game (only shot-goals)  	1G from 0.47 xG	3G from 0.46 xG	https://ballchasing.com/replay/bb8d46ff-6661-448b-87e0-30596dae56a8#watch          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest xG overperformance in one game (only shot-goals) %	112%           	549%           	https://ballchasing.com/replay/bb8d46ff-6661-448b-87e0-30596dae56a8#watch          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest shot chance missed (xG)                           	0.895374       	0.765156       	https://ballchasing.com/replay/a27958fc-d91c-4ab6-b84b-116eaf50b6c7#watch?t=377.84s	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch?t=248.27s
Unlikeliest shot-goal scored (xG)                         	0.010109       	0.007892       	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch?t=17.25s 	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch?t=120.67s
Biggest non-shot chance missed (xG)                       	0.700903       	0.645645       	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch?t=168.05s	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch?t=305.87s
Unlikeliest non-shot-goal scored (xG)                     	0.00041        	0.078315       	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch?t=180.13s	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch?t=310.42s
Furthest shot-goal scored (m)                             	64             	80             	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch?t=184.6s 	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch?t=120.67s
Furthest non-shot-goal scored (m)                         	82             	78             	https://ballchasing.com/replay/b9d9bed6-cf0c-49fa-93cf-0d758ee27611#watch?t=228.42s	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch?t=310.42s
Highest shot-goal scored (m)                              	5              	5              	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch?t=328.35s	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch?t=318.71s
Highest non-shot-goal scored (m)                          	4              	1              	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch?t=133.51s	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch?t=310.42s
Most consecutive matches returned in                      	15             	12             	N/A                                                                                	N/A
Most consecutive matches blanked in                       	0              	1              	N/A                                                                                	N/A
Most consecutive MVPs (no tiebreaker)                     	2              	1              	N/A                                                                                	N/A
Most consecutive matches without MVP                      	2              	13             	N/A                                                                                	N/A
Most consecutive goals from shots                         	5              	4              	N/A                                                                                	N/A
Most consecutive misses from shots                        	7              	8              	N/A                                                                                	N/A
Most goal involvements (G+A) in one game                  	5              	4              	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Most consecutive matches with a goal involvement          	15             	12             	N/A                                                                                	N/A
Most consecutive matches without a goal involvement       	0              	1              	N/A                                                                                	N/A
Most hits in one game                                     	55             	44             	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch
Least hits in one game                                    	24             	20             	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch          	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Most demos in one game                                    	3              	3              	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch          	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch
Most demoed in one game                                   	3              	2              	https://ballchasing.com/replay/24822da5-2ace-4765-a0d1-6cb26ae278b8#watch          	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Most passes in one game                                   	9              	10             	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch          	https://ballchasing.com/replay/b9d9bed6-cf0c-49fa-93cf-0d758ee27611#watch
Most dribbles in one game                                 	16             	10             	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch
Most clears in one game                                   	7              	8              	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch          	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch
Most aerials in one game                                  	13             	7              	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch          	https://ballchasing.com/replay/b9d9bed6-cf0c-49fa-93cf-0d758ee27611#watch
Most balls won in one game                                	13             	12             	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch          	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch
Most balls lost in one game                               	13             	12             	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch          	https://ballchasing.com/replay/24822da5-2ace-4765-a0d1-6cb26ae278b8#watch
