Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Highest xG in one game                                    	3.41           	1.56           	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Highest xG without scoring in one game (only shot-goals)  	1.27           	1.56           	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Highest shot xG in one game                               	2.46           	0.76           	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Highest non-shot xG in one game                           	1.61           	1.56           	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Biggest xG overperformance in one game (only shot-goals)  	3G from 2.05 xG	2G from 0.98 xG	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Biggest xG overperformance in one game (only shot-goals) %	46%            	103%           	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Biggest shot chance missed (xG)                           	0.68392        	0.633362       	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch?t=92.02s 	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch?t=61.98s
Unlikeliest shot-goal scored (xG)                         	0.024692       	0.028897       	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch?t=59.69s 	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch?t=249.87s
Biggest non-shot chance missed (xG)                       	0.533966       	0.838576       	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch?t=290.71s	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch?t=301.18s
Unlikeliest non-shot-goal scored (xG)                     	0.088231       	0.001235       	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch?t=340.75s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=369.55s
Furthest shot-goal scored (m)                             	34             	66             	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch?t=40.27s 	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch?t=125.07s
Furthest non-shot-goal scored (m)                         	57             	82             	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch?t=309.29s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=369.55s
Highest shot-goal scored (m)                              	6              	6              	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch?t=16.27s 	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch?t=80.31s
Highest non-shot-goal scored (m)                          	6              	8              	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch?t=309.29s	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch?t=347.65s
Most consecutive games returned in                        	6              	6              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	1              	0              	-                                                                                  	-
Most consecutive games without MVP                        	3              	6              	-                                                                                  	-
Most consecutive goals from shots                         	2              	1              	-                                                                                  	-
Most consecutive misses from shots                        	4              	2              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	4              	4              	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most consecutive games with a goal involvement            	3              	3              	-                                                                                  	-
Most consecutive games without a goal involvement         	1              	1              	-                                                                                  	-
Most hits in one game                                     	52             	39             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Least hits in one game                                    	10             	6              	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most demos in one game                                    	2              	2              	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Most demoed in one game                                   	2              	1              	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Most passes in one game                                   	8              	8              	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Most dribbles in one game                                 	14             	7              	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most clears in one game                                   	5              	6              	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most aerials in one game                                  	9              	4              	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most balls won in one game                                	10             	10             	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Most balls lost in one game                               	14             	12             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
