Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Biggest xG overperformance in one game (only shot-goals)  	1G from 0.43 xG	2G from 0.89 xG	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Biggest xG overperformance in one game (only shot-goals) %	134%           	126%           	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Biggest shot chance missed (xG)                           	0.641491       	0.856707       	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch?t=270.49s	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch?t=236.31s
Unlikeliest shot-goal scored (xG)                         	0.048329       	0.031807       	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch?t=352.78s	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch?t=100.35s
Biggest non-shot chance missed (xG)                       	0.335116       	0.444941       	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch?t=312.16s	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch?t=197.76s
Unlikeliest non-shot-goal scored (xG)                     	0.03199        	0.01501        	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch?t=233.36s	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=73.36s
Furthest shot-goal scored (m)                             	68             	54             	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch?t=267.91s	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch?t=129.8s
Furthest non-shot-goal scored (m)                         	55             	83             	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch?t=217.58s	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=73.36s
Highest shot-goal scored (m)                              	4              	4              	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=342.24s	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch?t=170.71s
Highest non-shot-goal scored (m)                          	4              	5              	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch?t=233.36s	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch?t=134.67s
Most consecutive games returned in                        	8              	8              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	1              	1              	-                                                                                  	-
Most consecutive games without MVP                        	3              	4              	-                                                                                  	-
Most consecutive goals from shots                         	2              	4              	-                                                                                  	-
Most consecutive misses from shots                        	4              	5              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	5              	5              	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Most consecutive games with a goal involvement            	8              	8              	-                                                                                  	-
Most consecutive games without a goal involvement         	0              	0              	-                                                                                  	-
Most hits in one game                                     	47             	36             	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Least hits in one game                                    	21             	21             	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Most demos in one game                                    	2              	1              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch          	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most demoed in one game                                   	3              	1              	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most passes in one game                                   	7              	7              	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Most dribbles in one game                                 	10             	6              	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most clears in one game                                   	7              	5              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most aerials in one game                                  	10             	4              	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most balls won in one game                                	12             	8              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most balls lost in one game                               	11             	14             	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
